Zeelandic	Westphalian	probability
ˈʏ_ɾ	ˈuːə̯	1.0
ˈɪə̯	ˈeː	1.0
ˈɪ	ˈɪ	1.0
ˈɒː	ˈa	1.0
ˈɑu̯	ˈɔ	1.0
ˈøː	ˈuə̯	1.0
ˈæi̯	ˈeː	1.0
ˈu	ˈʊ	1.0
ɾ_ə	ɐ	1.0
ɫ	l	1.0
ɡ̊_#>	#>	1.0
ə_ɾ	ɐ	1.0
ə_v̥	ʋ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ə	z	1.0
x_ə	ɡ	1.0
x_t	ç	1.0
x_#>	x_#>	1.0
w	-	1.0
v̥_#>	v_#>	1.0
v_ə	v	1.0
t	t	1.0
s_x	ʃ	1.0
p	p	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d_ɾ	d_r	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
ˈɑ	ˈa	0.905
v	f	0.864
ˈʊə̯	ˈaʊ̯	0.833
ˈɛː	ˈɔː	0.8
z	s	0.8
ʋ	v	0.762
d̥	d	0.667
ˈi	ˈiː	0.643
t_ə	t_n	0.625
ˈyː	ˈuː	0.615
x	x	0.609
ˈiː	ˈaɪ̯	0.6
ˈɔ	ˈʊ	0.583
ˈeː	ˈɪɛ̯	0.571
ˈæ	ˈɛ	0.538
ˈʏ	ˈʏ	0.5
ˈʏ	ˈʊ	0.5
ˈuː	ˈøː	0.5
ˈuː	ˈoː	0.5
ə	-	0.5
ɾ	ɐ	0.481
ˈeː	ˈɪə̯	0.429
ɾ	r	0.407
s	ʃ	0.391
s	s	0.391
t_ə	t	0.375
ˈi	ˈɪ	0.357
ə	n	0.269
ˈɔ	ˈuːə̯	0.25
d̥	t	0.25
ʋ	ʋ	0.238
ˈæ	ˈɪɛ̯	0.231
ˈæ	-	0.231
ˈyː	ˈʊ	0.231
s	ʃ_k	0.217
ˈɛː	ˈaː	0.2
ˈiː	ˈyː	0.2
ˈiː	ˈiː	0.2
ə	ə	0.192
x	ɡ	0.174
ˈʊə̯	-	0.167
ˈɔ	ˈɔ	0.167
ˈyː	ˈiː	0.154
v	v	0.136
x	ç	0.13
ɾ	-	0.111
z	ʃ	0.1
z	z	0.1
ˈɑ	ˈɛ	0.095
x	ɣ	0.087
d̥	l_t	0.083
