Scots	Yiddish	probability
b	b	1.0
d	t	0.783
d	d	0.153
e	n	0.593
e	-	0.407
f	f	0.941
f	b	0.059
h	h	0.931
h	k	0.069
i	ɪ	1.0
j	ɡ	0.295
j	ˈaɪ̯	0.264
j	j	0.252
j	ˈɛ	0.189
k	k	0.573
k	χ	0.427
kʰ	k	0.766
kʰ	f	0.234
l	l	0.871
l	ɡ_l	0.056
m	m	0.894
m	m_ɛ	0.066
n	n	0.987
p	f	0.966
pʰ	f	1.0
r	ʀ	0.939
r	-	0.061
s	z	0.463
s	ʃ	0.283
s	s	0.139
s	d_z	0.066
t	s	0.536
t	t	0.304
t	ʦ	0.16
tʰ	ʦ	0.718
tʰ	b	0.147
tʰ	t	0.135
v	b	0.727
v	f	0.273
w	v	0.819
w	-	0.113
w	ʀ	0.068
x	χ	1.0
z	z	0.571
z	n	0.429
ð	t	0.547
ð	d	0.453
ŋ	ŋ	0.858
ŋ	ɡ	0.142
ə	ə	0.728
ə	-	0.249
əi̯	ɪ	0.423
əi̯	-	0.384
əi̯	ə	0.193
ɡ	ɡ	0.779
ɡ	k	0.15
ɡ	-	0.071
ɪ	ə	0.585
ɪ	-	0.415
ɫ	l	1.0
ɹ	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʧ	k	0.51
ʧ	χ	0.49
ˈa	ˈɛ	1.0
ˈaːɪ̯	ˈɔɪ̯	0.787
ˈaːɪ̯	ˈɪ	0.213
ˈe	ˈɛɪ̯	0.373
ˈe	ˈɔ	0.317
ˈe	ˈa	0.126
ˈe	ˈaɪ̯	0.079
ˈe	ˈɛ	0.066
ˈei̯	ˈɔɪ̯	0.376
ˈei̯	ˈɛ	0.274
ˈei̯	ˈa	0.142
ˈei̯	ˈɔ	0.075
ˈeː	ˈɔ_ɡ	0.868
ˈeː	ˈɔ	0.132
ˈi	ˈɪ	0.69
ˈi	ˈɔɪ̯	0.31
ˈiː	ˈɪ	0.505
ˈiː	ˈɔɪ̯	0.141
ˈiː	ˈaɪ̯	0.089
ˈiː	ˈɔ	0.086
ˈiː	ˈɛ	0.078
ˈiː	ˈɛɪ̯	0.067
ˈø	ˈʊ	0.778
ˈø	ˈa	0.127
ˈø	ˈɔ	0.095
ˈɑ	ˈa	0.831
ˈɑ	ˈɔ	0.061
ˈɑ	ˈɛ	0.061
ˈɑː	ˈa	0.712
ˈɑː	ˈɛɪ̯	0.154
ˈɑː	ˈa_l	0.101
ˈɔ	ˈɔ	0.699
ˈɔ	ˈʊ	0.301
ˈəi̯	ˈaɪ̯	0.683
ˈəi̯	ˈɪ	0.233
ˈəi̯	ˈʊ	0.065
ˈɛ	ˈɛ	0.35
ˈɛ	ˈa	0.314
ˈɛ	ˈɔ	0.171
ˈɛ	ˈɪ	0.087
ˈɛ	ˈɛɪ̯	0.06
ˈɪ	ˈɪ	0.597
ˈɪ	ˈɛ	0.117
ˈɪ	ˈɔ	0.078
ˈɪ	ˈʊ	0.066
ˈɪ	ˈa	0.059
ˈɪ	-	0.057
ˈʉ	ˈɔɪ̯	0.476
ˈʉ	ˈʊ	0.404
ˈʉ	-	0.12
ˈʌ	ˈʊ	0.664
ˈʌ	ˈɔ	0.286
ˈʌ	ˈa	0.05
ˈʌʉ̯	ˈɔ_l	0.527
ˈʌʉ̯	ˈɪ	0.305
ˈʌʉ̯	ˈi	0.167
θ	d	0.633
θ	t	0.141
θ	-	0.126
θ	l	0.1
