Scots	Yiddish	probability
b	b	1.0
d	t	0.787
d	d	0.159
e	ɪ	1.0
f	f	0.906
f	l_b	0.078
h	h	0.939
h	k	0.061
i	ɪ	0.702
i	-	0.298
j	j	0.302
j	ˈɛ	0.248
j	-	0.152
j	ɡ	0.152
j	ˈaɪ̯	0.146
k	χ	0.516
k	k	0.457
kʰ	k	0.96
l	l	0.952
m	m	0.963
n	n	0.953
p	f	0.933
p	p	0.067
pʰ	f	1.0
r	ʀ	0.957
s	z	0.52
s	ʃ	0.277
s	s	0.134
t	s	0.554
t	t	0.279
t	ʦ	0.167
tʰ	ʦ	0.594
tʰ	t	0.296
tʰ	b	0.11
v	b	0.577
v	f	0.423
w	v	0.903
w	-	0.074
x	χ	0.556
x	ɡ	0.444
z	z	0.849
z	n	0.151
ç	χ	1.0
ð	d	0.66
ð	t	0.34
ŋ	ŋ	0.907
ŋ	ɪ	0.093
ə	ə	0.695
ə	-	0.275
ɛ	ə	1.0
ɡ	ɡ	0.856
ɡ	-	0.072
ɡ	k	0.072
ɪ	ə	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʤ	k	1.0
ʧ	k	0.793
ʧ	χ	0.207
ˈa	ˈa	0.748
ˈa	ˈɛ	0.217
ˈaɪ̯	ˈɪ	0.479
ˈaɪ̯	ˈaɪ̯	0.376
ˈaɪ̯	ˈʊ	0.145
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈɪ	1.0
ˈe	ˈɛɪ̯	0.56
ˈe	ˈa	0.185
ˈe	ˈɔ	0.113
ˈe	ˈɔɪ̯	0.104
ˈeː	ˈɔ	0.592
ˈeː	ˈa	0.174
ˈeː	ˈɛɪ̯	0.078
ˈi	ˈɪ	0.26
ˈi	ˈɔ	0.183
ˈi	ˈɔɪ̯	0.179
ˈi	ˈɛ	0.12
ˈi	ˈaɪ̯	0.089
ˈi	ˈɛɪ̯	0.089
ˈi	ˈʊ	0.08
ˈiː	ˈɪ	0.269
ˈiː	ˈaɪ̯	0.218
ˈiː	ˈɛ	0.208
ˈiː	ˈɔɪ̯	0.191
ˈiː	ˈɔ	0.113
ˈo	ˈɔ	0.557
ˈo	ˈa	0.391
ˈo	ˈʊ	0.052
ˈoː	ˈʊ	0.636
ˈoː	ˈɔ	0.364
ˈu	ˈɔɪ̯	0.722
ˈu	ˈʊ	0.186
ˈuː	ˈʊ	0.484
ˈuː	ˈɔɪ̯	0.209
ˈuː	-	0.193
ˈuː	ˈɔ	0.114
ˈø	ˈʊ	0.746
ˈø	ˈɪ	0.089
ˈø	ˈa	0.086
ˈø	ˈɔ	0.064
ˈøː	ˈʊ	1.0
ˈɑː	ˈa	0.872
ˈɑː	ˈɛɪ̯	0.128
ˈəi̯	ˈaɪ̯	0.872
ˈəi̯	ˈɛ	0.067
ˈəi̯	ˈɔɪ̯	0.061
ˈɛ	ˈɛ	0.498
ˈɛ	ˈa	0.248
ˈɛ	ˈɛɪ̯	0.134
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.555
ˈɪ	ˈʊ	0.14
ˈɪ	ˈɔ	0.095
ˈɪ	-	0.071
ˈɪ	ˈa	0.059
ˈʌ	ˈʊ	0.767
ˈʌ	ˈɔ	0.075
ˈʌ	ˈɛ	0.064
ˈʌ	ˈɔɪ̯	0.06
ˈʌu̯	ˈɪ	0.612
ˈʌu̯	ˈɔ	0.388
θ	d	0.714
θ	t	0.169
θ	-	0.076
