Scots	Yiddish	probability
b	b	1.0
h	h	1.0
i	ɪ_k	1.0
j	j	1.0
kʰ	k	1.0
tʰ	ʦ	1.0
x	χ	1.0
z	z	1.0
ç	χ	1.0
ɡ	ɡ	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ˈo	ˈɔ	1.0
ˈu	ˈɔɪ̯	1.0
ˈø	ˈʊ	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈʌ	ˈʊ	1.0
n	n_ə	0.071
r	ʀ	0.941
ŋ	ŋ	0.131
ˈa	ˈa	0.401
ˈuː	ˈʊ	0.801
ˈʌu̯	ˈɪ	0.521
f	b	0.12
s	ʃ	0.242
s	z	0.592
t	s_n	0.172
t	t	0.322
v	b	0.912
w	v	0.922
ə	-	0.052
d	t	0.823
p	f	0.773
ˈa	ˈɛ	0.243
ˈeː	ˈɔ_ɡ	0.223
ˈɪ	ˈɪ	0.563
ˈa	n_#>	0.264
ˈi	ˈʊ	0.124
ˈi	ˈɔɪ̯	0.244
ˈiː	ˈɪ	0.204
ˈɑː	ˈɛɪ̯	0.134
ˈɛ	ˈɛɪ̯	0.114
ˈɪ	ˈɛ	0.104
l	ɡ_l	0.05
l	l	0.95
s	s	0.145
ð	t	0.245
ð	d	0.755
ˈiː	ˈɪ_ʀ	0.115
k	k	0.346
ˈe	ˈa	0.136
ˈe	ˈɔ	0.146
ˈi	ˈɪ	0.296
ˈiː	ˈɛ	0.306
θ	-	0.086
θ	t	0.186
d	d	0.177
k	χ	0.607
m	m	0.897
p	f_n	0.227
ˈi	ˈɛ	0.137
ˈiː	ˈɔɪ̯	0.107
ˈiː	ˈaɪ̯	0.267
ˈɑː	ˈa_l	0.187
ˈɛ	ˈa	0.347
θ	d	0.727
f	f	0.88
t	ʦ	0.148
t	s	0.358
v	f	0.088
w	-	0.078
ə	ə	0.948
ˈeː	ˈɔ	0.678
ˈi	ˈɔ	0.198
ˈɑː	ˈa	0.68
ˈɛ	ˈɛ	0.538
n	n	0.929
r	ə_ʀ	0.059
ŋ	ŋ_ɡ	0.869
ˈe	ˈɔɪ̯	0.109
ˈe	ˈɛɪ̯	0.609
ˈeː	ˈa	0.099
ˈuː	ˈɔɪ̯	0.199
ˈɪ	ˈa	0.059
ˈɪ	ˈɔ	0.099
ˈɪ	ˈʊ	0.139
ˈʌu̯	ˈɔ_l	0.479
