Scots	Yiddish	probability
b	b	1.0
d	t	0.786
d	d	0.147
e	n	0.591
e	-	0.409
f	f	0.917
f	l_b	0.057
h	h	0.943
h	k	0.057
i	ɪ	1.0
iː	-	1.0
j	j	0.243
j	ɡ	0.242
j	ˈɛ	0.242
j	ˈaɪ̯	0.139
j	-	0.134
k	χ	0.482
k	k	0.467
k	ɡ	0.051
kʰ	k	0.829
kʰ	f	0.171
l	l	0.968
m	m	0.953
n	n	0.941
p	f	0.842
p	p	0.158
pʰ	f	1.0
r	ʀ	0.961
s	z	0.591
s	ʃ	0.259
s	s	0.098
t	s	0.585
t	t	0.251
t	ʦ	0.165
tʰ	ʦ	0.68
tʰ	t	0.214
tʰ	b	0.106
v	b	0.692
v	f	0.308
w	v	0.86
w	-	0.089
w	ʀ	0.05
x	χ	1.0
z	z	0.696
z	n	0.304
ð	t	0.513
ð	d	0.487
ŋ	ŋ	0.874
ŋ	ɪ	0.126
ə	ə	0.806
ə	-	0.181
əi̯	ɪ	0.596
əi̯	ə	0.274
əi̯	-	0.13
ɡ	ɡ	0.821
ɡ	k	0.117
ɡ	-	0.061
ɪ	ə	0.838
ɪ	-	0.162
ɫ	l	1.0
ɹ	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʧ	k	0.512
ʧ	χ	0.488
ˈa	ˈɛ	1.0
ˈaːɪ̯	ˈɔɪ̯	0.656
ˈaːɪ̯	ˈɪ	0.344
ˈe	ˈɛɪ̯	0.4
ˈe	ˈɔ	0.183
ˈe	ˈa	0.133
ˈe	ˈɛ	0.094
ˈe	-	0.089
ˈe	ˈɔɪ̯	0.056
ˈei̯	ˈɔɪ̯	0.447
ˈei̯	ˈɛ	0.307
ˈei̯	ˈaɪ̯	0.082
ˈei̯	ˈɔ	0.069
ˈei̯	ˈɪ	0.053
ˈeː	ˈɔ	0.76
ˈeː	ˈɛɪ̯	0.139
ˈeː	ˈʊ	0.101
ˈi	ˈɪ	0.649
ˈi	ˈɔɪ̯	0.351
ˈiː	ˈɪ	0.41
ˈiː	ˈɔɪ̯	0.137
ˈiː	ˈaɪ̯	0.135
ˈiː	ˈɛɪ̯	0.086
ˈiː	ˈɛ	0.084
ˈiː	ˈɔ	0.073
ˈiː	ˈʊ	0.073
ˈø	ˈʊ	0.706
ˈø	ˈa	0.098
ˈø	ˈɔ	0.098
ˈø	ˈɪ	0.098
ˈɑ	ˈa	0.854
ˈɑ	ˈɛ	0.06
ˈɑː	ˈa	0.811
ˈɑː	ˈɛɪ̯	0.129
ˈɑː	ˈɪ	0.06
ˈɔ	ˈɔ	0.631
ˈɔ	ˈʊ	0.292
ˈɔ	ˈa	0.077
ˈəi̯	ˈaɪ̯	0.735
ˈəi̯	ˈɪ	0.16
ˈəi̯	ˈɛ	0.068
ˈɛ	ˈɛ	0.388
ˈɛ	ˈa	0.319
ˈɛ	ˈɔ	0.162
ˈɛ	ˈɛɪ̯	0.054
ˈɛ	ˈɪ	0.051
ˈɪ	ˈɪ	0.559
ˈɪ	ˈʊ	0.122
ˈɪ	ˈɛ	0.101
ˈɪ	-	0.086
ˈɪ	ˈɔ	0.058
ˈʉ	ˈɔɪ̯	0.515
ˈʉ	ˈʊ	0.352
ˈʉ	-	0.079
ˈʉ	ˈɔ	0.054
ˈʉː	ˈɔɪ̯	1.0
ˈʌ	ˈʊ	0.823
ˈʌ	ˈɔ	0.081
ˈʌ	ˈɔɪ̯	0.08
ˈʌʉ̯	ˈɔ	0.533
ˈʌʉ̯	ˈɪ	0.467
θ	d	0.626
θ	-	0.246
θ	t	0.128
