Scots	Yiddish	probability
b	b	1.0
d	t	0.79
d	d	0.145
e	-	0.602
e	n	0.398
f	f	0.948
h	h	0.934
h	k	0.066
i	ɪ	1.0
iː	-	1.0
j	-	0.22
j	ˈɛ	0.22
j	ɡ	0.204
j	j	0.189
j	ˈaɪ̯	0.166
k	k	0.505
k	χ	0.459
kʰ	k	0.785
kʰ	f	0.215
l	l	0.922
m	m	0.96
n	n	0.931
p	f	0.911
p	p	0.089
pʰ	f	1.0
r	ʀ	0.965
s	z	0.545
s	ʃ	0.245
s	s	0.12
t	s	0.556
t	t	0.269
t	ʦ	0.175
tʰ	ʦ	0.808
tʰ	t	0.115
tʰ	b	0.077
v	b	0.623
v	f	0.377
w	v	0.845
w	-	0.155
x	χ	1.0
z	z	0.725
z	n	0.275
ð	d	0.538
ð	t	0.462
ŋ	ŋ	0.914
ŋ	ɡ	0.086
ə	ə	0.78
ə	-	0.206
əi̯	ɪ	0.48
əi̯	-	0.264
əi̯	ə	0.255
ɡ	ɡ	0.8
ɡ	k	0.164
ɪ	ə	0.566
ɪ	-	0.434
ɫ	l	1.0
ɹ	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʧ	k	0.793
ʧ	χ	0.207
ˈa	ˈɛ	1.0
ˈaːɪ̯	ˈɪ	0.657
ˈaːɪ̯	ˈɔɪ̯	0.343
ˈe	ˈɛɪ̯	0.307
ˈe	ˈɔ	0.251
ˈe	ˈa	0.145
ˈe	ˈɛ	0.121
ˈe	-	0.085
ˈei̯	ˈɔɪ̯	0.48
ˈei̯	ˈɛ	0.293
ˈei̯	ˈaɪ̯	0.076
ˈei̯	ˈɔ	0.073
ˈeː	ˈɔ	0.771
ˈeː	ˈɛɪ̯	0.229
ˈi	ˈɪ	0.688
ˈi	ˈɔɪ̯	0.312
ˈiː	ˈɪ	0.465
ˈiː	ˈaɪ̯	0.143
ˈiː	ˈɔɪ̯	0.138
ˈiː	ˈɛ	0.093
ˈiː	ˈʊ	0.074
ˈiː	ˈɔ	0.051
ˈø	ˈʊ	0.749
ˈø	ˈa	0.09
ˈø	ˈɔ	0.09
ˈø	ˈɪ	0.071
ˈɑ	ˈa	0.856
ˈɑ	ˈɛ	0.064
ˈɑː	ˈa	0.747
ˈɑː	ˈɛɪ̯	0.155
ˈɑː	ˈɪ	0.098
ˈɔ	ˈɔ	0.62
ˈɔ	ˈʊ	0.298
ˈɔ	ˈa	0.081
ˈəi̯	ˈaɪ̯	0.719
ˈəi̯	ˈɪ	0.189
ˈəi̯	ˈʊ	0.071
ˈɛ	ˈɛ	0.395
ˈɛ	ˈa	0.323
ˈɛ	ˈɔ	0.148
ˈɛ	ˈɪ	0.064
ˈɪ	ˈɪ	0.648
ˈɪ	ˈɛ	0.093
ˈɪ	-	0.065
ˈɪ	ˈɔ	0.064
ˈɪ	ˈʊ	0.059
ˈʉ	ˈɔɪ̯	0.468
ˈʉ	ˈʊ	0.373
ˈʉ	-	0.105
ˈʉ	ˈɔ	0.054
ˈʉː	ˈɔɪ̯	1.0
ˈʌ	ˈʊ	0.786
ˈʌ	ˈɔ	0.113
ˈʌ	ˈa	0.056
ˈʌʉ̯	ˈɔ	0.613
ˈʌʉ̯	ˈɪ	0.207
ˈʌʉ̯	ˈi	0.18
θ	d	0.616
θ	t	0.231
θ	-	0.119
