Scots	Yiddish	probability
b	b	1.0
e	ɪ	1.0
pʰ	f	1.0
ç	χ	1.0
ɛ	ə	1.0
ɪ	ə	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʤ	k	1.0
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈɪ	1.0
ˈøː	ˈʊ	1.0
ˈɛː	ˈɛ	1.0
h	k	0.061
tʰ	b	0.11
z	n	0.151
ˈiː	ˈɔɪ̯	0.191
ˈo	ˈa	0.391
ˈəi̯	ˈɔɪ̯	0.061
ˈɪ	-	0.071
i	ɪ	0.702
j	-	0.152
j	ɡ	0.152
j	j	0.302
l	l	0.952
s	z	0.52
ɡ	k	0.072
ɡ	-	0.072
ˈeː	ˈɔ	0.592
ˈi	ˈɛ	0.12
ˈo	ˈʊ	0.052
ˈu	ˈɔɪ̯	0.722
ˈɑː	ˈa	0.872
ˈəi̯	ˈaɪ̯	0.872
ˈʌu̯	ˈɪ	0.612
m	m	0.963
n	n	0.953
p	f	0.933
v	f	0.423
w	v	0.903
ŋ	ɪ	0.093
ʧ	k	0.793
ˈe	ˈɔ	0.113
ˈi	ˈɔ	0.183
ˈiː	ˈɔ	0.113
ˈuː	-	0.193
s	s	0.134
t	s	0.554
tʰ	ʦ	0.594
w	-	0.074
x	ɡ	0.444
ð	t	0.34
ˈe	ˈɔɪ̯	0.104
ˈeː	ˈa	0.174
ˈoː	ˈɔ	0.364
ˈuː	ˈɔ	0.114
ˈuː	ˈʊ	0.484
ˈø	ˈɔ	0.064
ˈɛ	ˈɛɪ̯	0.134
ˈɪ	ˈʊ	0.14
ˈʌ	ˈɛ	0.064
θ	d	0.714
ə	-	0.275
ə	ə	0.695
ˈaɪ̯	ˈʊ	0.145
ˈe	ˈa	0.185
ˈɪ	ˈɔ	0.095
ˈɪ	ˈɪ	0.555
ˈʌ	ˈɔ	0.075
f	f	0.906
j	ˈaɪ̯	0.146
k	χ	0.516
kʰ	k	0.96
tʰ	t	0.296
x	χ	0.556
ð	d	0.66
ɡ	ɡ	0.856
ˈaɪ̯	ˈaɪ̯	0.376
ˈe	ˈɛɪ̯	0.56
ˈi	ˈɪ	0.26
ˈoː	ˈʊ	0.636
ˈu	ˈʊ	0.186
ˈø	ˈa	0.086
ˈø	ˈʊ	0.746
ˈʌ	ˈɔɪ̯	0.06
θ	-	0.076
d	t	0.787
k	k	0.457
p	p	0.067
r	ʀ	0.957
s	ʃ	0.277
t	ʦ	0.167
v	b	0.577
ŋ	ŋ	0.907
ʧ	χ	0.207
ˈa	ˈɛ	0.217
ˈo	ˈɔ	0.557
ˈəi̯	ˈɛ	0.067
ˈʌ	ˈʊ	0.767
f	l_b	0.078
i	-	0.298
j	ˈɛ	0.248
ˈa	ˈa	0.748
ˈeː	ˈɛɪ̯	0.078
ˈi	ˈʊ	0.08
ˈiː	ˈɛ	0.208
ˈiː	ˈaɪ̯	0.218
ˈɑː	ˈɛɪ̯	0.128
ˈɛ	ˈa	0.248
ˈɛ	ˈɛ	0.498
ˈʌu̯	ˈɔ	0.388
d	d	0.159
h	h	0.939
t	t	0.279
z	z	0.849
ˈaɪ̯	ˈɪ	0.479
ˈi	ˈaɪ̯	0.089
ˈi	ˈɛɪ̯	0.089
ˈi	ˈɔɪ̯	0.179
ˈiː	ˈɪ	0.269
ˈuː	ˈɔɪ̯	0.209
ˈø	ˈɪ	0.089
ˈɪ	ˈa	0.059
θ	t	0.169
