Phone1	Phone2	Surprisal
b	b	0.0
d	ɾ	1.133
d	-	1.802
d	t	1.958
d_ə	ɐ	0.0
f	f	0.0
h	h	0.0
j	-	0.968
j	j	1.033
k	k	0.311
k	-	2.368
kʰ	kʰ	0.0
l	l	0.0
m	m	0.0
n	n	0.0
n_d	nʲ	0.0
p	p	0.0
pʰ	pʰ	0.0
s	s	0.0
t	t	0.228
t	d	3.305
t	x_t	4.483
tʰ	tʰ	0.0
v	f	0.823
v	v	1.202
w	v	0.105
w	-	3.826
z	s	0.0
ð	ɾ	0.0
ŋ	ŋ	0.0
ə	ɐ	0.281
ə	-	2.499
əʊ̯	ɪ_ç	0.0
ɜː	r_ˈœ	0.0
ɡ	ɡ	0.0
ɡ_ə	ɐ	0.0
ɪ	-	0.639
ɪ	ɪ_ç	1.482
ɫ	l	0.263
ɫ	ˈa_l	2.586
ɫ_d	lʲ	0.0
ɹ	r	0.223
ɹ	-	2.804
ʃ	s_k	0.253
ʃ	ʃ	2.635
ʤ	ç	0.0
ʧ	k	0.844
ʧ	-	1.175
ˈaɪ̯	ˈɪ	1.034
ˈaɪ̯	ˈiː	2.302
ˈaɪ̯	ç	3.21
ˈaɪ̯	ˈa_x	3.836
ˈaɪ̯	ˈʏ	3.836
ˈaɪ̯	ˈoː_x	4.043
ˈaɪ̯_d	ˈɪ_ɾ	0.0
ˈaʊ̯	ˈʏ	0.381
ˈaʊ̯	ˈyː	2.106
ˈe	ˈɛ	2.028
ˈe	-	2.319
ˈe	ˈɔa̯	2.464
ˈe	ˈeː	2.534
ˈe	ˈɔː	3.319
ˈe	ˈɪ	3.319
ˈeɪ̯	ˈɔː	1.668
ˈeɪ̯	-	1.684
ˈeɪ̯	ˈaɪ̯	2.405
ˈeɪ̯	ˈiː	2.433
ˈiː	ˈeː	2.142
ˈiː	ˈɛ	2.337
ˈiː	ˈiː	2.595
ˈiː	ˈoː	2.804
ˈiː	-	3.637
ˈiː	ˈɔː	3.681
ˈiː	aɪ̯	4.139
ˈiː	ˈɪ	4.274
ˈuː	-	0.423
ˈuː	ˈuː	1.976
ˈæ	-	2.0
ˈæ	ˈa	2.0
ˈæ	ˈœ	2.353
ˈæ	ˈʊ	2.353
ˈæ	ˈɔː	3.204
ˈɐ	ˈʊ	1.734
ˈɐ	ˈœ	1.929
ˈɐ	-	2.056
ˈɐ	ˈʏ	2.348
ˈɑː	ˈɔː	1.328
ˈɑː	ˈa	1.955
ˈɑː	ˈa_ʁ̥	2.54
ˈɑː	ˈɔa̯_l	2.54
ˈɒ	-	0.426
ˈɒ	ˈɔ	1.969
ˈɔː	-	0.976
ˈɔː	ˈuː_ɐ	1.024
ˈəʊ̯	ˈiː	1.316
ˈəʊ̯	-	1.583
ˈəʊ̯	ˈɛ	2.919
ˈəʊ̯	ˈʊ	2.919
ˈɛ	-	0.0
ˈɜː	ʁ̥	0.982
ˈɜː	-	1.018
ˈɪ	ˈɪ	1.603
ˈɪ	ˈɛ	1.678
ˈɪ	ˈʊ	2.522
ˈɪ	ˈœ	2.927
ˈɪ	ˈɔ	4.243
ˈɪ_ə	ˈɔa̯	0.0
ˈʊ	ˈʊ	0.737
ˈʊ	ˈɔ	1.322
θ	tʰ	1.334
θ	d	1.664
θ	ɾ	2.147
θ	tʲ	4.01
