Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ŋ_#>	0.0	5.198
<#_ˈaɪ̯	<#_ˈɪ	0.0	5.198
b	b	0.0	5.198
d	ɾ	1.684	5.198
d	d	1.791	5.198
d	-	2.032	5.198
d	t	2.684	5.198
f	f	0.0	5.198
h	h	0.0	5.198
j	j	0.737	5.198
j	-	1.322	5.198
k	k	0.0	5.198
kʰ	kʰ	0.0	5.198
l	l	0.0	5.198
m	m	0.0	5.198
n	n	0.058	5.198
n	ə_n	4.672	5.198
n_d	nʲ	0.0	5.198
p	p	0.0	5.198
pʰ	pʰ	0.0	5.198
s	s	0.063	5.198
s	ʃ	4.555	5.198
s_ˈɪ	s_ˈɛ	0.0	5.198
t	t	0.131	5.198
t	d	3.524	5.198
tʰ	tʰ	0.0	5.198
v	v	0.0	5.198
v_#>	f_#>	0.0	5.198
w	v	0.107	5.198
w	-	3.807	5.198
ð	ɾ	0.0	5.198
ŋ	ŋ	0.0	5.198
ə	ɐ	0.241	5.198
ə	ə	2.7	5.198
əʊ̯	ɪ_ç	0.0	5.198
ɡ	ɡ	0.0	5.198
ɡ_ə	ɐ	0.0	5.198
ɪ	ɪ_ç	0.0	5.198
ɫ	l	0.263	5.198
ɫ	ə_l	2.585	5.198
ɹ	r	0.107	5.198
ɹ	-	3.807	5.198
ʃ	s_k	0.0	5.198
ʤ	ç	0.0	5.198
ʧ	k	0.0	5.198
ˈaɪ̯	ˈɪ	1.059	5.198
ˈaɪ̯	ˈiː	2.644	5.198
ˈaɪ̯	ç	3.059	5.198
ˈaɪ̯	ˈa_x	3.644	5.198
ˈaɪ̯	ˈoː_x	3.644	5.198
ˈaɪ̯	ˈʏ	3.644	5.198
ˈaɪ̯_#>	ˈʏ_ç_#>	0.0	5.198
ˈaʊ̯	ˈʏ	0.415	5.198
ˈaʊ̯	ˈyː	2.0	5.198
ˈe	ˈɔa̯	1.926	5.198
ˈe	ˈeː	2.248	5.198
ˈe	ˈɛ	2.248	5.198
ˈe	-	3.248	5.198
ˈe	ˈɔː	3.248	5.198
ˈe	ˈɪ	3.248	5.198
ˈe_ɫ	ˈɛ_l	0.0	5.198
ˈeɪ̯	ˈɔː	0.485	5.198
ˈeɪ̯	ˈiː	1.807	5.198
ˈeɪ̯_#>	ˈaɪ̯_#>	0.0	5.198
ˈiː	ˈeː	2.0	5.198
ˈiː	ˈiː	2.222	5.198
ˈiː	ˈɛ	2.485	5.198
ˈiː	ˈoː	3.222	5.198
ˈiː	ˈɔː	3.222	5.198
ˈiː	ˈɪ	3.807	5.198
ˈiː	ˈʊ	3.807	5.198
ˈuː	ˈuː	0.0	5.198
ˈæ	ˈa	1.222	5.198
ˈæ	ˈœ	1.807	5.198
ˈæ	ˈʊ	1.807	5.198
ˈɐ	ˈœ	1.503	5.198
ˈɐ	ˈʏ	1.503	5.198
ˈɐ	ˈʊ	1.766	5.198
ˈɑː	ˈa_x	1.874	5.198
ˈɑː	ɐ	2.459	5.198
ˈɑː	ˈa	2.459	5.198
ˈɑː	ˈɔa̯_l	2.459	5.198
ˈɑː	ˈɔː	2.459	5.198
ˈɔː	ˈuː_ɐ	0.415	5.198
ˈɔː	ə	2.0	5.198
ˈəʊ̯	ˈiː	1.459	5.198
ˈəʊ̯	ˈɔa̯	1.874	5.198
ˈəʊ̯	ˈɛ	2.459	5.198
ˈəʊ̯	ˈʊ	2.459	5.198
ˈɜː	ɐ_x	0.0	5.198
ˈɪ	ˈɛ	1.644	5.198
ˈɪ	ˈɪ	1.644	5.198
ˈɪ	ˈʊ	2.644	5.198
ˈɪ	ˈœ	3.059	5.198
ˈɪ	ˈɔ	3.644	5.198
ˈɪ_ə	ˈiː_ɐ	0.0	5.198
ˈɪ_ə_#>	ˈɔa̯_#>	0.0	5.198
ˈʊ	ˈʊ	0.737	5.198
ˈʊ	ˈɔ	1.322	5.198
θ	tʰ	1.087	5.198
θ	d	1.766	5.198
θ	ɾ	2.087	5.198
