Phone1	Phone2	Surprisal
b	b	0.0
d	ɾ	1.107
d	-	1.708
d	t	2.121
d_ə	ɐ	0.0
f	f	0.0
h	h	0.0
j	j	0.0
k	k	0.311
k	-	2.368
kʰ	kʰ	0.0
l	l	0.0
m	m	0.0
n	n	0.0
n_d	nʲ	0.0
p	p	0.0
pʰ	pʰ	0.0
s	s	0.0
t	t	0.263
t	d	3.274
t	x_t	3.988
tʰ	tʰ	0.0
v	f	0.823
v	v	1.202
w	v	0.112
w	-	3.739
z	z	0.0
ð	ɾ	0.0
ŋ	ŋ	0.0
ə	ɐ	0.298
ə	-	2.423
əʊ̯	ɪ_ç	0.0
ɜː	r_ˈœ	0.0
ɡ	ɡ	0.0
ɡ_ə	ɐ	0.0
ɪ	-	0.639
ɪ	ɪ_ç	1.482
ɫ	l	0.481
ɫ	ˈa_l	2.635
ɫ	ə_l	3.027
ɫ_d	lʲ	0.0
ɹ	r	0.168
ɹ	-	3.184
ʃ	s_k	0.279
ʃ	ʃ	2.51
ʤ	ç	0.0
ʧ	k	0.844
ʧ	-	1.175
ˈaɪ̯	ˈɪ	1.034
ˈaɪ̯	ˈiː	2.302
ˈaɪ̯	ç	3.21
ˈaɪ̯	ˈa_x	3.836
ˈaɪ̯	ˈʏ	3.836
ˈaɪ̯	ˈoː_x	4.043
ˈaɪ̯_d	ˈɪ_ɾ	0.0
ˈaʊ̯	ˈʏ	0.467
ˈaʊ̯	ˈyː	1.855
ˈe	ˈɛ	2.028
ˈe	-	2.319
ˈe	ˈɔa̯	2.464
ˈe	ˈeː	2.534
ˈe	ˈɔː	3.319
ˈe	ˈɪ	3.319
ˈeɪ̯	ˈɔː	1.57
ˈeɪ̯	-	1.902
ˈeɪ̯	ˈaɪ̯	2.315
ˈeɪ̯	ˈiː	2.362
ˈiː	ˈeː	2.099
ˈiː	ˈɛ	2.295
ˈiː	ˈiː	2.55
ˈiː	ˈoː	2.77
ˈiː	ˈɔː	3.63
ˈiː	aɪ̯	4.11
ˈiː	-	4.23
ˈiː	ˈɪ	4.23
ˈuː	-	0.514
ˈuː	ˈuː	1.738
ˈæ	-	2.0
ˈæ	ˈa	2.0
ˈæ	ˈœ	2.353
ˈæ	ˈʊ	2.353
ˈæ	ˈɔː	3.204
ˈɐ	ˈʊ	1.734
ˈɐ	ˈœ	1.929
ˈɐ	-	2.056
ˈɐ	ˈʏ	2.348
ˈɑː	ˈɔː	1.508
ˈɑː	ˈa_x	2.201
ˈɑː	ˈa	2.786
ˈɑː	ˈɔa̯_l	2.786
ˈɑː	ˈɛː_ɐ	2.827
ˈɒ	-	0.426
ˈɒ	ˈɔ	1.969
ˈɔː	ˈuː_ɐ	0.74
ˈɔː	-	1.317
ˈəʊ̯	ˈiː	1.234
ˈəʊ̯	-	1.783
ˈəʊ̯	ˈɛ	2.815
ˈəʊ̯	ˈʊ	2.815
ˈɛ	-	0.0
ˈɜː	ɐ_x	0.982
ˈɜː	-	1.018
ˈɪ	ˈɪ	1.672
ˈɪ	ˈɛ	1.764
ˈɪ	ˈʊ	2.589
ˈɪ	ˈœ	2.988
ˈɪ	ˈiː	4.329
ˈɪ	ˈɔ	4.329
ˈɪ_ə	ˈɔa̯	0.0
ˈʊ	ˈʊ	0.737
ˈʊ	ˈɔ	1.322
θ	tʰ	1.334
θ	d	1.664
θ	ɾ	2.147
θ	tʲ	4.01
