English	Insular North Frisian	probability
ˈɪ_ə	ˈɔa̯	1.0
ˈɛ	-	1.0
ˈaɪ̯_d	ˈɪ_ɾ	1.0
ʤ	ç	1.0
ɫ_d	lʲ	1.0
ɡ_ə	ɐ	1.0
ɡ	ɡ	1.0
ɜː	r_ˈœ	1.0
əʊ̯	ɪ_ç	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
z	s	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nʲ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d_ə	ɐ	1.0
b	b	1.0
w	v	0.929
ɹ	r	0.857
t	t	0.854
ʃ	s_k	0.839
ɫ	l	0.833
ə	ɐ	0.823
k	k	0.806
ˈaʊ̯	ˈʏ	0.768
ˈuː	-	0.746
ˈɒ	-	0.745
ɪ	-	0.642
ˈʊ	ˈʊ	0.6
v	f	0.565
ʧ	k	0.557
j	-	0.511
ˈɔː	-	0.508
ˈɜː	ʁ̥	0.506
ˈɜː	-	0.494
ˈɔː	ˈuː_ɐ	0.492
j	j	0.489
ˈaɪ̯	ˈɪ	0.488
d	ɾ	0.456
ʧ	-	0.443
v	v	0.435
ˈəʊ̯	ˈiː	0.402
ˈʊ	ˈɔ	0.4
ˈɑː	ˈɔː	0.398
θ	tʰ	0.397
ɪ	ɪ_ç	0.358
ˈəʊ̯	-	0.334
ˈɪ	ˈɪ	0.329
θ	d	0.316
ˈeɪ̯	ˈɔː	0.315
ˈɪ	ˈɛ	0.312
ˈeɪ̯	-	0.311
ˈɐ	ˈʊ	0.301
d	-	0.287
ˈɐ	ˈœ	0.263
ˈɑː	ˈa	0.258
d	t	0.257
ˈɒ	ˈɔ	0.255
ˈuː	ˈuː	0.254
ˈæ	ˈa	0.25
ˈæ	-	0.25
ˈe	ˈɛ	0.245
ˈɐ	-	0.24
ˈaʊ̯	ˈyː	0.232
θ	ɾ	0.226
ˈiː	ˈeː	0.226
ˈaɪ̯	ˈiː	0.203
ˈe	-	0.2
ˈiː	ˈɛ	0.198
ˈɐ	ˈʏ	0.196
ˈæ	ˈʊ	0.196
ˈæ	ˈœ	0.196
k	-	0.194
ˈeɪ̯	ˈaɪ̯	0.189
ˈeɪ̯	ˈiː	0.185
ˈe	ˈɔa̯	0.181
ə	-	0.177
ˈɪ	ˈʊ	0.174
ˈe	ˈeː	0.173
ˈɑː	ˈɔa̯_l	0.172
ˈɑː	ˈa_ʁ̥	0.172
ɫ	ˈa_l	0.167
ˈiː	ˈiː	0.166
ʃ	ʃ	0.161
ˈiː	ˈoː	0.143
ɹ	-	0.143
ˈəʊ̯	ˈʊ	0.132
ˈəʊ̯	ˈɛ	0.132
ˈɪ	ˈœ	0.131
ˈæ	ˈɔː	0.108
ˈaɪ̯	ç	0.108
t	d	0.101
ˈe	ˈɪ	0.1
ˈe	ˈɔː	0.1
ˈiː	-	0.08
ˈiː	ˈɔː	0.078
w	-	0.071
ˈaɪ̯	ˈʏ	0.07
ˈaɪ̯	ˈa_x	0.07
θ	tʲ	0.062
ˈaɪ̯	ˈoː_x	0.061
ˈiː	aɪ̯	0.057
ˈɪ	ˈɔ	0.053
ˈiː	ˈɪ	0.052
