English	English	probability
ˈɛ	-	1.0
ˈe_n	n	1.0
ˈaɪ̯_#>	ˈʏ_ç_#>	1.0
ʤ	ç	1.0
ʃ	s_k	1.0
ɹ	r	1.0
ɫ_d	lʲ	1.0
ɡ_ə	ɐ	1.0
ɡ	ɡ	1.0
ɜː	r_ˈœ	1.0
əʊ̯	ɪ	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
z	z	1.0
v_#>	f_#>	1.0
v	v	1.0
tʰ	tʰ	1.0
s_ˈɪ	s_ˈɛ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nʲ	1.0
n	n	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈaɪ̯	<#_ˈɪ	1.0
ə	ɐ	0.909
m	m	0.88
t	t	0.841
w	v	0.759
ˈaʊ̯	ˈʏ	0.75
ˈuː	-	0.727
ˈɒ	-	0.714
ɫ	l	0.7
θ_#>	ɾ_#>	0.667
ˈʊ	ˈʊ	0.6
ˈɜː	ɐ_x	0.6
ʧ	k	0.6
ɪ	ɪ	0.6
j	j	0.6
θ	tʰ	0.571
ˈɔː	ˈuː_ɐ	0.545
ˈɪ_ə	ˈɔa̯	0.5
ˈɪ_ə	ˈiː_ɐ	0.5
ˈaɪ̯	ˈɪ	0.48
ˈɔː	-	0.455
ˈæ	-	0.417
ˈʊ	ˈɔ	0.4
ˈɜː	-	0.4
ʧ	-	0.4
ɪ	-	0.4
j	-	0.4
ˈeɪ̯	ˈɔː	0.385
#>	ç_#>	0.385
θ	d	0.357
θ_#>	#>	0.333
ˈɑː	ˈa_x	0.333
ˈɪ	ˈɪ	0.32
ˈɪ	ˈɛ	0.32
#>	m_#>	0.308
d	ɾ	0.304
ˈəʊ̯	ˈiː	0.286
ˈɒ	ˈɔ	0.286
d	d	0.283
ˈuː	ˈuː	0.273
ˈe	ˈɛ	0.273
ˈɐ	ˈʏ	0.261
ˈɐ	ˈœ	0.261
ˈɐ	-	0.261
d	-	0.261
ˈæ	ˈa	0.25
ˈaʊ̯	ˈyː	0.25
ˈeɪ̯	ˈaɪ̯	0.231
ˈeɪ̯	-	0.231
ˈe	ˈɔa̯	0.227
ˈe	-	0.227
ˈɑː	ˈɔː	0.222
ˈɑː	ˈɔa̯_l	0.222
ˈɑː	ˈa	0.222
ˈiː	ˈeː	0.219
ˈɐ	ˈʊ	0.217
ˈəʊ̯	ˈɔa̯	0.214
ˈəʊ̯	-	0.214
ˈiː	ˈɛ	0.188
ˈiː	ˈiː	0.188
ˈe	ˈeː	0.182
ˈæ	ˈʊ	0.167
ˈæ	ˈœ	0.167
ˈɪ	ˈʊ	0.16
ˈaɪ̯	ˈiː	0.16
ˈeɪ̯	ˈiː	0.154
#>	ɐ_#>	0.154
#>	ŋ_#>	0.154
d	t	0.152
ɫ	ˈa_l	0.15
ɫ	ə_l	0.15
ˈəʊ̯	ˈʊ	0.143
ˈəʊ̯	ˈɛ	0.143
ˈiː	-	0.125
ˈɪ	ˈœ	0.12
ˈaɪ̯	ç	0.12
m	r_ə	0.12
w	-	0.103
ˈiː	ˈɔː	0.094
ˈiː	ˈoː	0.094
ˈe	ˈɪ	0.091
ə	-	0.091
t	d	0.091
ˈɪ	ˈɔ	0.08
ˈaɪ̯	ˈʏ	0.08
ˈaɪ̯	ˈoː_x	0.08
ˈaɪ̯	ˈa_x	0.08
θ	tʲ	0.071
w	v_ˈʊ	0.069
w	v_ˈeː	0.069
t	x_t	0.068
ˈiː	ˈɪ	0.062
