English	English	probability
ˈɛ	-	1.0
ˈɒ	-	1.0
ˈe_ɫ	ˈɛ_l	1.0
ˈaɪ̯_#>	ˈʏ_ç_#>	1.0
ʤ	ç	1.0
ʃ	s_k	1.0
ɫ_d	lʲ	1.0
ɡ_ə	ɐ	1.0
ɡ	ɡ	1.0
ɜː	r_ˈœ	1.0
əʊ̯	ɪ_ç	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
z	z	1.0
v_#>	f_#>	1.0
tʰ	tʰ	1.0
s_ˈɪ	s_ˈɛ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_t	n_t	1.0
n_d	nʲ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈaɪ̯	<#_ˈɪ	1.0
n	n	0.958
ɹ	r	0.867
ə	ɐ	0.864
t	t	0.814
w	v	0.767
ˈaʊ̯	ˈʏ	0.75
k	k	0.75
ˈuː	-	0.727
θ_#>	ɾ_#>	0.667
ɫ	l	0.667
ˈʊ	ˈʊ	0.6
ˈɜː	ɐ_x	0.6
ʧ	k	0.6
ɪ	-	0.6
j	j	0.6
θ	tʰ	0.571
ˈɪ_ə	ˈɔa̯	0.5
ˈɪ_ə	ˈiː_ɐ	0.5
ˈɔː	ˈuː_ɐ	0.5
ˈɔː	-	0.5
ˈaɪ̯	ˈɪ	0.48
ˈeɪ̯	-	0.429
ˈæ	-	0.417
ˈʊ	-	0.4
ˈɜː	-	0.4
ʧ	-	0.4
ɪ	ɪ_ç	0.4
j	-	0.4
θ	d	0.357
ˈeɪ̯	ˈɔː	0.357
θ_#>	#>	0.333
#>	ˈiː_#>	0.333
#>	ˈaɪ̯_#>	0.333
#>	ŋ_#>	0.333
ˈɪ	ˈɪ	0.32
ˈɪ	ˈɛ	0.32
d	ɾ	0.304
ˈəʊ̯	ˈiː	0.286
d	d	0.283
ˈɑː	ˈa_x	0.273
ˈuː	ˈuː	0.273
ˈɐ	ˈʏ	0.261
ˈɐ	ˈœ	0.261
ˈɐ	-	0.261
ˈe	-	0.261
d	-	0.261
ˈæ	ˈa	0.25
ˈaʊ̯	ˈyː	0.25
k	-	0.25
ˈiː	ˈeː	0.226
ˈɐ	ˈʊ	0.217
ˈe	ˈɔa̯	0.217
ˈəʊ̯	ˈɔa̯	0.214
ˈəʊ̯	-	0.214
ˈeɪ̯	ˈaɪ̯	0.214
ˈiː	ˈɛ	0.194
ˈiː	ˈiː	0.194
ˈɑː	ˈɔː	0.182
ˈɑː	ˈɔa̯_l	0.182
ˈɑː	ˈa	0.182
ˈɑː	-	0.182
ˈe	ˈɛ	0.174
ˈe	ˈeː	0.174
ˈæ	ˈʊ	0.167
ˈæ	ˈœ	0.167
ɫ	ˈa_l	0.167
ɫ	ə_l	0.167
ˈɪ	ˈʊ	0.16
ˈaɪ̯	ˈiː	0.16
d	t	0.152
ˈəʊ̯	ˈʊ	0.143
ˈəʊ̯	ˈɛ	0.143
ə	-	0.136
ɹ	-	0.133
ˈɪ	ˈœ	0.12
ˈaɪ̯	ç	0.12
w	-	0.1
ˈiː	ˈɔː	0.097
ˈiː	ˈoː	0.097
ˈiː	-	0.097
t	x_t	0.093
t	d	0.093
ˈe	ˈɪ	0.087
ˈe	ˈɔː	0.087
ˈɪ	ˈɔ	0.08
ˈaɪ̯	ˈʏ	0.08
ˈaɪ̯	ˈoː_x	0.08
ˈaɪ̯	ˈa_x	0.08
θ	tʲ	0.071
w	v_ˈʊ	0.067
w	v_ˈeː	0.067
ˈiː	ˈɪ	0.065
