English	Insular North Frisian	probability
ˈɪ_ə_#>	ˈɔa̯_#>	1.0
ˈɜː	ɐ_x	1.0
ˈɒ	ˈɔ	1.0
ˈuː	ˈuː	1.0
ˈiː_#>	ˈeː_#>	1.0
ʧ	k	1.0
ʤ	ç	1.0
ɹ	r	1.0
ɪ	ɪ_ç	1.0
ɡ_ə	ɐ	1.0
ɡ	ɡ	1.0
əʊ̯	ɪ	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
v_#>	f_#>	1.0
v	v	1.0
tʰ	tʰ	1.0
t_ə	d_ɐ	1.0
s_l	s_l	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nʲ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
#>	ŋ_#>	1.0
s	s	0.957
t	t	0.956
w	v	0.931
n	n	0.922
ə	ɐ	0.857
ʃ	s_k	0.833
ɫ	l	0.833
ˈaʊ̯	ˈʏ	0.75
ˈʊ	ˈʊ	0.6
j	j	0.6
ˈɔː	ˈuː_ɐ	0.556
ˈeɪ̯	ˈɔː	0.5
θ	tʰ	0.471
ˈaɪ̯	ˈɪ	0.464
ˈæ	ˈa	0.429
ˈʊ	ˈɔ	0.4
j	-	0.4
ˈəʊ̯	ˈiː	0.364
ˈɐ	ˈʏ	0.353
ˈɐ	ˈœ	0.353
ˈɪ	ˈɛ	0.333
d	ɾ	0.311
ˈɪ	ˈɪ	0.3
ˈeɪ̯	ˈaɪ̯	0.3
θ	d	0.294
ˈɐ	ˈʊ	0.294
ˈe	ˈɔa̯	0.294
d	d	0.289
ˈæ	ˈʊ	0.286
ˈæ	ˈœ	0.286
ˈəʊ̯	ˈɔa̯	0.273
ˈɑː	ˈa_x	0.273
ˈaʊ̯	ˈyː	0.25
d	-	0.244
θ	ɾ	0.235
ˈe	ˈɛ	0.235
ˈe	ˈeː	0.235
ˈiː	ˈiː	0.231
ˈɔː	ə	0.222
ˈɔː	ɐ	0.222
ˈeɪ̯	ˈiː	0.2
ˈiː	ˈɛ	0.192
ˈiː	ˈeː	0.192
ˈəʊ̯	ˈʊ	0.182
ˈəʊ̯	ˈɛ	0.182
ˈɑː	ˈɔː	0.182
ˈɑː	ˈɔa̯_l	0.182
ˈɑː	ˈa	0.182
ˈɑː	ɐ	0.182
ʃ	ʃ	0.167
ɫ	ə_l	0.167
d	t	0.156
ˈaɪ̯	ˈiː	0.143
ə	ə	0.143
ˈɪ	ˈʊ	0.133
ˈe	ˈɪ	0.118
ˈe	ˈɔː	0.118
ˈiː	ˈɔː	0.115
ˈiː	ˈoː	0.115
ˈaɪ̯	ç	0.107
ˈɪ	ˈœ	0.1
ˈiː	ˈʊ	0.077
ˈiː	ˈɪ	0.077
ˈaɪ̯	ˈʏ_ç	0.071
ˈaɪ̯	ˈʏ	0.071
ˈaɪ̯	ˈoː_x	0.071
ˈaɪ̯	ˈa_x	0.071
w	ˈuː	0.069
ˈɪ	ˈɔ	0.067
ˈɪ	ˈiː	0.067
