English	Insular North Frisian	probability
ˈɪ_ə_#>	ˈɔa̯_#>	1.0
ˈɪ_ə	ˈiː_ɐ	1.0
ˈɜː	ɐ_x	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈaɪ̯_d	ˈɪ_ɾ	1.0
ʧ	k	1.0
ʤ	ç	1.0
ɹ	r	1.0
ɫ	l	1.0
ɪ	ɪ_ç	1.0
əʊ̯	ɪ_ç	1.0
ə_n	ə_n	1.0
ə	ɐ	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
v_#>	f_#>	1.0
v	v	1.0
tʰ	tʰ	1.0
t_ə	d_ɐ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nʲ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
#>	ŋ_#>	1.0
s	s	0.959
t	t	0.955
n	n	0.917
w	v	0.867
ʃ	s_k	0.833
ɡ	ɡ	0.833
ˈaʊ̯	ˈʏ	0.75
ˈʊ	ˈʊ	0.6
ˈuː	ˈuː	0.6
j	j	0.6
ˈɔː	ˈuː_ɐ	0.556
ˈeɪ̯	ˈɔː	0.5
θ	tʰ	0.471
ˈɑː	ˈa_x	0.429
ˈʊ	ˈɔ	0.4
ˈuː	ˈɪ	0.4
ˈaɪ̯	ˈɪ	0.4
j	-	0.4
ˈəʊ̯	ˈiː	0.364
ˈɪ	ˈɛ	0.357
ˈɐ	ˈʏ	0.353
ˈɐ	ˈœ	0.353
ˈæ	ˈa	0.333
ˈɪ	ˈɪ	0.321
d	d	0.31
ˈeɪ̯	ˈaɪ̯	0.3
θ	d	0.294
ˈɐ	ˈʊ	0.294
ˈɑː	ˈɔː	0.286
ˈɑː	ˈa	0.286
ˈe	ˈɛ	0.286
ˈəʊ̯	ˈɔa̯	0.273
d	ɾ	0.262
d	-	0.262
ˈaʊ̯	ˈyː	0.25
ˈe	ˈɔa̯	0.238
θ	ɾ	0.235
ˈiː	ˈiː	0.231
ˈɔː	ə	0.222
ˈɔː	ɐ	0.222
ˈæ	ˈʊ	0.222
ˈæ	ˈɔː	0.222
ˈæ	ˈœ	0.222
ˈeɪ̯	ˈiː	0.2
ˈiː	ˈɛ	0.192
ˈiː	ˈeː	0.192
ˈe	ˈeː	0.19
ˈəʊ̯	ˈʊ	0.182
ˈəʊ̯	ˈɛ	0.182
ʃ	ʃ	0.167
ɡ	-	0.167
d	t	0.167
ˈaɪ̯	ˈiː	0.16
ˈɪ	ˈʊ	0.143
ˈaɪ̯	ç	0.12
ˈiː	ˈɔː	0.115
ˈiː	ˈoː	0.115
ˈɪ	ˈœ	0.107
ˈe	ˈɪ	0.095
ˈe	ˈɔː	0.095
ˈe	-	0.095
ˈaɪ̯	ˈʏ_ç	0.08
ˈaɪ̯	ˈʏ	0.08
ˈaɪ̯	ˈoː_x	0.08
ˈaɪ̯	ˈa_x	0.08
ˈiː	ˈʊ	0.077
ˈiː	ˈɪ	0.077
ˈɪ	ˈɔ	0.071
w	ˈuː	0.067
w	-	0.067
