English	Insular North Frisian	probability
ˈɪ_ə_#>	ˈɔa̯_#>	1.0
ˈɪ_ə	ˈiː_ɐ	1.0
ˈɜː	ɐ_x	1.0
ˈuː	ˈuː	1.0
ˈeɪ̯_#>	ˈaɪ̯_#>	1.0
ˈe_ɫ	ˈɛ_l	1.0
ˈaɪ̯_#>	ˈʏ_ç_#>	1.0
ʧ	k	1.0
ʤ	ç	1.0
ʃ	s_k	1.0
ɪ	ɪ_ç	1.0
ɡ_ə	ɐ	1.0
ɡ	ɡ	1.0
əʊ̯	ɪ_ç	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
v_#>	f_#>	1.0
v	v	1.0
tʰ	tʰ	1.0
s_ˈɪ	s_ˈɛ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nʲ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈaɪ̯	<#_ˈɪ	1.0
#>	ŋ_#>	1.0
n	n	0.961
s	s	0.957
ɹ	r	0.929
w	v	0.929
t	t	0.913
ə	ɐ	0.846
ɫ	l	0.833
ˈɔː	ˈuː_ɐ	0.75
ˈaʊ̯	ˈʏ	0.75
ˈeɪ̯	ˈɔː	0.714
ˈʊ	ˈʊ	0.6
j	j	0.6
ˈaɪ̯	ˈɪ	0.5
θ	tʰ	0.471
ˈæ	ˈa	0.429
ˈʊ	ˈɔ	0.4
j	-	0.4
ˈəʊ̯	ˈiː	0.364
ˈɐ	ˈʏ	0.353
ˈɐ	ˈœ	0.353
ˈɪ	ˈɪ	0.32
ˈɪ	ˈɛ	0.32
d	ɾ	0.311
θ	d	0.294
ˈɐ	ˈʊ	0.294
d	d	0.289
ˈæ	ˈʊ	0.286
ˈæ	ˈœ	0.286
ˈeɪ̯	ˈiː	0.286
ˈəʊ̯	ˈɔa̯	0.273
ˈɑː	ˈa_x	0.273
ˈe	ˈɔa̯	0.263
ˈɔː	ə	0.25
ˈiː	ˈeː	0.25
ˈaʊ̯	ˈyː	0.25
d	-	0.244
θ	ɾ	0.235
ˈiː	ˈiː	0.214
ˈe	ˈɛ	0.211
ˈe	ˈeː	0.211
ˈəʊ̯	ˈʊ	0.182
ˈəʊ̯	ˈɛ	0.182
ˈɑː	ˈɔː	0.182
ˈɑː	ˈɔa̯_l	0.182
ˈɑː	ˈa	0.182
ˈɑː	ɐ	0.182
ˈiː	ˈɛ	0.179
ˈaɪ̯	ˈiː	0.167
ɫ	ə_l	0.167
ˈɪ	ˈʊ	0.16
d	t	0.156
ə	ə	0.154
ˈɪ	ˈœ	0.12
ˈiː	ˈɔː	0.107
ˈiː	ˈoː	0.107
ˈe	ˈɪ	0.105
ˈe	ˈɔː	0.105
ˈe	-	0.105
t	d	0.087
ˈaɪ̯	ˈʏ	0.083
ˈaɪ̯	ˈoː_x	0.083
ˈaɪ̯	ˈa_x	0.083
ˈaɪ̯	ç	0.083
ˈɪ	ˈɔ	0.08
ˈiː	ˈʊ	0.071
ˈiː	ˈɪ	0.071
ɹ	-	0.071
w	-	0.071
