English	Insular North Frisian	probability
ˈɪ_ə	ˈɔa̯	1.0
ˈɛ	-	1.0
ˈaɪ̯_d	ˈɪ_ɾ	1.0
ʤ	ç	1.0
ɫ_d	lʲ	1.0
ɡ_ə	ɐ	1.0
ɡ	ɡ	1.0
ɜː	r_ˈœ	1.0
əʊ̯	ɪ_ç	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
z	z	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nʲ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_ə	ɐ	1.0
b	b	1.0
w	v	0.925
ɹ	r	0.89
t	t	0.834
ʃ	s_k	0.824
ə	ɐ	0.813
k	k	0.806
ˈɒ	-	0.745
ˈaʊ̯	ˈʏ	0.724
ɫ	l	0.716
ˈuː	-	0.7
ɪ	-	0.642
ˈʊ	ˈʊ	0.6
ˈɔː	ˈuː_ɐ	0.599
v	f	0.565
ʧ	k	0.557
ˈɜː	ɐ_x	0.506
ˈɜː	-	0.494
ˈaɪ̯	ˈɪ	0.488
d	ɾ	0.464
ʧ	-	0.443
v	v	0.435
ˈəʊ̯	ˈiː	0.425
ˈɔː	-	0.401
ˈʊ	ˈɔ	0.4
θ	tʰ	0.397
ɪ	ɪ_ç	0.358
ˈɑː	ˈɔː	0.352
ˈeɪ̯	ˈɔː	0.337
θ	d	0.316
ˈɪ	ˈɪ	0.314
d	-	0.306
ˈɐ	ˈʊ	0.301
ˈuː	ˈuː	0.3
ˈɪ	ˈɛ	0.294
ˈəʊ̯	-	0.291
ˈaʊ̯	ˈyː	0.276
ˈeɪ̯	-	0.268
ˈɐ	ˈœ	0.263
ˈɒ	ˈɔ	0.255
ˈæ	ˈa	0.25
ˈæ	-	0.25
ˈe	ˈɛ	0.245
ˈɐ	-	0.24
ˈiː	ˈeː	0.233
d	t	0.23
θ	ɾ	0.226
ˈɑː	ˈa_x	0.218
ˈiː	ˈɛ	0.204
ˈaɪ̯	ˈiː	0.203
ˈeɪ̯	ˈaɪ̯	0.201
ˈe	-	0.2
ˈɐ	ˈʏ	0.196
ˈæ	ˈʊ	0.196
ˈæ	ˈœ	0.196
ˈeɪ̯	ˈiː	0.195
k	-	0.194
ə	-	0.187
ˈe	ˈɔa̯	0.181
ʃ	ʃ	0.176
ˈe	ˈeː	0.173
ˈiː	ˈiː	0.171
ˈɪ	ˈʊ	0.166
ɫ	ˈa_l	0.161
ˈiː	ˈoː	0.147
ˈɑː	ˈɔa̯_l	0.145
ˈɑː	ˈa	0.145
ˈəʊ̯	ˈʊ	0.142
ˈəʊ̯	ˈɛ	0.142
ˈɑː	ˈɛː_ɐ	0.141
ˈɪ	ˈœ	0.126
ɫ	ə_l	0.123
ɹ	-	0.11
ˈæ	ˈɔː	0.108
ˈaɪ̯	ç	0.108
t	d	0.103
ˈe	ˈɪ	0.1
ˈe	ˈɔː	0.1
ˈiː	ˈɔː	0.081
w	-	0.075
ˈaɪ̯	ˈʏ	0.07
ˈaɪ̯	ˈa_x	0.07
t	x_t	0.063
θ	tʲ	0.062
ˈaɪ̯	ˈoː_x	0.061
ˈiː	aɪ̯	0.058
ˈiː	ˈɪ	0.053
ˈiː	-	0.053
