West Flemish	North Frisian	probability
ˈɛː	ˈiː	1.0
ˈɛ	ˈa	1.0
ˈɒː_t	ˈɒː_d	1.0
ˈøː	ˈaː	1.0
ˈoː_v	ˈɔu̯	1.0
ˈiə̯	ˈiː	1.0
ˈi	ˈi	1.0
ʃ_h	ʃ	1.0
ɦ_ə	w	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
z	s	1.0
w	l	1.0
v̥_#>	f_#>	1.0
v̥	ə_v	1.0
v_ə	v	1.0
p	p	1.0
n_ə	n	1.0
n_d̥	nʲ	1.0
m	m	1.0
l	l	1.0
k	k	1.0
h	x	1.0
d̥_#>	#>	1.0
d_n	ə	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	h_<#	1.0
t	t	0.857
v	f	0.846
ɾ	r	0.83
ʋ	v	0.818
s	s	0.815
ɦ̥_#>	#>	0.75
ˈœ	ˈʊ	0.667
ˈyː	ˈyː	0.625
d	d	0.619
ˈeː	ˈiː	0.6
ɦ	ɡ	0.579
ə	-	0.5
n	n	0.446
ˈɪ	ˈi	0.429
ˈu	ˈʊ	0.429
ˈuə̯	ˈœ	0.417
ə	ə	0.417
d̥	d	0.412
n	ə	0.411
ˈeː	ˈi	0.4
d	t	0.381
ˈɔ	ˈɔː	0.375
ˈɔ	ˈɔ	0.375
ˈɒː	ˈɛː	0.375
ˈɒː	ˈɛi̯	0.375
ˈyː	ˈøː	0.375
ˈoː	ˈuː	0.364
ˈœ	ˈʏ	0.333
ɦ	j	0.316
d̥	dʲ	0.294
ˈɪ	ˈeː	0.286
ˈɪ	ˈai̯	0.286
ˈɑ	ˈɒ	0.286
ˈu	ˈœ	0.286
ˈu	-	0.286
ˈɔ	ˈʊ	0.25
ˈɒː	ˈeː	0.25
ˈuə̯	ˈɛ	0.25
ɦ̥_#>	j_#>	0.25
ˈæ	ˈʊ	0.2
ˈæ	ˈeː	0.2
ˈæ	ˈa	0.2
ˈæ	r	0.2
ˈæ	h	0.2
ˈɑ	ˈɒː	0.19
ˈɑ	ˈœ	0.19
s	ʃ	0.185
ˈoː	ˈyː	0.182
ʋ	-	0.182
d̥	lʲ	0.176
ˈuə̯	ˈɛi̯	0.167
ˈuə̯	ˈœi̯_f	0.167
v	v_ə	0.154
ˈɑ	ˈuː	0.143
ˈoː	ˈɔ	0.136
ˈoː	h	0.136
d̥	s	0.118
ɾ	ə_r	0.113
ɦ	ə	0.105
ˈɑ	ˈʊ	0.095
ˈɑ	ˈɛi̯	0.095
t	tʲ	0.095
ˈoː	ˈøː	0.091
ˈoː	ˈiː	0.091
ə	n	0.083
n	nʲ	0.071
ɾ	ˈa	0.057
