West Flemish	North Frisian	probability
<#	<#_h	1.0
<#_b	<#_b	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɦ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ˈɑ	<#	1.0
<#_ˈɔ	<#	1.0
<#_ˈɛː	<#	1.0
d_ə	d	1.0
h	x	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n	n	1.0
n_d	n_ə	1.0
n_ə	n	1.0
p	p	1.0
p_#>	p_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ə	t	1.0
w	l	1.0
ŋ	ŋ_ə	1.0
ŋ_#>	ŋ_#>	1.0
ə_ɾ	ə_r	1.0
ɦ̥	-	1.0
ɦ̥_#>	j_#>	1.0
ɾ	r	1.0
ɾ_#>	r_#>	1.0
ɾ_ə	r_#>	1.0
ʃ_h	ʃ	1.0
ˈeː_v	v_ə	1.0
ˈi	ˈi	1.0
ˈiə̯_#>	ˈiː_#>	1.0
ˈoː_d̥	ˈyː_dʲ	1.0
ˈoː_v	ˈɔu̯	1.0
ˈoː_ɾ	ˈɔ_r	1.0
ˈu_d̥	ˈœ_lʲ_#>	1.0
ˈu_n	ˈyː	1.0
ˈu_ŋ	ˈʊ_ŋ	1.0
ˈæ_ɾ	r	1.0
ˈøː	ˈaː	1.0
ˈɑ_n	ˈœ	1.0
ˈɑ_s	ˈɒː_s	1.0
ˈɒː_t	ˈɒː_d	1.0
ˈɔ	ˈɔː	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛː	ˈiː	1.0
ˈɛː_n	ˈiː_nʲ_#>	1.0
ˈɪ_ŋ	ˈai̯_ŋ	1.0
<#_d	<#	0.091
n_#>	n_#>	0.341
v̥_#>	f_#>	0.571
ˈoː	ˈiː	0.231
d̥_#>	d_#>	0.692
k	ŋ	0.222
ə	s	0.182
ʋ	-	0.2
ʋ	ˈɔu̯	0.2
ˈuə̯	ˈɛi̯	0.2
ˈɑ	ˈuː	0.2
<#_ʋ	<#	0.133
t	t	0.643
ə	ə	0.273
ˈuə̯	ˈɛ	0.3
ˈɑ	ˈɛi̯	0.133
ˈɑ	ˈɒː	0.133
ˈɑ	ˈʊ	0.133
<#_d	<#_t	0.364
ɦ_ə	w	0.4
ˈiə̯	l_i	0.154
ˈoː	ˈøː	0.154
ˈœ	ˈʏ	0.4
ˈɑ	ˈɒ	0.4
ˈɛ	ˈeː	0.4
ˈɪ	ˈeː	0.4
<#_d	<#_d	0.545
n_#>	ə_#>	0.5
s_#>	ʃ_#>	0.385
s_#>	s_#>	0.615
v_ə	v_#>	0.5
v_ə	ə_n_#>	0.5
ə	-	0.545
ɦ	-	0.5
ɦ	j	0.5
ˈoː	ˈuː	0.615
ˈuə̯	ˈœ	0.5
ˈyː	ˈøː	0.375
ˈyː	ˈyː	0.625
ˈæ	ˈʊ	0.25
ˈæ	ˈa	0.375
ˈæ	ˈeː	0.375
d̥	dʲ	0.286
d̥	s_#>	0.286
ɦ_ə	j	0.6
ʋ	v	0.6
ˈeː	ˈɛː_d	0.286
ˈeː	ˈi	0.286
ˈiə̯	ˈiː	0.846
ˈœ	ˈʊ	0.6
ˈɒː	ˈeː	0.286
ˈɒː	ˈɛi̯	0.286
ˈɛ	ˈa	0.6
ˈɪ	ˈi	0.6
<#_ʋ	<#_v	0.867
t	tʲ	0.357
d̥_#>	#>	0.308
k	k	0.778
d̥	nʲ_#>	0.429
n_#>	#>	0.159
v̥_#>	v_#>	0.429
ˈeː	ˈiː	0.429
ˈɒː	ˈɛː	0.429
