West Flemish	North Frisian	probability
ˈɛː	ˈiː	1.0
ˈɒː_t	ˈɒː_d	1.0
ˈøː	ˈaː	1.0
ˈoː_v	ˈɔu̯	1.0
ˈiə̯	ˈiː	1.0
ˈi	ˈi	1.0
ʃ_h	ʃ	1.0
ɦ̥_#>	#>	1.0
ɦ̥	j	1.0
ɦ_ə	w	1.0
ə_ɾ	ə_r	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
z	s	1.0
w_v	l_v	1.0
w	l	1.0
v̥_#>	f_#>	1.0
v̥	ə_v	1.0
v_ə_#>	v_#>	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
h	x	1.0
d̥_#>	#>	1.0
d_ɾ	d_r	1.0
d_n	ə	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
v	f	0.917
t	t	0.86
ɾ	r	0.822
ʋ	v	0.818
s	s	0.786
ˈœ	ˈʊ	0.667
ə	-	0.667
ɦ	ɡ	0.643
ˈɛ	ˈa	0.6
n_d̥	nʲ	0.6
d	d	0.579
ˈyː	ˈyː	0.5
ˈuə̯	ˈœ	0.5
n	n	0.5
d̥	d	0.5
ˈɔ	ˈɔː	0.444
ˈɪ	ˈi	0.429
ˈeː	ˈiː	0.429
d	t	0.421
ˈɛ	ˈeː	0.4
n_d̥	s	0.4
ˈoː	ˈuː	0.381
ˈɒː	ˈɛː	0.375
ˈɒː	ˈɛi̯	0.375
ˈu	ˈʊ	0.375
ˈu	ˈyː	0.375
n	ə	0.37
ɦ	j	0.357
ˈɔ	ˈɔ	0.333
ˈœ	ˈʏ	0.333
d̥	dʲ	0.312
ˈæ	ˈeː	0.3
ˈæ	ˈa	0.3
ˈyː	ˈøː	0.3
ˈuə̯	ˈɛ	0.3
ˈɪ	ˈeː	0.286
ˈɪ	ˈai̯	0.286
ˈɑ	ˈɒ	0.286
ˈeː	ˈɛː	0.286
ˈeː	ˈi	0.286
ˈɒː	ˈeː	0.25
ˈu	ˈœ	0.25
ə	ə	0.25
ˈɔ	ˈʊ	0.222
s	ʃ	0.214
ˈæ	ˈʊ	0.2
ˈæ	r	0.2
ˈyː	ˈʏ	0.2
ˈuə̯	ˈɛi̯	0.2
ˈɑ	ˈɒː	0.19
ˈɑ	ˈœ	0.19
ˈoː	ˈɔ	0.19
ˈoː	ˈyː	0.19
d̥	lʲ	0.188
ʋ	-	0.182
ˈɑ	ˈuː	0.143
ˈoː	ˈiː	0.143
ɾ	ə_r	0.133
ˈɑ	ˈʊ	0.095
ˈɑ	ˈɛi̯	0.095
ˈoː	ˈøː	0.095
t	tʲ	0.093
ə	ə_n	0.083
v	v_ə	0.083
n	nʲ	0.074
n	-	0.056
