Phone1	Phone2	PMI
ɡ_ɾ	x_r	9.569
ˈeː_#>	ˈaɪ̯_#>	9.167
s_#>	z̥_#>	9.147
<#_ˈɑ	<#_ˈa	9.024
ɡ_#>	x_#>	8.987
<#_n	<#_n	8.676
<#_ɾ	<#_r	8.566
<#_tʰ	<#_t	8.557
l_#>	l_#>	8.481
s_#>	z̥	7.903
ˈeː	ˈaɪ̯_#>	7.596
p	p	7.179
<#_j	<#_l	7.177
tʰ	<#_t	6.985
nː_ɑ	n_n	6.821
ˈʏ	ˈʏ	6.817
ˈæʉ̯	ˈaʊ̯	6.815
ˈæɪ̯	ˈeː	6.768
ˈiː_n	ˈiː_n	6.743
t_ɑ	t_n	6.734
ŋː	ŋ	6.702
ˈøː	ˈøː	6.643
d_#>	d̥_#>	6.641
ɡ	x_#>	6.55
ˈæ	ˈɪɛ̯	6.529
h	h	6.425
ˈuː	ˈoː	6.373
s_l	ʃ_l	6.287
n	<#_n	6.228
ˈoː	ˈɔː	6.118
f	f	6.105
lː	l_d̥	6.054
l	l_#>	6.035
ˈʉː	ˈuː	5.962
ˈiː	ˈiː	5.926
ˈoː	ˈyːœ̯	5.925
ˈeː_#>	ˈaɪ̯	5.908
ˈɪ	ˈɪ	5.905
b	b	5.824
s	z̥_#>	5.789
ˈɛ	ˈɛ	5.772
j	<#_l	5.772
ˈʉ	ˈyə̯	5.76
ˈɑ	<#_ˈa	5.751
ɡ_#>	x	5.694
<#_l	<#_l	5.694
ʋ_#>	ʋ_#>	5.686
ˈʉ	ˈʊ	5.659
ˈɔ	ˈuːə̯	5.583
m	m	5.551
<#_ˈɑ	ˈa	5.511
v	v	5.48
<#_ɾ	r	5.438
k_#>	k_#>	5.406
d_#>	d̥	5.397
tː	ˈiɛ̯_t	5.365
<#_kʰ	<#_k	5.31
ɡ	ɡ	5.308
ʂ	ʃ	5.289
kʰ	<#_k	5.172
ɡ	x	5.134
ˈɑ	ˈa	5.112
kʰ	k	4.973
ˈyː	ˈaɪ̯	4.972
ɾ	<#_r	4.904
ˈɑ	ˈaː	4.899
l_#>	l	4.873
l	l	4.873
nː	n_n	4.857
lː	l	4.856
t	t	4.847
<#_tʰ	t	4.784
k	k	4.766
s	z	4.747
ʋ	ʋ	4.707
s	s	4.655
ʰkː	ŋ_k	4.653
e	ə	4.639
ˈɑː	ˈɒː	4.589
k	k_#>	4.587
ʰtː	t	4.575
ʰpː	p	4.565
s	z̥	4.544
d	d	4.534
ˈɑː_ɾ	ˈɒː	4.525
ɡ	x_r	4.484
ˈeː	ˈaɪ̯	4.336
tʰ	d	4.285
ʋ	ʋ_#>	4.214
ç	k	4.19
nː	n	4.152
t	t_n	4.143
s	ʃ	4.14
ˈʉː	ˈaɪ̯	4.124
ʋ_#>	ʋ	4.055
sː	s	4.052
ɾ	r	3.99
ˈɑː	ˈaː	3.975
l	<#_l	3.894
<#_n	n	3.842
ʋ_#>	v_#>	3.831
d	d̥_#>	3.741
mː	m	3.648
<#	<#_n	3.635
n	n	3.609
<#_j	l	3.519
ˈiː	ˈɪ	3.481
k_#>	k	3.455
<#	<#_t	3.44
tʰ	t	3.408
<#_kʰ	k	3.407
ʰkː	ŋ	3.387
<#_ˈɛ	<#_ˈɛ	3.377
ˈyː	ˈiː	3.358
ʰkː	k	3.342
e	aɪ̯	3.325
ɡ_ɾ	x	3.294
<#	<#_r	3.282
ɾ_ˈɪ	r_ˈɪ	3.272
ˈeː	ˈɪɛ̯	3.27
<#_l	l	3.227
tː	t	3.123
s_ʋ	ʃ_ʋ	3.123
ˈɑ	ˈɔ	3.104
s_k	ʃ	3.091
ˈɑː	ˈa	3.059
ɡ_ɾ	r	3.038
ˈʉ	v_ˈʊ	3.033
ˈœʏ̯	r	3.021
<#	<#_l	3.019
lː	d̥	2.962
#>	ˈaɪ̯_#>	2.908
<#	<#_ˈa	2.892
ˈiː	ˈiː_n	2.881
#>	z̥_#>	2.858
ɾ	x_r	2.857
ɾ	ɐ	2.853
<#_m	<#_m	2.845
#>	x_#>	2.77
ˈʊ	ˈœː	2.712
#>	d̥_#>	2.65
e	ɐ	2.641
ʋ	v	2.632
ˈœ	ˈø	2.612
ʉ	ˈɔ	2.573
#>	l_#>	2.524
k	k_ə	2.499
d	d̥	2.497
<#	<#	2.488
#>	#>	2.488
ˈʉː	ˈʊ	2.448
t_ɑ	t	2.447
ˈɔ_ɾ	ˈuːə̯	2.446
j	ˈɛ	2.445
ˈɛ	<#_ˈɛ	2.441
t_#>	t_#>	2.438
ɪ	ˈyː	2.427
nː_ɑ	n	2.422
ʋ	v_#>	2.359
m	<#_m	2.344
ˈiː_n	ˈiː	2.196
k	ʃ	2.194
n	ˈiː_n	2.188
<#_ˈʉ	ˈʊ	2.129
ˈɛ	ˈa	2.12
ˈuː	ˈɔ	2.118
j	l	2.114
ˈɛ	ˈø	2.109
v	v_ˈɪɛ̯	2.107
<#_ˈɛ	ˈɛ	2.107
ˈyː	ˈyː	2.074
ˈæː	ˈɪɛ̯	2.039
l	ʃ_l	2.033
t	t_#>	1.997
ɾ	ˈɒː	1.838
<#_m	m	1.824
ˈʉ	j	1.823
<#	<#_j	1.822
ɡ_ˈʉː	x	1.742
j	ˈɪɛ̯	1.73
<#_ˈʉ	<#_v_ˈʊ	1.68
ˈuː_ʋ	ˈɔ	1.671
ɑ	ɪ	1.67
ç	d	1.668
ˈʊ_ɾ	ˈœː	1.64
s_l	ʃ	1.614
#>	z̥	1.613
t_#>	t	1.579
