Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʊ	-	1.0
ˈɪ	ˈɪ	1.0
ˈɑː_ɾ	ˈɒː	1.0
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈæʉ̯	ˈaʊ̯	1.0
ˈæ	ˈɪɛ̯	1.0
ˈeː_#>	ˈaɪ̯_#>	1.0
ʰtː	t	1.0
ʰpː	p	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	ʋ_#>	1.0
ʂ	ʃ	1.0
ɾ_ɑ	ɐ	1.0
ɾ_m	m	1.0
ɾ_e	ɐ	1.0
ɲ	ˈɪ	1.0
ɪ	-	1.0
ɡː	-	1.0
ɡ_ˈʉː	x	1.0
ɛ	-	1.0
ə_ɾ	ɐ	1.0
ə	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
çː	-	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
nː_ɑ	n_n	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
kʰ	k	1.0
jː	-	1.0
h	h	1.0
f	f	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_kʰ	<#	1.0
l	l	0.923
ʋ	v	0.905
tʰ	d	0.846
k	k	0.846
n	n	0.8
ˈæɪ̯	ˈeː	0.778
ɑ	n	0.778
ˈeː	-	0.714
ç	k	0.714
ˈɑ	ˈa	0.708
ˈuː	ˈoː	0.667
ˈoː	ˈɔː	0.667
ˈøː	ˈøː	0.625
ˈiː	ˈiː	0.588
j	-	0.571
<#_j	<#	0.571
ˈʏ	-	0.545
ˈɛ	ˈɛ	0.538
e	-	0.52
ˈyː	ˈaɪ̯	0.5
ɡ	x	0.5
s	s	0.5
<#	<#_ˈa	0.5
<#	<#_j	0.5
#>	d̥_#>	0.479
ˈʉː	ˈuː	0.462
ˈɛ	-	0.462
ˈʏ	ˈʏ	0.455
ˈɔ	-	0.455
ɾ	ɐ	0.447
e	ə	0.44
ˈʉ	ˈʊ	0.438
j	ˈɪɛ̯	0.429
<#_j	<#_l	0.429
ˈʉː	ˈaɪ̯	0.385
ˈøː	-	0.375
ˈɔ	ˈuːə̯	0.364
s	ʃ	0.353
ɾ	r	0.34
ˈɑː	ˈaː	0.333
ˈɑː	ˈa	0.333
ˈɑː	-	0.333
ˈuː	-	0.333
ˈoː	-	0.333
ˈʉ	-	0.312
ˈeː	ˈɪɛ̯	0.286
ç	d	0.286
ɡ	-	0.278
ˈyː	ˈyː	0.25
ˈyː	ˈiː	0.25
ˈiː	-	0.235
ˈæɪ̯	-	0.222
ɡ	ɡ	0.222
n	-	0.2
ˈʉ	v_ˈʊ	0.188
ˈɔ	ˈa_x	0.182
ˈiː	ˈɪ	0.176
#>	n_#>	0.167
ˈʉː	ˈʊ	0.154
tʰ	t_ʋ	0.154
k	k_ə	0.154
ɾ	-	0.149
ɑ	-	0.148
s	z	0.147
ˈɑ	ˈaː	0.125
#>	ə_#>	0.125
#>	ç_#>	0.104
ʋ	ʋ	0.095
ˈɑ	ˈɔ	0.083
ˈɑ	-	0.083
l	ˈɪɛ̯_l	0.077
ɑ	k_n	0.074
ɾ	d_ɐ	0.064
ˈʉ	ˈyə̯	0.062
