Nynorsk Norwegian	Westphalian	probability
ˈʏ	ˈʏ	1.0
ˈʉː_ɡ	ˈaɪ̯_ɡ	1.0
ˈɪ	ˈɪ	1.0
ˈɔ_ʰtː	ˈa_x	1.0
ˈɔ_ɾ	ˈuːə̯	1.0
ˈɔ	ˈuːə̯	1.0
ˈœ	-	1.0
ˈøː	ˈøː	1.0
ˈæʉ̯_#>	ˈaʊ̯_d_#>	1.0
ˈæʉ̯	ˈaʊ̯	1.0
ˈæɪ̯_n	ˈeː_n	1.0
ˈæɪ̯	ˈeː	1.0
ˈoː_#>	ˈɔː_n_#>	1.0
ˈoː	ˈɔː	1.0
ˈiː_n_#>	ˈiː_n_#>	1.0
ˈeː_#>	ˈaɪ̯_#>	1.0
ʰtː	x	1.0
ʰkː	ŋ	1.0
ʋ_ɑ	v_n	1.0
ʋ_#>	ʋ_#>	1.0
ʂ	ʃ	1.0
ɾ_ɑ	ɐ	1.0
ɾ_#>	ɐ_#>	1.0
ɡ_#>	x_#>	1.0
ɛ	-	1.0
ə	-	1.0
ɑ_#>	n_#>	1.0
ŋː_#>	ŋ_#>	1.0
ŋː	ŋ	1.0
v	-	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
nː_#>	n_d_#>	1.0
nː	-	1.0
n_d	n	1.0
n_#>	n_#>	1.0
mː	m	1.0
m_n	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	v	1.0
k_#>	k_#>	1.0
j	-	1.0
e	-	1.0
d	-	1.0
<#_ˈʉ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈæɪ̯	<#_ˈeː	1.0
<#_ʋ	<#_v	1.0
<#_ʂ	<#_ʃ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_x	1.0
<#_ç	<#_k	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈʉ	ˈʊ	0.8
<#	<#_v	0.8
ˈuː	ˈoː	0.778
ˈʉː	ˈuː	0.75
ˈɑ	ˈa	0.737
n	n	0.7
ˈɛ	ˈɛ	0.667
ˈiː	ˈiː	0.615
ɾ	r	0.607
ˈɑː	ˈa	0.6
lː_#>	l_d_#>	0.6
ɑ	-	0.571
<#_tʰ	<#_d	0.556
<#_s	<#_ʃ	0.538
ˈyː	ˈaɪ̯	0.5
ˈeː	ˈɪɛ̯	0.5
ˈeː	ˈɪ	0.5
ʋ	ʋ	0.5
ʋ	v	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
k	k	0.5
k	-	0.5
<#_s	<#_s	0.462
e_#>	ə_#>	0.45
<#_tʰ	<#_t	0.444
ɑ	k_n	0.429
ˈɑː	ˈaː	0.4
s	s	0.4
lː_#>	l_ə_#>	0.4
e_#>	#>	0.4
ˈɛ	-	0.333
#>	n_#>	0.326
n	-	0.3
#>	t_#>	0.256
ˈʉː	ˈʊ	0.25
ˈyː	ˈyː	0.25
ˈyː	ˈiː	0.25
ɾ	ɐ	0.25
ˈiː	ˈɪ	0.231
ˈuː	-	0.222
ˈʉ	-	0.2
s	ʃ	0.2
s	z	0.2
s	-	0.2
<#	<#_j	0.2
#>	d_#>	0.163
ˈɑ	ˈaː	0.158
ˈiː	ˈɪə̯	0.154
e_#>	t_#>	0.15
ɾ	-	0.143
#>	ç_#>	0.14
#>	ə_#>	0.116
ˈɑ	ˈɔ	0.105
