Nynorsk Norwegian	Westphalian	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈœ	-	1.0
ˈøː	ˈøː	1.0
ˈæʉ̯	ˈaʊ̯	1.0
ˈæɪ̯	ˈeː	1.0
ˈuː	ˈoː	1.0
ˈoː	ˈɔː	1.0
ʰkː	ŋ_k	1.0
ʂ	ʃ	1.0
ɾ_m	m	1.0
ɾ_e	ɐ	1.0
ɛ	-	1.0
ə	-	1.0
ŋː	ŋ	1.0
v	v	1.0
t	t	1.0
s_ʋ	ʃ_ʋ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
nː_ɑ	n	1.0
nː_#>	n_d_#>	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
ɑ	n	0.909
ʋ	v	0.895
ɾ_#>	ɐ_#>	0.857
n	n	0.81
ˈɑ	ˈa	0.773
ˈiː	ˈiː	0.769
ɾ	r	0.708
ˈɔ	ˈuːə̯	0.667
ˈɛ	ˈɛ	0.636
lː	l	0.625
ˈɑː	ˈa	0.6
ʰtː	x	0.6
tʰ	d	0.6
ˈʉ	ˈʊ	0.583
e	ə	0.579
s	s	0.571
ɡ	x	0.529
ˈyː	ˈaɪ̯	0.5
ç	k	0.5
ç	d	0.5
ˈʉː	ˈuː	0.462
ˈɑː	ˈaː_d	0.4
ʰtː	ç	0.4
tʰ	t	0.4
ˈʉː	ˈaɪ̯	0.385
lː	l_d	0.375
s	ʃ	0.357
ˈɔ	ˈa	0.333
ˈeː	ˈɪɛ̯	0.333
ˈeː	ˈiɛ̯	0.333
ˈeː	ˈaɪ̯	0.333
j	ˈɪɛ̯	0.333
j	x	0.333
j	l	0.333
ˈʉ	v_ˈʊ	0.25
ˈyː	ˈyː	0.25
ˈyː	ˈiː	0.25
ɡ	ɡ	0.235
ˈiː	ˈɪ	0.231
ɾ	ɐ	0.208
#>	ə_#>	0.194
n	-	0.19
ˈɛ	ˈɪ	0.182
ˈɛ	ˈa	0.182
ˈʉ	-	0.167
#>	t_#>	0.167
#>	n_#>	0.167
#>	d_#>	0.167
e	t	0.158
e	-	0.158
ˈʉː	ˈʊ	0.154
ɾ_#>	#>	0.143
#>	ɐ_#>	0.139
ˈɑ	ˈaː	0.136
ɡ	ç	0.118
ɡ	-	0.118
ʋ	ʋ	0.105
e	ɐ	0.105
ˈɑ	ˈɔ	0.091
ɑ	-	0.091
ɾ	ˈuːə̯	0.083
s	z	0.071
#>	ˈaɪ̯_#>	0.056
#>	l_#>	0.056
#>	d_n_#>	0.056
