Nynorsk Norwegian	Westphalian	probability
ˈʉ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɔ_ɾ	ˈuːə̯	1.0
ˈœ	-	1.0
ˈøː	ˈøː	1.0
ˈæʉ̯	ˈaʊ̯	1.0
ˈæɪ̯	ˈeː	1.0
ˈuː	ˈoː	1.0
ˈoː	ˈɔː	1.0
ʰkː	ŋ_k	1.0
ʂ	ʃ	1.0
ɾ_e	ɐ	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ə	-	1.0
ŋː	ŋ	1.0
v	v	1.0
t_ɑ	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
nː_ɑ	n	1.0
nː_#>	n_d_#>	1.0
nː	n	1.0
n_d	n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#	<#_j	1.0
n	n	0.818
ʋ	v	0.8
ɑ	n	0.783
ˈɛ	ˈɛ	0.778
ˈɑ	ˈa	0.773
ˈiː	ˈiː	0.769
ˈʏ	ˈʏ	0.714
ç	k	0.714
ɡ	x	0.647
tʰ	d	0.643
lː	l	0.625
ˈɑː	ˈa	0.6
ɾ	ɐ	0.542
e	ə	0.524
ˈɔ	ˈuːə̯	0.5
ˈɔ	ˈa	0.5
ˈyː	ˈaɪ̯	0.5
ˈeː	ˈɪɛ̯	0.5
ˈeː	ˈaɪ̯	0.5
s	s	0.485
ˈʉː	ˈuː	0.462
ʰtː	t	0.429
j	ˈɪɛ̯	0.429
ˈɑː	ˈaː	0.4
s	ʃ	0.394
ˈʉː	ˈaɪ̯	0.385
e	-	0.381
lː	l_d	0.375
tʰ	t	0.357
ɾ	r	0.354
ˈʏ	-	0.286
ʰtː	ç	0.286
ʰtː	x_t	0.286
ç	d	0.286
j	x	0.286
j	-	0.286
ˈyː	ˈyː	0.25
ˈyː	ˈiː	0.25
#>	d_#>	0.25
ɡ	ɡ	0.235
ˈiː	ˈɪ	0.231
ˈɛ	ˈa	0.222
ɑ	-	0.217
#>	t_#>	0.214
#>	n_#>	0.214
ʋ	ʋ	0.2
#>	ə_#>	0.179
ˈʉː	ˈʊ	0.154
ˈɑ	ˈaː	0.136
s	z	0.121
ɡ	ç	0.118
e	t	0.095
ˈɑ	ˈɔ	0.091
n	ɐ	0.091
n	-	0.091
#>	ɐ_#>	0.071
#>	d_n_#>	0.071
ɾ	-	0.062
