Nynorsk Norwegian	Westphalian	probability
ˈʊ	-	1.0
ˈɪ	ˈɪ	1.0
ˈɔ_ɾ	ˈuːə̯	1.0
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈæʉ̯	ˈaʊ̯	1.0
ˈæɪ̯	ˈeː	1.0
ˈeː_#>	ˈaɪ̯_#>	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	ʋ_#>	1.0
ɾ_e	ɐ	1.0
ɾ_#>	#>	1.0
ɡː	-	1.0
ɡ_ˈʉː	x	1.0
ɛ	-	1.0
ə_ɾ	ɐ	1.0
ə	-	1.0
ŋː	ŋ	1.0
çː	-	1.0
v	v	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
nː_ɑ	nː	1.0
nː	n	1.0
n_d	n	1.0
m	m	1.0
lː	l	1.0
kʰ	k	1.0
jː	-	1.0
h	h	1.0
f	f	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_kʰ	<#	1.0
l	l	0.938
ʋ	v	0.9
k	k	0.846
tʰ	d	0.8
n	n	0.792
ʰtː	t	0.75
ˈuː	ˈoː	0.727
ˈeː	-	0.714
ç	k	0.714
ˈɑ	ˈa	0.708
ʂ	ʃ	0.7
ɑ	n	0.633
ˈʉ	ˈʊ	0.625
ˈøː	ˈøː	0.625
ˈoː	ˈɔː	0.625
ˈiː	ˈiː	0.588
ˈɛ	ˈɛ	0.538
ˈʏ	ˈʏ	0.5
ˈʏ	-	0.5
ˈyː	ˈaɪ̯	0.5
ɡ	x	0.5
e	ə	0.5
#>	d̥_#>	0.5
s	s	0.485
ˈɛ	-	0.462
<#	<#_v	0.455
ˈʉː	ˈuː	0.429
ˈɔ	-	0.429
ɾ	ɐ	0.422
e	-	0.409
ˈʉ	-	0.375
ˈøː	-	0.375
s	ʃ	0.364
ˈɑː	ˈaː	0.333
ˈɑː	ˈa	0.333
ˈɑː	-	0.333
ɾ	r	0.333
ʂ	s	0.3
ɑ	-	0.3
j	ˈɪɛ̯	0.3
j	l	0.3
ˈʉː	ˈaɪ̯	0.286
ˈɔ	ˈuːə̯	0.286
ˈɔ	ˈa_x	0.286
ˈeː	ˈɪɛ̯	0.286
ç	d	0.286
ˈuː	-	0.273
ˈyː	ˈyː	0.25
ˈyː	ˈiː	0.25
ˈoː	-	0.25
ʰtː	-	0.25
ˈiː	-	0.235
ɡ	ɡ	0.222
n	-	0.208
tʰ	t_ʋ	0.2
j	x	0.2
j	-	0.2
<#	<#_ˈa	0.182
<#	<#_j	0.182
<#	<#_d	0.182
ˈiː	ˈɪ	0.176
ɡ	-	0.167
k	k_ə	0.154
s	z	0.152
#>	n_#>	0.152
ˈʉː	ˈʊ	0.143
ˈʉː	-	0.143
ɾ	-	0.133
#>	ə_#>	0.13
#>	ç_#>	0.13
ˈɑ	ˈaː	0.125
ˈoː	n	0.125
ɡ	ŋ	0.111
ʋ	ʋ	0.1
e	ɐ	0.091
ˈɑ	ˈɔ	0.083
ˈɑ	-	0.083
ɾ	d_ɐ	0.067
ɑ	k_n	0.067
l	ˈɪɛ̯_l	0.062
