Nynorsk Norwegian	Westphalian	probability
ˈɪ	ˈɪ	1.0
ˈœ	-	1.0
ˈøː	ˈøː	1.0
ˈæʉ̯	ˈaʊ̯	1.0
ˈæɪ̯	ˈeː	1.0
ˈuː	ˈoː	1.0
ˈoː	ˈɔː	1.0
ʰtː_e	x_t	1.0
ʰtː	t	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	ʋ_#>	1.0
ʂ	ʃ	1.0
ɾ_m	m	1.0
ɾ_e	ɐ	1.0
ɾ_#>	#>	1.0
ɛ	-	1.0
ə_ɾ	ɐ	1.0
ə_#>	#>	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
v	v	1.0
tː	t	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
nː_ɑ	nː	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
ɑ	n	0.917
ʋ	v	0.895
tʰ	d	0.846
n	n	0.826
<#_kʰ	<#_k	0.778
ˈɑ	ˈa	0.773
ˈiː	ˈiː	0.769
ˈʏ	ˈʏ	0.714
ç	k	0.714
ˈʉ	ˈʊ	0.7
ˈɔ	ˈuːə̯	0.667
ɡ	x	0.647
e	ə	0.647
ˈɛ	ˈɛ	0.636
#>	d̥_#>	0.543
ˈɑː	ˈaː	0.5
ˈɑː	ˈa	0.5
ˈyː	ˈaɪ̯	0.5
ˈeː	ˈɪɛ̯	0.5
ˈeː	ˈaɪ̯	0.5
<#	<#_v	0.5
<#	<#_j	0.5
s	s	0.485
ɾ	ɐ	0.467
ˈʉː	ˈuː	0.462
ˈʉː	ˈaɪ̯	0.385
ɾ	r	0.378
s	ʃ	0.364
ˈɔ	ˈa	0.333
ˈʉ	v_ˈʊ	0.3
j	ˈɪɛ̯	0.3
j	l	0.3
ˈʏ	-	0.286
ç	d	0.286
ˈyː	ˈyː	0.25
ˈyː	ˈiː	0.25
ɡ	ɡ	0.235
e	-	0.235
ˈiː	ˈɪ	0.231
#>	n_#>	0.229
<#_kʰ	<#	0.222
j	x	0.2
j	-	0.2
ˈɛ	ˈɪ	0.182
ˈɛ	ˈa	0.182
n	-	0.174
#>	ə_#>	0.171
ˈʉː	ˈʊ	0.154
tʰ	t_ʋ	0.154
s	z	0.152
ˈɑ	ˈaː	0.136
ɡ	ŋ	0.118
e	d̥	0.118
ʋ	ʋ	0.105
ˈɑ	ˈɔ	0.091
ɑ	d̥	0.083
ɾ	-	0.067
#>	d_n_#>	0.057
