Nynorsk Norwegian	Westphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ɾ	ˈuːə̯	1.0
ˈøː	ˈøː	1.0
ˈæʉ̯	ˈaʊ̯	1.0
ˈæɪ̯	ˈeː	1.0
ˈuː	ˈoː	1.0
ˈoː	ˈɔː	1.0
ʰtː	t	1.0
ʰkː	ŋ_k	1.0
ʂ	ʃ	1.0
ɾ_e	ɐ	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ə	-	1.0
ŋː	ŋ	1.0
v	v	1.0
t	t	1.0
s_ʋ	ʃ_ʋ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
nː_ɑ	n	1.0
nː_#>	n_d_#>	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
ʋ	v	0.889
ˈiː	ˈiː	0.833
n	n	0.818
ɑ	n	0.815
ˈɑ	ˈa	0.773
ˈʏ	ˈʏ	0.714
ç	k	0.714
ˈʉ	ˈʊ	0.7
tʰ	d	0.667
ɡ	x	0.647
lː	l	0.625
ˈɑː	ˈa	0.6
ɾ	ɐ	0.562
s	s	0.533
e	ə	0.524
ˈɔ	ˈuːə̯	0.5
ˈɔ	ˈa_x	0.5
ˈyː	ˈaɪ̯	0.5
ˈeː	ˈɪɛ̯	0.5
ˈeː	ˈaɪ̯	0.5
j	l	0.5
j	-	0.5
ˈʉː	ˈuː	0.462
ˈɑː	ˈaː_d	0.4
ˈʉː	ˈaɪ̯	0.385
e	-	0.381
lː	l_d	0.375
s	ʃ	0.367
ɾ	r	0.354
tʰ	t	0.333
ˈʉ	v_ˈʊ	0.3
ˈʏ	-	0.286
ç	d	0.286
#>	d_#>	0.261
ˈyː	ˈyː	0.25
ˈyː	ˈiː	0.25
ɡ	ɡ	0.235
#>	ə_#>	0.217
#>	t_#>	0.217
#>	n_#>	0.217
ɑ	-	0.185
ˈiː	ˈɪ	0.167
ˈʉː	ˈʊ	0.154
ˈɑ	ˈaː	0.136
ɡ	ç	0.118
ʋ	ʋ	0.111
s	z	0.1
e	t	0.095
ˈɑ	ˈɔ	0.091
n	ɐ	0.091
n	-	0.091
#>	d_n_#>	0.087
