Nynorsk Norwegian	Westphalian	probability
ˈʉ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɔ_ɾ	ˈuːə̯	1.0
ˈøː	ˈøː	1.0
ˈæʉ̯	ˈaʊ̯	1.0
ˈæɪ̯	ˈeː	1.0
ˈoː	ˈɔː	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	ʋ_#>	1.0
ʂ	ʃ	1.0
ɾ_e	ɐ	1.0
ɛ	-	1.0
ə_ɾ	ɐ	1.0
ə_#>	#>	1.0
ŋː	ŋ	1.0
v	v	1.0
t_ɑ	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
nː_#>	n_d_#>	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
b	b	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʋ	v	0.889
ˈiː	ˈiː	0.833
ˈɛ	ˈɛ	0.778
d	d	0.778
ˈɑ	ˈa	0.773
ˈuː	ˈoː	0.75
ɡ	x	0.733
ˈʏ	ˈʏ	0.714
<#	<#_v	0.714
ɑ	n	0.692
ç	k	0.667
tʰ	d	0.625
e	ə	0.611
ˈɑː	ˈa	0.6
ʰtː	t	0.6
ˈɔ	ˈuːə̯	0.5
ˈɔ	ˈa	0.5
ˈyː	ˈaɪ̯	0.5
ˈeː	ˈɪɛ̯	0.5
ˈeː	ˈaɪ̯	0.5
ɾ	r	0.48
s	s	0.469
ˈʉː	ˈuː	0.462
ɾ	ɐ	0.44
s	ʃ	0.406
ˈɑː	ˈaː_d	0.4
ʰtː	x_t	0.4
e	-	0.389
ˈʉː	ˈaɪ̯	0.385
lː	l_d	0.375
lː	l	0.375
j	l	0.375
j	-	0.375
ç	d	0.333
#>	t_#>	0.318
#>	n_#>	0.318
ɑ	-	0.308
ˈʏ	-	0.286
<#	<#_j	0.286
ɡ	ɡ	0.267
ˈyː	ˈyː	0.25
ˈyː	ˈiː	0.25
ˈuː	ˈoː_d	0.25
tʰ	t	0.25
lː	l_ə	0.25
j	x	0.25
#>	d_#>	0.227
ˈɛ	ˈa	0.222
d	-	0.222
ˈiː	ˈɪ	0.167
ˈʉː	ˈʊ	0.154
ˈɑ	ˈaː	0.136
#>	ə_#>	0.136
tʰ	t_ʋ	0.125
s	z	0.125
ʋ	ʋ	0.111
ˈɑ	ˈɔ	0.091
