Nynorsk Norwegian	Westphalian	probability
ˈʊ	-	1.0
ˈɪ	ˈɪ	1.0
ˈɔ_ɾ	ˈuːə̯	1.0
ˈɑː_ɾ	ˈɒː	1.0
ˈœ	-	1.0
ˈæʉ̯	ˈaʊ̯	1.0
ˈæ	ˈɪɛ̯	1.0
ʰtː	t	1.0
ʰpː	p	1.0
ʰkː	ŋ_k	1.0
ʉ	p	1.0
ɾ_ˈœʏ̯	r	1.0
ɾ_e	ɐ	1.0
ɪ	ˈyː	1.0
ɡː	-	1.0
ɡ_ˈʉː	x	1.0
ɡ_ɾ	x_r	1.0
ɛ	-	1.0
ə_ɾ	ɐ	1.0
ə	-	1.0
ŋː	ŋ	1.0
ŋ	k_n	1.0
çː	-	1.0
v	v	1.0
tː	ˈiɛ̯_t	1.0
tʰ	d	1.0
t_ɑ	t_n	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
p	p	1.0
nː_ɑ	n_n	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
d	d	1.0
b	b	1.0
ʋ	v	0.846
m	m	0.836
n	n	0.81
ʂ	ʃ	0.806
ˈæɪ̯	ˈeː	0.777
ç	k	0.767
ˈeː	-	0.698
ˈiː	ˈiː	0.682
ˈʉ	ˈʊ	0.669
ˈɑ	ˈa	0.652
ˈoː	ˈɔː	0.648
ˈuː	ˈoː	0.639
ɑ	n	0.629
ˈɔ	-	0.597
lː	l_d̥	0.585
ˈʏ	-	0.573
j	ˈɛ	0.532
ˈɛ	ˈɛ	0.524
e	ə	0.514
s	s	0.506
ˈøː	ˈøː	0.502
ˈøː	-	0.498
ɾ	ɐ	0.49
ˈʉː	ˈuː	0.471
j	ˈɪɛ̯	0.468
ˈɑː	ˈaː	0.436
ˈʏ	ˈʏ	0.427
lː	l	0.415
e	-	0.413
ˈʉː	ˈaɪ̯	0.406
ɡ	-	0.392
ˈyː	ˈaɪ̯	0.386
ˈuː	-	0.361
ˈyː	ˈyː	0.348
ɡ	x	0.316
s	ʃ	0.315
ˈeː	ˈɪɛ̯	0.302
ˈɑː	-	0.297
ɾ	r	0.294
ɡ	ɡ	0.292
ˈɑː	ˈa	0.267
ˈyː	ˈiː	0.266
ˈʉ	-	0.252
ˈɔ	ˈuːə̯	0.249
ç	d	0.233
ˈoː	-	0.225
ˈæɪ̯	-	0.223
ˈɛ	-	0.22
ɑ	-	0.204
ʂ	s	0.194
ˈɑ	-	0.193
s	z	0.179
ˈiː	ˈɪ	0.164
m	-	0.164
ˈiː	-	0.155
ˈɔ	ˈa_x	0.154
ʋ	ʋ	0.154
ˈɛ	ˈa	0.144
n	-	0.133
ˈʉː	ˈʊ	0.123
ˈɛ	ˈɪ	0.113
ˈɑ	ˈaː	0.107
ˈoː	n	0.095
ɑ	m	0.086
ˈʉ	ˈyə̯	0.079
e	aɪ̯	0.073
ɾ	-	0.069
ɑ	k_n	0.058
n	ˈɪə̯	0.057
ɾ	ˈɪɛ̯	0.056
