Nynorsk Norwegian	Westphalian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ç	<#_k	1.0
<#_ɡ	<#_x	1.0
<#_ɾ	<#_r	1.0
<#_ʂ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ˈæɪ̯	<#_ˈeː	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʉ	<#_ˈʊ	1.0
d	-	1.0
e	-	1.0
e_#>	ə_#>	1.0
k_#>	k_#>	1.0
kʰ_ʋ	v	1.0
l	l	1.0
l_#>	l_#>	1.0
lː	l	1.0
lː_#>	l_d	1.0
m	m	1.0
m_#>	m_#>	1.0
mː	m	1.0
n_d	n	1.0
nː	-	1.0
nː_#>	n_d	1.0
p	p	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
t	t	1.0
t_#>	t_#>	1.0
v	-	1.0
ç	-	1.0
ŋː	ŋ	1.0
ŋː_#>	ŋ_#>	1.0
ɑ_#>	n_#>	1.0
ə	-	1.0
ɛ	-	1.0
ɡ_#>	x_#>	1.0
ɡː	-	1.0
ɾ_#>	ɐ_#>	1.0
ɾ_e	ɐ	1.0
ɾ_ɑ	ɐ	1.0
ʂ	ʃ	1.0
ʋ_#>	ʋ_#>	1.0
ʰkː	ŋ	1.0
ˈeː_#>	ˈaɪ̯_#>	1.0
ˈoː	ˈɔː	1.0
ˈæɪ̯	ˈeː	1.0
ˈæɪ̯_n	ˈeː_n	1.0
ˈæʉ̯	ˈaʊ̯	1.0
ˈøː	ˈøː	1.0
ˈœ	-	1.0
ˈɑ_lː	ˈa_l	1.0
ˈɑ_nː	ˈa_n	1.0
ˈɔ_ɾ	ˈuːə̯	1.0
ˈɔ_ʰtː	ˈa_x	1.0
ˈɪ	ˈɪ	1.0
ˈʉː	ˈuː	1.0
ˈʉː_s	ˈʊ_s	1.0
ˈʉː_ɡ	ˈaɪ̯_ɡ	1.0
ˈʏ	ˈʏ	1.0
#>	ç_#>	0.081
#>	k_#>	0.081
#>	n_#>	0.351
<#	<#_j	0.2
<#_s	<#_s	0.462
ˈiː	ˈɪ	0.2
ˈuː	-	0.222
ˈɛ	ˈa	0.222
ˈʉ	-	0.222
n	-	0.733
ɾ	r	0.63
ʋ	ʋ	0.333
ˈiː	ˈɪə̯	0.133
ˈɛ	-	0.333
<#_j	<#_x	0.4
<#_tʰ	<#_t	0.444
j	h	0.4
s	s	0.714
ɡ	ɡ	0.4
ˈɑː	ˈaː	0.4
ˈɛ	ˈɛ	0.444
k	-	0.5
k	k	0.5
ɑ	k_n	0.375
ɑ	-	0.625
ɾ	-	0.185
ɾ	ɐ	0.185
ˈeː	ˈɪɛ̯	0.5
ˈeː	ˈɪ	0.5
ˈyː	ˈyː	0.25
ˈyː	ˈiː	0.25
ˈyː	ˈaɪ̯	0.5
ˈɑ	ˈɔ	0.125
<#_j	<#_l	0.6
<#_tʰ	<#_d	0.556
j	-	0.6
s	z	0.286
ɡ	-	0.6
ˈɑː	ˈa	0.6
n	n	0.267
ʋ	v	0.667
ˈiː	ˈiː	0.667
#>	ə_#>	0.108
<#	<#_v	0.8
<#_s	<#_ʃ	0.538
ˈuː	ˈoː	0.778
ˈɑ	ˈaː	0.188
ˈɑ	ˈa	0.688
ˈʉ	ˈʊ	0.778
#>	t_#>	0.189
#>	d_#>	0.189
