Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.619	5.12
#>	t_#>	1.967	5.12
#>	d_#>	2.619	5.12
#>	ç_#>	2.841	5.12
#>	ə_#>	3.104	5.12
<#	<#_v	0.322	5.12
<#	<#_j	2.322	5.12
<#_b	<#_b	0.0	5.12
<#_d	<#_d	0.0	5.12
<#_f	<#_f	0.0	5.12
<#_h	<#_h	0.0	5.12
<#_j	<#_l	0.0	5.12
<#_kʰ	<#_k	0.0	5.12
<#_l	<#_l	0.0	5.12
<#_m	<#_m	0.0	5.12
<#_n	<#_n	0.0	5.12
<#_s	<#_ʃ	0.893	5.12
<#_s	<#_s	1.115	5.12
<#_tʰ	<#_d	0.848	5.12
<#_tʰ	<#_t	1.17	5.12
<#_ç	<#_k	0.0	5.12
<#_ɡ	<#_x	0.0	5.12
<#_ɾ	<#_r	0.0	5.12
<#_ʂ	<#_ʃ	0.0	5.12
<#_ʋ	<#_v	0.0	5.12
<#_ˈæɪ̯	<#_ˈeː	0.0	5.12
<#_ˈɑ	<#_ˈa	0.0	5.12
<#_ˈɛ	<#_ˈɛ	0.0	5.12
<#_ˈʉ	<#_ˈʊ	0.0	5.12
d	-	0.0	5.12
e	-	0.0	5.12
e_#>	ə_#>	1.152	5.12
e_#>	#>	1.322	5.12
e_#>	t_#>	2.737	5.12
j	-	0.0	5.12
k	-	1.0	5.12
k	k	1.0	5.12
k_#>	k_#>	0.0	5.12
kʰ_ʋ	v	0.0	5.12
l	l	0.0	5.12
l_#>	l_#>	0.0	5.12
lː	l	0.0	5.12
lː_#>	l_d_#>	0.737	5.12
lː_#>	l_ə_#>	1.322	5.12
m	m	0.0	5.12
m_#>	m_#>	0.0	5.12
m_n	m	0.0	5.12
mː	m	0.0	5.12
n	n	0.515	5.12
n	-	1.737	5.12
n_#>	n_#>	0.0	5.12
n_d	n	0.0	5.12
nː	-	0.0	5.12
nː_#>	n_d_#>	0.0	5.12
p	p	0.0	5.12
p_#>	p_#>	0.0	5.12
s	s	1.322	5.12
s	-	2.322	5.12
s	z	2.322	5.12
s	ʃ	2.322	5.12
s_#>	s_#>	0.0	5.12
t	t	0.0	5.12
t_#>	t_#>	0.0	5.12
v	-	0.0	5.12
ŋː	ŋ	0.0	5.12
ŋː_#>	ŋ_#>	0.0	5.12
ɑ	-	0.807	5.12
ɑ	k_n	1.222	5.12
ɑ_#>	n_#>	0.0	5.12
ə	-	0.0	5.12
ɛ	-	0.0	5.12
ɡ	-	1.0	5.12
ɡ	ɡ	1.0	5.12
ɡ_#>	x_#>	0.0	5.12
ɾ	r	0.72	5.12
ɾ	ɐ	2.0	5.12
ɾ	-	2.807	5.12
ɾ_#>	ɐ_#>	0.0	5.12
ɾ_ɑ	ɐ	0.0	5.12
ʂ	ʃ	0.0	5.12
ʋ	v	1.0	5.12
ʋ	ʋ	1.0	5.12
ʋ_#>	ʋ_#>	0.0	5.12
ʋ_ɑ	v_n	0.0	5.12
ʰkː	ŋ	0.0	5.12
ʰtː	x	0.0	5.12
ˈeː	ˈɪ	1.0	5.12
ˈeː	ˈɪɛ̯	1.0	5.12
ˈeː_#>	ˈaɪ̯_#>	0.0	5.12
ˈiː	ˈiː	0.7	5.12
ˈiː	ˈɪ	2.115	5.12
ˈiː	ˈɪə̯	2.7	5.12
ˈiː_n_#>	ˈiː_n_#>	0.0	5.12
ˈoː	ˈɔː	0.0	5.12
ˈoː_#>	ˈɔː_n_#>	0.0	5.12
ˈuː	ˈoː	0.363	5.12
ˈuː	-	2.17	5.12
ˈyː	ˈaɪ̯	1.0	5.12
ˈyː	ˈiː	2.0	5.12
ˈyː	ˈyː	2.0	5.12
ˈæɪ̯	ˈeː	0.0	5.12
ˈæɪ̯_n	ˈeː_n	0.0	5.12
ˈæʉ̯	ˈaʊ̯	0.0	5.12
ˈæʉ̯_#>	ˈaʊ̯_d_#>	0.0	5.12
ˈøː	ˈøː	0.0	5.12
ˈœ	-	0.0	5.12
ˈɑ	ˈa	0.441	5.12
ˈɑ	ˈaː	2.663	5.12
ˈɑ	ˈɔ	3.248	5.12
ˈɑː	ˈa	0.737	5.12
ˈɑː	ˈaː	1.322	5.12
ˈɔ	ˈuːə̯	0.0	5.12
ˈɔ_ɾ	ˈuːə̯	0.0	5.12
ˈɔ_ʰtː	ˈa_x	0.0	5.12
ˈɛ	ˈɛ	0.585	5.12
ˈɛ	-	1.585	5.12
ˈɪ	ˈɪ	0.0	5.12
ˈʉ	ˈʊ	0.322	5.12
ˈʉ	-	2.322	5.12
ˈʉː	ˈuː	0.415	5.12
ˈʉː	ˈʊ	2.0	5.12
ˈʉː_ɡ	ˈaɪ̯_ɡ	0.0	5.12
ˈʏ	ˈʏ	0.0	5.12
