Proto-Slavic	Old Prussian	probability
̌_l	l	1.0
̂_s	s	1.0
ˀ	-	1.0
ʧ	k	1.0
ʦ	-	1.0
ʒ	ɡ	1.0
ɨ_ˀ	u	1.0
z	z	1.0
x	s	1.0
v	v	1.0
ŭ_̂	au̯	1.0
uː	au̯	1.0
t_i	t	1.0
t	t	1.0
s_t	s_t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
õː	a	1.0
o_̂	a	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
ĭ_#>	#>	1.0
ẽː_̂	n	1.0
ẽ	n	1.0
e_̂	a	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a_ˀ	o	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#	<#_v	1.0
ĭ	i	0.75
̌	-	0.727
ɡ	ɡ	0.714
#>	s_#>	0.692
̂	-	0.667
ɛː	iː	0.5
ɛː	-	0.5
i	o_n	0.5
i	-	0.5
o	a	0.455
a	o	0.4
ŭ	i_s	0.364
o	o	0.364
̂	eːi̯	0.333
#>	n_#>	0.308
ɡ	z	0.286
̌	n	0.273
a	e	0.2
a	a	0.2
a	-	0.2
ŭ	a	0.182
o	e	0.182
ŭ	u	0.136
ŭ	a_s	0.136
ĭ	s	0.125
ĭ	-	0.125
ŭ	s	0.091
ŭ	i	0.091
