Proto-Slavic	Proto-Slavic	probability
̌	-	1.0
̂	-	1.0
ˀ	-	1.0
ʧ	k	1.0
ʦ	-	1.0
ʒ	ɡ	1.0
ʎ	eː	1.0
ɨ_ˀ	u	1.0
ɡ	ɡ	1.0
z	z	1.0
x	s	1.0
v_ẽ	w	1.0
v	v	1.0
uː	au̯	1.0
u	u	1.0
t_i	t	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
õː	a_ŋ	1.0
o_̂	a	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ĭ	n	1.0
ĭ_̌	i	1.0
ĭ_#>	#>	1.0
iː	aːi̯	1.0
i_̌	oːu̯	1.0
ẽː	e_n	1.0
ẽ	-	1.0
e_̂	e	1.0
e_d	ai̯	1.0
d	d	1.0
b	b	1.0
a_̌	a	1.0
a_ˀ	o	1.0
<#_s	<#_s	1.0
<#	<#_v	1.0
#>	s_#>	1.0
k	k	0.75
i	-	0.667
e	e	0.667
ĭ	i	0.625
ɛː	-	0.6
ɛː	iː	0.4
o	a	0.4
a	o	0.4
a	-	0.4
i	o_n	0.333
e	a	0.333
ŭ	i_s	0.286
o	o	0.267
k	-	0.25
o	-	0.2
a	e	0.2
ĭ	-	0.188
ŭ	a	0.143
ŭ	-	0.143
o	e	0.133
ĭ	s	0.125
ŭ	u	0.107
ŭ	a_s	0.107
ŭ	s	0.071
ŭ	i	0.071
ŭ	e	0.071
ĭ	aː	0.062
