Proto-Slavic	Old Prussian	probability
̌	-	1.0
̂	-	1.0
ˀ	-	1.0
ʧ	k	1.0
ʦ	-	1.0
ʒ	ɡ	1.0
ʎ	eː	1.0
ɨ_ˀ	u	1.0
ɡ	ɡ	1.0
z	z	1.0
x	s	1.0
v_ẽ	w	1.0
v	v	1.0
uː	au̯	1.0
u	u	1.0
t_i	t	1.0
s_t	s_t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
õː	a_ŋ	1.0
o_̂	a	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ĭ	n	1.0
ĭ_̌	i	1.0
iː	aːi̯	1.0
i_̌	oːu̯	1.0
ẽː	e_n	1.0
ẽ	-	1.0
e_̂	e	1.0
e_d	ai̯	1.0
d	d	1.0
b	b	1.0
a_̌	a	1.0
a_ˀ	o	1.0
k	k	0.8
t	t	0.756
ĭ	i	0.704
a	o	0.667
e	e	0.657
ɛː	-	0.628
i	-	0.467
ɛː	iː	0.372
o	a	0.36
ŭ	a	0.344
e	-	0.343
a	-	0.333
o	-	0.291
i	o_n	0.272
i	i	0.261
ĭ	-	0.249
t	n_t	0.244
ŭ	i_s	0.222
o	o	0.206
k	-	0.2
o	e	0.144
ŭ	u	0.121
ŭ	-	0.089
ŭ	n	0.067
ŭ	a_s	0.067
