Proto-Slavic	Proto-Slavic	probability
̌_#>	#>	1.0
̌	-	1.0
̂	-	1.0
ˀ	-	1.0
ʧ	-	1.0
ʦ	-	1.0
ʒ	ɡ	1.0
ʎ	eː	1.0
ɨ_ˀ	u	1.0
ɡ	ɡ	1.0
z	z	1.0
x	-	1.0
v	v	1.0
ŭ_̂	au̯	1.0
ŭ_#>	#>	1.0
uː	au̯	1.0
u	u_s	1.0
t_i	t	1.0
t	t	1.0
s_t	s_t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
õː	a_ŋ	1.0
oː	-	1.0
o_̂	a	1.0
m	m	1.0
l	l	1.0
j_ĭ	n	1.0
ĭ_̌	i	1.0
ĭ_#>	#>	1.0
iː	-	1.0
i_̌	oːu̯	1.0
ẽː_̂	n	1.0
ẽ	-	1.0
e_̂	a	1.0
e_d	ai̯	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a_̌	a	1.0
a_ˀ	o	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#	<#_v	1.0
#>	s_#>	1.0
n	n	0.818
k	k	0.778
ĭ	i	0.769
i	-	0.667
ɛː	-	0.6
a	-	0.455
ɛː	iː	0.4
a	o	0.364
o	a	0.357
i	o_n	0.333
ŭ	i_s	0.308
o	o	0.286
k	-	0.222
o	-	0.214
n	n_a	0.182
a	e	0.182
ŭ	a	0.154
ĭ	-	0.154
o	e	0.143
ŭ	u	0.115
ŭ	a_s	0.115
ŭ	s	0.077
ŭ	i	0.077
ŭ	e	0.077
ŭ	-	0.077
ĭ	aː	0.077
