Proto-Slavic	Old Prussian	probability
ʧ	k	1.0
ʦ	-	1.0
ʒ	ɡ	1.0
ʎ_ǎ	eː	1.0
ɨˀ	u	1.0
ɡ	ɡ	1.0
ɛ̌ː	-	1.0
ɛːˀ	e_n	1.0
ɛː	iː	1.0
x	s	1.0
v	v	1.0
ǔ	u	1.0
ŭ̌	a_p	1.0
ŭ̂	-	1.0
uː	-	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
õ̌ː	-	1.0
õːˀ	a_ŋ	1.0
õː	a_ŋ	1.0
ô	a	1.0
oˀ	u	1.0
m	m	1.0
l	l	1.0
ǐ	oːu̯	1.0
ĭ̌	i	1.0
ĭ̂	-	1.0
îː	aːi̯	1.0
î	eːi̯	1.0
ẽː	i_ɡ	1.0
eˀ	e	1.0
d_ǐ	ai̯	1.0
d	d	1.0
b	b	1.0
ǎː	a	1.0
aˀ	o	1.0
z	z	0.841
k	k	0.8
e	e	0.702
ǎ	-	0.588
n	n	0.565
ĭ	i	0.539
ê	e	0.534
o	a	0.511
a	o	0.5
a	-	0.5
i	-	0.483
ê	-	0.466
n	n_a	0.435
ǎ	o	0.412
ĭ	-	0.388
o	o	0.349
ŭ	i_s	0.332
e	-	0.298
i	o_n	0.26
i	i	0.257
ŭ	n	0.208
k	-	0.2
z	-	0.159
ŭ	u	0.157
o	-	0.141
ŭ	s	0.114
ŭ	a_s	0.114
ŭ	i	0.076
ĭ	aː	0.073
