Proto-Slavic	Old Prussian	probability
̂_l	l	1.0
ˀ	-	1.0
ʒ	ɡ	1.0
ɨ	u	1.0
ɡ	ɡ	1.0
ɛː	-	1.0
z	z	1.0
x	s	1.0
v	v	1.0
uː	au̯	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_̂	a	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
ĭ_#>	#>	1.0
ĭ	i	1.0
iː	-	1.0
i_#>	#>	1.0
ẽː	i	1.0
e_̂	a	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a_̌	o	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
a	o	0.6
̌	-	0.556
ŭ	i_s	0.467
o	a	0.444
̂	-	0.429
a	-	0.4
o	o	0.333
̂	j	0.286
̂	eːi̯	0.286
̌	ˈ	0.222
̌	n	0.222
o	u	0.222
ŭ	e_n	0.133
ŭ	au̯	0.133
ŭ	a_s	0.133
ŭ	a	0.133
