Proto-Slavic	Old Prussian	probability
̌	-	1.0
̂_s	s	1.0
̂_n	n	1.0
̂	-	1.0
ˀ_r	r	1.0
ˀ	-	1.0
ʧ	-	1.0
ʦ	-	1.0
ʒ	ɡ	1.0
ɨ_ˀ	u	1.0
x	-	1.0
ŭ_̂	au̯	1.0
ŭ_#>	#>	1.0
uː	au̯	1.0
t_ĭ	t	1.0
t_i	t	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
õː	a_ŋ	1.0
oː	-	1.0
o_̂	a	1.0
o_#>	#>	1.0
m	m	1.0
l	l	1.0
j_ĭ	n	1.0
ĭ_̌	i	1.0
iː	-	1.0
ẽː_̂	n	1.0
ẽ	-	1.0
e_̂	a	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a_ˀ	o	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#	<#_v	1.0
z	z	0.8
k	k	0.778
n	n	0.75
ɡ	ɡ	0.714
v	v	0.714
#>	s_#>	0.692
ɛː	-	0.667
ĭ	i	0.667
i	-	0.667
a_̌	a	0.6
a	-	0.556
o	a	0.455
a_̌	o	0.4
o	o	0.364
ɛː	iː	0.333
ŭ	i_s	0.333
ĭ	-	0.333
i	o_n	0.333
#>	n_#>	0.308
ɡ	z	0.286
v	v_i	0.286
n	n_a	0.25
k	-	0.222
a	o	0.222
a	e	0.222
z	-	0.2
o	u	0.182
ŭ	a	0.167
ŭ	u	0.125
ŭ	a_s	0.125
ŭ	s	0.083
ŭ	i	0.083
ŭ	e_n	0.083
