Phone1	Phone2	Surprisal
a	o	0.0
a_ˀ	o	0.0
a_̌	a	0.0
aː	a	0.0
b	b	0.0
d	d	0.0
e	e	0.0
e_d	ai̯	0.0
e_̂	a	0.0
ẽ	-	0.0
ẽː	e_n	0.0
i	-	1.098
i	o_n	1.88
i	i	1.937
i_̌	oːu̯	0.0
ĭ	i	0.572
ĭ	-	2.443
ĭ	s	3.388
ĭ	aː	4.388
ĭ_̌	i	0.0
j_ĭ	n	0.0
k	k	0.323
k	-	2.318
l	l	0.0
m	m	0.0
n	n	0.0
o	-	1.061
o	a	1.644
o	o	2.316
o_̂	a	0.0
õː	a_ŋ	0.0
p	p	0.0
r	r	0.0
s	s	0.0
s_t	s_t	0.0
t	t	0.0
t_i	t	0.0
u	u	0.0
uː	au̯	0.452
uː	aːu̯	1.895
ŭ	a	1.604
ŭ	i_s	2.257
ŭ	-	3.025
ŭ	u	3.228
ŭ	a_s	3.98
ŭ	n	3.98
ŭ	s	3.98
ŭ	i	4.565
v	v	0.0
v_ẽ	w	0.0
x	s	0.0
z	z	0.251
z	-	2.649
ɛː	-	0.67
ɛː	iː	1.428
ɡ	ɡ	0.0
ɨ_ˀ	u	0.0
ʎ	eː	0.0
ʧ	-	0.0
ˀ	-	0.0
̂	-	0.0
̌	-	0.0
