Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛɪ̯	ˈɛɪ̯	1.0
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɒː	ˈoː	1.0
ˈœː	ˈøː	1.0
ˈœ	-	1.0
ˈøː	ˈɔʏ̯	1.0
ˈyː	ˈyː	1.0
ˈoː_æ	ˈɔː	1.0
ˈoː	ˈoː	1.0
ˈeː	-	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈa_l	ˈaː	1.0
ˈa	ˈa	1.0
ʃ_l	s_l	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɪ	ɪ	1.0
ɣ̊	x	1.0
ɣ	-	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
æ_d̥	ɐ_d	1.0
æ	ɐ	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w	v	1.0
v	v	1.0
tʰ	tʰ	1.0
t_n	d_n	1.0
s	s	1.0
r	r	1.0
pʰ	pʰ	1.0
p_n	b_m	1.0
p	b	1.0
n_n	n_n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d	d	1.0
b_m	m	1.0
b	b	1.0
ae̯	aɪ̯	1.0
k	ɡ	0.895
ˈiː	ˈiː	0.889
ç	ç	0.875
v̥	f	0.857
ˈae̯	ˈaɪ̯	0.833
ˈuː	ˈuː	0.75
ˈaː	ˈaː	0.714
ɾ	d	0.714
ˈɛː	ˈeː	0.667
j	ʒ	0.667
ˈɔ	ˈɔ	0.636
ˈɛ	ˈɛ	0.615
t	d	0.583
ˈɛ	-	0.385
ˈɔ	-	0.364
t	t	0.333
j	j	0.333
ˈaː	-	0.286
ɾ	l	0.286
ˈuː	ˈaʊ̯	0.25
ˈɛː	-	0.222
ˈae̯	-	0.167
v̥	v̥	0.143
ç	-	0.125
ˈɛː	ˈɛː	0.111
ˈiː	ˈaɪ̯	0.111
k	k	0.105
t	-	0.083
