Mecklenburgisch-Vorpommersch	Northern Low Saxon	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɒː	ˈoː	1.0
ˈœː	ˈøː	1.0
ˈœ	-	1.0
ˈyː	ˈyː	1.0
ˈeː	-	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈa_l	ˈaː	1.0
ˈa	ˈa	1.0
ʃ_l	s_l	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ̊	x	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
æ_d̥	ɐ_d	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w	v	1.0
v	v	1.0
tʰ	tʰ	1.0
t_n	d_n	1.0
s	s	1.0
r	r	1.0
p_n	b_m	1.0
nː	nː	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d	d	1.0
b_m	m	1.0
b	b	1.0
æ	ɐ	0.95
k	ɡ	0.895
ˈiː	ˈiː	0.842
ç	ç	0.824
ˈae̯	ˈaɪ̯	0.808
p	b	0.778
ˈuː	ˈuː	0.75
v̥	f	0.75
ˈoː	ˈoː	0.714
ˈaː	ˈaː	0.714
ɾ	d	0.714
ˈɛː	ˈeː	0.667
ˈɔ	ˈɔ	0.636
ˈɛ	ˈɛ	0.615
t	d	0.583
j	ʒ	0.5
j	-	0.5
ˈɛ	-	0.385
ˈɔ	-	0.364
ˈɛː	-	0.333
t	t	0.333
ˈoː	-	0.286
ˈaː	-	0.286
ɾ	l	0.286
ˈuː	ˈaʊ̯	0.25
v̥	-	0.25
p	-	0.222
ˈae̯	-	0.192
ç	-	0.176
ˈiː	ˈaɪ̯	0.158
k	k	0.105
t	-	0.083
