Phone1	Phone2	PMI
æ_d̥	ɐ_d	9.728
ʃ_l	s_l	9.642
ɪ	ɪ	8.982
t_n	d_n	8.802
nː	nː	8.454
ˈyː	ˈyː	7.962
ˈœː	ˈøː	7.852
x	x	7.467
z̥	z̥	7.444
ˈaː	ˈaː	7.327
ˈɛː	ˈeː	7.266
tʰ	tʰ	7.184
ˈʏ	ˈʏ	7.134
ˈɛ	ˈɛ	7.128
ˈɔ	ˈɔ	7.023
s	s	6.956
ˈɔʏ̯	ˈɔʏ̯	6.916
n_ˈae̯	n_ˈaɪ̯	6.91
l_m	l_m	6.91
n_ʃ	n_ʃ	6.895
ˈʊ	ˈʊ	6.676
kʰ	kʰ	6.647
ç	ç	6.595
ŋ	ŋ	6.521
n_æ	n_ɐ	6.405
ˈiː	ˈiː	6.341
k	k	6.305
p_n	b_m	6.222
h	h	6.151
ˈuː	ˈuː	6.076
ˈa	ˈa	5.929
z	z	5.929
ˈoː	ˈoː	5.904
ˈɒː	ˈoː	5.86
r	r	5.762
ˈɪ	ˈɪ	5.746
ˈae̯	ˈaɪ̯	5.662
ˈiː_æ	ˈaɪ̯_ɐ	5.65
ʃ	ʃ	5.635
p	b	5.558
b	b	5.555
v	v	5.534
v̥	f	5.519
f	f	5.519
ɡ	ɡ	5.515
ˈaʊ̯	ˈaʊ̯	5.423
m	m	5.288
k	ɡ	5.212
t	t	5.091
æ	ɐ	4.999
ɣ̊	x	4.841
l	l	4.696
n	n	4.077
d	d	3.968
ʃ	s	3.888
d̥	d	3.874
ˈaɪ̯	ˈaɪ̯	3.734
d_ˈɪ	d_ˈɪ	3.449
d_ˈa	d_ˈa	3.449
ˈuː_t	ˈuː_d	3.413
ˈɔ	ˈʊ	3.291
ʃ_l	s	3.224
t	d	3.203
ˈaː	ˈa	3.115
ʃ	s_l	3.106
ˈa	ˈaː	3.064
l_d̥	l_d	3.061
ˈuː	ˈaʊ̯	2.948
d_n	d_n	2.862
d̥	ɐ_d	2.861
ˈœ	ˈœ	2.733
p	b_m	2.534
l	s_l	2.347
ˈa_l	ˈaː	2.331
æ	ɐ_d	2.192
t	d_n	2.085
ˈae̯	n_ˈaɪ̯	1.901
ɾ	d	1.827
ˈiː	ˈaɪ̯	1.748
ʃ	n_ʃ	1.727
ˈiː	ˈaɪ̯_ɐ	1.72
ˈae̯	ˈeɪ̯	1.699
ˈiː	ɐ	1.683
j	ʒ	1.595
m	l_m	1.556
n	d_n	1.403
æ_d̥	ɐ	1.399
æ	n_ɐ	1.313
l	s	1.31
w	v	1.204
ʃ_l	l	1.141
l	l_m	1.138
æ	ˈaɪ̯	1.072
æ	ˈaɪ̯_ɐ	1.071
n_ʃ	ʃ	1.053
ɾ	l	1.034
l	ˈaː	0.982
p	m	0.978
n_ˈae̯	ˈaɪ̯	0.934
p_n	b	0.855
n	n_ʃ	0.755
n	n_ˈaɪ̯	0.705
n	n_ɐ	0.705
l_m	m	0.701
b_m	m	0.701
t	s	0.606
ˈiː_æ	ˈaɪ̯	0.564
ˈiː_æ	ɐ	0.526
n_æ	ɐ	0.524
t_n	n	0.505
p_n	m	0.482
ˈa	d_ˈa	0.42
ˈuː	ˈuː_d	0.357
l_m	l	0.349
s_t	s	0.343
ˈɪ	d_ˈɪ	0.275
æ_d̥	d	0.274
t_n	d	0.274
d	d_ˈɪ	0.216
d	d_ˈa	0.216
d̥	l_d	0.102
ˈuː_t	ˈuː	0.098
n	b_m	0.096
t	ˈuː_d	0.023
b	m	0.008
d_ˈa	ˈa	-0.026
n_ʃ	n	-0.045
n_ˈae̯	n	-0.085
n_æ	n	-0.085
n	m	-0.123
d_ˈɪ	ˈɪ	-0.139
l	l_d	-0.157
ʃ	l	-0.176
d	d_n	-0.39
l_d̥	l	-0.41
d̥	l	-0.497
d_n	n	-0.65
d_ˈɪ	d	-0.674
d_ˈa	d	-0.674
d_n	d	-0.683
m	l	-0.718
t	n	-0.722
l_d̥	d	-0.728
ˈuː_t	d	-0.735
d	n	-0.779
l	m	-0.783
l	d	-0.998
n	ʃ	-1.257
ʃ	n	-1.383
n	d	-1.504
n	b	-1.512
ˈae̯	n	-1.917
n	ˈaɪ̯	-2.094
æ	n	-2.392
n	ɐ	-2.473
d	ˈa	-4.963
d	ˈɪ	-5.095
ˈa	d	-5.406
ˈɪ	d	-5.571
ˈuː	d	-5.648
æ	d	-10.324
t	ˈuː	-inf
d̥	ɐ	-inf
