Franco-Provençal	Neapolitan	probability
e	a	1.0
i	ə	1.0
n	n	1.0
z	ʃ	1.0
ɔ	o	1.0
ə	ə	1.0
ɲ	ɲː	1.0
ʒ	j	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_n	1.0
ˈu	ˈu	1.0
b	v	0.391
l	lː_ə	0.211
t	tː_ə	0.081
w	-	0.071
ʎ	kː_j_ə	0.211
ˈɛː	ə	0.051
ˈɛː	ˈe	0.621
k	k	0.992
s	s	0.52
ð	t	0.102
ˈo	ˈu	0.332
ˈo	ˈɔ	0.522
b	b	0.113
j	-	0.483
m	m	0.93
t	kː	0.053
ɡ	ɡ	0.843
ʁ	ɾ	0.373
ˈe	ˈa	0.333
ˈi	ˈɛ	0.083
ˈø	ˈɛ	0.183
ˈɑː	ˈa	0.653
ˈɔ	ˈo	0.083
ˈɛː	ˈa	0.173
f	f	0.964
s	ʃː	0.054
ˈe	ə	0.154
ˈoː	ˈa	0.094
ˈoː	ˈu	0.264
ˈø	ˈu	0.504
ˈɑ̃	ˈa_n	0.534
ˈɛ	ˈe	0.384
a	a	0.215
l	l	0.595
p	p	0.955
w	ˈu	0.255
ʁ	ɾ_ə	0.185
ʃ	k	0.725
ʎ	ʎː	0.515
ˈa	ˈa	0.965
ˈoː	ˈɔ	0.335
ˈø	ˈɔ	0.145
ˈɔ̃	ˈo	0.565
ˈɛ	ˈi	0.195
ˈɛ	ˈɛ	0.365
ˈɛ̃	ɲː	0.215
ˈɛ̃	ə	0.785
a	ə	0.756
b	bː	0.206
b	b_w	0.256
s	ʃ	0.366
t	s_t	0.146
w	w	0.506
ʎ	j	0.086
ˈe	ˈɔ	0.06
ˈo	ˈu_j	0.146
ˈɑ̃	ˈa	0.466
l	-	0.107
v	-	0.167
ɡ	-	0.157
ʃ	-	0.087
ˈe	ˈi	0.087
ˈe	j_ˈɛ	0.127
ˈoː	w_ˈɔ	0.307
ˈɑː	ˈa_ɾ	0.347
ˈɔ	ˈɔ	0.917
ˈɔ̃	ˈɔ_n	0.267
ˈɛ	ə	0.057
d	d	0.968
j	ɾ	0.208
o	ə	0.978
t	t	0.688
v	p	0.158
w	ˈo	0.168
ʁ	r	0.288
ʎ	-	0.188
ˈe	ˈɛ	0.238
ˈi	ˈe	0.068
ˈø	w_ˈɔ	0.168
ˈɔ̃	ˈu_n	0.168
j	j	0.309
s	-	0.059
v	v	0.669
ð	ʤ	0.149
ð	-	0.209
ð	ɾ	0.469
ʁ	-	0.099
ʃ	ʃ	0.059
ʃ	ʃ_ə	0.129
ˈi	ˈi	0.849
ˈɛː	ˈi	0.119
