Franco-Provençal	Neapolitan	probability
a	ə	0.708
a	a	0.188
a	-	0.054
b	v	0.366
b	b	0.332
b	bː	0.264
d	d	0.939
d	ɲː	0.061
e	-	0.677
e	a	0.159
e	i	0.099
e	e	0.065
eː	a	0.659
eː	ə	0.341
f	f	0.806
f	v	0.071
f	-	0.064
i	ə	0.783
i	-	0.142
i	i	0.075
ĩ	a	0.5
ĩ	ŋ	0.5
j	-	0.325
j	ˈa	0.26
j	j	0.216
j	ə	0.061
j	ˈi	0.055
k	k	0.85
k	ʃ_k	0.15
l	l	0.638
l	lː	0.191
l	-	0.087
l	j	0.057
m	m	0.818
m	mː	0.145
n	n	0.845
n	ə_n	0.07
o	ə	0.742
o	u	0.148
o	o	0.071
oː	a	1.0
p	p	0.923
p	k	0.077
s	s	0.464
s	ʃ	0.254
s	-	0.086
s	ʃː	0.074
s	ʤ	0.065
t	t	0.37
t	tː	0.196
t	s_t	0.16
t	kː	0.11
t	ʃː	0.088
u	a	0.404
u	ˈu	0.348
u	u	0.248
v	v	0.578
v	p	0.336
v	-	0.069
w	ˈu	0.338
w	-	0.255
w	w	0.229
w	ˈo	0.053
y	r	1.0
z	z	0.598
z	ʃ	0.206
z	ʤ	0.099
z	s	0.097
ð	t	0.241
ð	ʤ	0.194
ð	-	0.149
ð	ɾ	0.148
ð	ʤː	0.103
ð	v	0.072
ɔ	o	0.641
ɔ	u	0.172
ɔ	a	0.111
ɔ	ˈo	0.076
ɔ̃	ə	0.648
ɔ̃	u	0.352
ə	ə	0.859
ə	-	0.069
ɛ	i	1.0
ɛ̃	i	1.0
ɡ	ɡ	0.817
ɡ	kː	0.168
ɲ	ʤ	0.399
ɲ	ɲ	0.241
ɲ	ɲː	0.241
ɲ	n	0.12
ʁ	ɾ	0.562
ʁ	r	0.214
ʁ	-	0.137
ʃ	k	0.576
ʃ	ʃ	0.17
ʃ	kː	0.107
ʎ	ʎː	0.385
ʎ	kː	0.28
ʎ	-	0.179
ʎ	j	0.156
ʒ	j	0.498
ʒ	ɲː	0.211
ʒ	ʤ	0.151
ʒ	d	0.099
ʦ	ʦː	1.0
ˈa	ˈa	0.842
ˈa	ˈɔ	0.088
ˈa	ə	0.051
ˈe	ˈɔ	0.31
ˈe	ˈo	0.203
ˈe	i	0.152
ˈe	ə	0.091
ˈe	ˈe	0.073
ˈe	ˈi	0.052
ˈe	ˈu	0.052
ˈeː	ˈe	0.325
ˈeː	ˈɛ	0.274
ˈeː	ˈa	0.15
ˈeː	ˈi	0.117
ˈeː	e	0.078
ˈeː	-	0.057
ˈi	ˈi	0.741
ˈi	ˈɛ	0.113
ˈi	ˈa	0.058
ˈĩ	ˈi	0.86
ˈĩ	ˈa	0.14
ˈo	ˈu	0.541
ˈo	ˈɔ	0.352
ˈo	ˈi	0.063
ˈoː	ˈɔ	0.615
ˈoː	ˈu	0.249
ˈoː	i	0.127
ˈu	ˈu	0.842
ˈu	ˈo	0.094
ˈu	ˈɔ	0.064
ˈy	ˈu	1.0
ˈø	ˈɔ	0.457
ˈø	ˈɛ	0.185
ˈø	ˈo	0.177
ˈø	a	0.094
ˈø	ˈu	0.087
ˈɑ̃	ˈa	0.726
ˈɑ̃	nː	0.274
ˈɔ	ˈa	0.518
ˈɔ	w	0.171
ˈɔ	ˈo	0.144
ˈɔ	ˈu	0.082
ˈɔ	a	0.055
ˈɔ̃	ˈu	0.523
ˈɔ̃	ˈo	0.477
ˈɛ	ˈɛ	0.357
ˈɛ	-	0.209
ˈɛ	ˈi	0.164
ˈɛ	ˈe	0.102
ˈɛ	ˈa	0.078
ˈɛ	ˈu	0.051
ˈɛː	ˈe	0.5
ˈɛː	ˈa	0.5
ˈɛ̃	ˈa	0.422
ˈɛ̃	n	0.243
ˈɛ̃	ˈɛ	0.157
ˈɛ̃	ɲː	0.125
ˈɛ̃	ŋ	0.052
