Franco-Provençal	Neapolitan	probability
a	ə	0.708
a	a	0.188
b	v	0.366
b	b	0.332
b	bː	0.264
d	d	0.939
d	ɲː	0.061
e	-	0.677
e	a	0.159
e	i	0.099
e	e	0.065
eː	a	0.659
eː	ə	0.341
f	f	0.806
f	v	0.071
f	-	0.064
i	ə	0.783
i	-	0.142
i	i	0.075
ĩ	a	0.5
ĩ	ŋ	0.5
j	-	0.393
j	j	0.22
j	ˈa	0.186
j	ɾ	0.097
k	k	0.85
k	ʃ_k	0.15
l	l	0.639
l	lː	0.191
l	-	0.06
l	j	0.05
m	m	0.818
m	mː	0.145
n	n	0.941
o	ə	0.742
o	u	0.148
o	o	0.071
oː	a	1.0
p	p	0.933
p	k	0.067
s	s	0.46
s	ʃ	0.26
s	-	0.087
s	ʃː	0.074
s	ʤ	0.065
t	t	0.37
t	tː	0.196
t	s_t	0.16
t	kː	0.11
t	ʃː	0.088
u	a	0.404
u	ˈu	0.348
u	u	0.248
v	v	0.578
v	p	0.336
v	-	0.069
w	ˈu	0.33
w	w	0.205
w	-	0.141
w	ˈo	0.12
y	r	1.0
z	z	0.598
z	ʃ	0.206
z	ʤ	0.099
z	s	0.097
ð	t	0.241
ð	ʤ	0.194
ð	-	0.149
ð	ɾ	0.148
ð	ʤː	0.103
ð	v	0.072
ɔ	o	0.641
ɔ	u	0.172
ɔ	a	0.111
ɔ	ˈo	0.076
ɔ̃	ə	0.648
ɔ̃	u	0.352
ə	ə	0.859
ə	-	0.069
ɛ	i	1.0
ɛ̃	i	1.0
ɡ	ɡ	0.817
ɡ	kː	0.168
ɲ	ʤ	0.399
ɲ	ɲ	0.241
ɲ	ɲː	0.241
ɲ	n	0.12
ʁ	ɾ	0.558
ʁ	r	0.214
ʁ	-	0.137
ʃ	k	0.576
ʃ	ʃ	0.17
ʃ	kː	0.107
ʎ	ʎː	0.395
ʎ	kː	0.287
ʎ	j	0.16
ʎ	-	0.158
ʒ	j	0.498
ʒ	ɲː	0.211
ʒ	ʤ	0.151
ʒ	d	0.099
ʦ	ʦː	1.0
ˈa	ˈa	0.842
ˈa	ˈɔ	0.088
ˈa	ə	0.051
ˈe	ˈɔ	0.309
ˈe	ə	0.252
ˈe	i	0.152
ˈe	ˈe	0.072
ˈe	ˈi	0.051
ˈe	ˈu	0.051
ˈeː	ˈe	0.325
ˈeː	ˈɛ	0.274
ˈeː	ˈa	0.15
ˈeː	ˈi	0.117
ˈeː	e	0.078
ˈeː	-	0.057
ˈi	ˈi	0.741
ˈi	ˈɛ	0.113
ˈi	ˈa	0.058
ˈĩ	ˈi	0.912
ˈĩ	ˈa	0.088
ˈo	ˈu	0.542
ˈo	ˈɔ	0.351
ˈo	ˈi	0.063
ˈoː	ˈɔ	0.615
ˈoː	ˈu	0.249
ˈoː	ə	0.127
ˈu	ˈu	0.866
ˈu	ˈo	0.095
ˈy	ˈu	1.0
ˈø	ˈɔ	0.457
ˈø	ˈɛ	0.185
ˈø	ˈo	0.177
ˈø	a	0.094
ˈø	ˈu	0.087
ˈɑ̃	ˈa	0.719
ˈɑ̃	nː	0.281
ˈɔ	ˈa	0.518
ˈɔ	w_ˈɔ	0.171
ˈɔ	ˈo	0.144
ˈɔ	ˈu	0.082
ˈɔ	a	0.055
ˈɔ̃	ˈu	0.553
ˈɔ̃	ˈo	0.447
ˈɛ	ˈɛ	0.352
ˈɛ	ə	0.171
ˈɛ	ˈi	0.141
ˈɛ	ˈa	0.117
ˈɛ	ˈe	0.089
ˈɛ	-	0.055
ˈɛː	ˈa	0.5
ˈɛː	ˈe	0.5
ˈɛ̃	ˈa	0.459
ˈɛ̃	n	0.275
ˈɛ̃	ɲː	0.134
ˈɛ̃	ˈɛ	0.079
ˈɛ̃	ŋ	0.053
