Franco-Provençal	Neapolitan	probability
a	ə	0.715
a	a	0.221
b	v	0.338
b	bː	0.335
b	b	0.277
b	-	0.05
d	d	0.812
d	t	0.134
d	ɲː	0.054
e	-	0.791
e	i	0.178
eː	a	0.659
eː	ə	0.341
f	f	0.821
f	v	0.061
f	-	0.053
i	ə	0.84
i	-	0.08
i	i	0.08
ĩ	a	0.5
ĩ	ŋ	0.5
j	-	0.355
j	ˈa	0.253
j	j	0.23
j	ˈi	0.076
j	ɾ	0.054
k	k	0.927
k	ʃ_k	0.073
l	l	0.551
l	lː	0.273
l	-	0.074
l	j	0.07
m	m	0.812
m	mː	0.156
n	n	0.854
n	ə_n	0.081
n	-	0.053
o	ə	0.741
o	u	0.168
o	o	0.072
oː	a	1.0
p	p	0.938
p	k	0.062
s	s	0.515
s	ʃ	0.229
s	-	0.087
s	ʃː	0.086
t	t	0.393
t	tː	0.196
t	kː	0.132
t	ʃː	0.087
t	s_t	0.083
t	n_t	0.062
u	ˈu	0.719
u	a	0.222
u	u	0.058
v	v	0.616
v	p	0.281
v	-	0.076
w	ˈu	0.4
w	w	0.242
w	-	0.226
w	ˈo	0.094
y	r	1.0
z	z	0.603
z	ʃ	0.193
z	ʤ	0.179
ð	ɾ	0.242
ð	ʤ	0.176
ð	r	0.137
ð	t	0.125
ð	rː	0.12
ð	d	0.057
ɔ	o	0.462
ɔ	u	0.238
ɔ	ˈo	0.238
ɔ	a	0.062
ɔ̃	u	0.5
ɔ̃	ə	0.5
ə	ə	0.853
ə	-	0.068
ə	e	0.052
ɛ	a	0.729
ɛ	i	0.271
ɛ̃	i	1.0
ɡ	ɡ	0.94
ɲ	ʤ	0.426
ɲ	ɲ	0.253
ɲ	ɲː	0.253
ɲ	n	0.069
ʁ	ɾ	0.527
ʁ	r	0.219
ʁ	-	0.169
ʁ	ə_ɾ	0.059
ʃ	k	0.566
ʃ	ʃ	0.186
ʃ	kː	0.106
ʃ	ʦː	0.059
ʎ	ʎː	0.398
ʎ	kː	0.363
ʎ	-	0.147
ʎ	j	0.092
ʒ	ɲː	0.456
ʒ	j	0.385
ʒ	ʤ	0.122
ʦ	ʦː	1.0
ˈa	ˈa	0.793
ˈa	ˈɔ	0.102
ˈa	ə	0.091
ˈe	ˈɔ	0.333
ˈe	ˈe	0.143
ˈe	ˈi	0.132
ˈe	-	0.094
ˈe	ˈu	0.088
ˈe	ˈo	0.065
ˈe	ə	0.062
ˈeː	ˈe	0.304
ˈeː	-	0.221
ˈeː	ˈɛ	0.16
ˈeː	ˈi	0.138
ˈeː	ˈa	0.129
ˈi	ˈi	0.672
ˈi	ˈɛ	0.199
ˈi	-	0.059
ˈĩ	ˈi	0.785
ˈĩ	n	0.215
ˈo	ˈu	0.588
ˈo	ˈɔ	0.321
ˈoː	ˈɔ	0.685
ˈoː	ˈu	0.174
ˈoː	i	0.096
ˈu	ˈu	0.832
ˈu	ˈɔ	0.111
ˈu	ˈo	0.058
ˈy	ˈu	1.0
ˈø	ˈɔ	0.41
ˈø	ˈɛ	0.278
ˈø	ˈu	0.202
ˈø	ˈo	0.11
ˈɑ̃	ˈa	0.796
ˈɑ̃	nː	0.204
ˈɔ	ˈa	0.56
ˈɔ	ˈɔ	0.228
ˈɔ	ˈu	0.088
ˈɔ	ˈo	0.081
ˈɔ̃	ˈu	0.58
ˈɔ̃	ˈo	0.42
ˈɛ	ˈɛ	0.355
ˈɛ	-	0.225
ˈɛ	ˈa	0.115
ˈɛ	ˈi	0.111
ˈɛ	ˈe	0.103
ˈɛ	ˈɔ	0.06
ˈɛː	ˈa	0.889
ˈɛː	ˈe	0.111
ˈɛ̃	ˈɛ	0.293
ˈɛ̃	n	0.229
ˈɛ̃	ɲː	0.192
ˈɛ̃	ˈa_n	0.172
ˈɛ̃	ŋ	0.068
