Franco-Provençal	Neapolitan	probability
d	d	1.0
f	f	1.0
i	ə	1.0
k	k	1.0
n	n	1.0
o	ə	1.0
z	ʃ	1.0
ʒ	j	1.0
ˈĩ	ˈi_n	1.0
ˈo	ˈu	1.0
ˈu	ˈu	1.0
ˈɑː	ˈa	1.0
ˈɔ	w_ˈɔ	1.0
ˈɔ̃	ˈo	1.0
ˈɛ̃	ˈɛ_n	1.0
j	j	0.441
s	s	0.51
ɡ	ɡ	0.951
ʎ	-	0.171
ʎ	ʎː	0.471
ˈe	ˈɔ	0.111
ˈe	ə	0.121
ˈe	ˈɛ	0.181
l	l	0.552
ð	-	0.142
ð	ɾ	0.612
ə	ə	0.942
ˈa	ˈa	0.92
ˈø	ˈɔ	0.262
ˈɛː	ˈi	0.052
a	a	0.223
b	v	0.443
l	l_ə	0.063
t	s_t	0.193
ʁ	-	0.173
ˈi	ˈɛ	0.153
ˈø	ˈɛ	0.303
s	ʃ	0.364
ˈaː	ˈa	0.814
ˈoː	w_ˈɔ	0.174
ˈø	ˈu	0.434
ˈɑ̃	ˈa	0.384
ˈɛː	ˈa	0.304
v	p	0.145
w	-	0.305
w	ˈu	0.35
ʁ	r	0.245
ʃ	k	0.775
ˈe	ˈi	0.105
ˈe	j_ˈɛ	0.125
ˈɛ	ˈi	0.105
ˈɛː	ˈɛ	0.065
p	p	0.966
s	ʃː	0.126
t	tː	0.116
v	v	0.726
w	w	0.186
ð	ʤ	0.246
ʃ	ʃ_ə	0.066
ˈaː	ˈa_t	0.186
ˈɑ̃	ˈa_n	0.616
ˈɛ	ˈɛ	0.236
ˈɛː	ˈe	0.36
a	ə	0.777
b	b	0.557
l	-	0.147
m	m	0.957
ʁ	ɾ	0.407
ˈi	ˈi	0.847
ˈoː	ˈu	0.167
ə	-	0.058
ʎ	j	0.358
ˈa	ˈɔ	0.08
ˈe	ˈa	0.358
ˈɛː	ə	0.218
j	-	0.559
l	lː_ə	0.219
t	t	0.69
v	-	0.129
w	ˈo	0.159
ʁ	ɾ_ə	0.119
ʃ	-	0.159
ˈoː	ˈɔ	0.659
ˈɛ	ˈe	0.659
