Franco-Provençal	Neapolitan	probability
oː	a	1.0
y	r	1.0
ɛ̃	i	1.0
ʦ	ʦː	1.0
ˈy	ˈu	1.0
a	a	0.221
e	-	0.791
eː	ə	0.341
f	v	0.061
f	f	0.821
l	l	0.551
n	ə_n	0.081
o	ə	0.741
v	p	0.281
ɛ	i	0.271
ˈa	ə	0.091
ˈeː	-	0.221
ˈo	ˈɔ	0.321
ˈu	ˈɔ	0.111
ˈø	ˈo	0.11
ˈø	ˈɔ	0.41
ˈɔ	ˈo	0.081
ˈɛ	ˈi	0.111
ˈɛː	ˈe	0.111
d	d	0.812
m	m	0.812
o	o	0.072
p	k	0.062
t	n_t	0.062
t	kː	0.132
u	a	0.222
w	w	0.242
ð	rː	0.12
ð	ɾ	0.242
ɔ	a	0.062
ɔ	o	0.462
ə	e	0.052
ʎ	j	0.092
ʒ	ʤ	0.122
ˈa	ˈɔ	0.102
ˈe	ə	0.062
ˈe	ˈi	0.132
ˈi	ˈi	0.672
ˈu	ˈu	0.832
ˈø	ˈu	0.202
ˈɔ̃	ˈo	0.42
ˈɛ̃	ˈa_n	0.172
ˈɛ̃	ɲː	0.192
f	-	0.053
j	j	0.23
j	ˈa	0.253
k	ʃ_k	0.073
l	lː	0.273
n	-	0.053
t	s_t	0.083
t	t	0.393
z	ʃ	0.193
z	z	0.603
ə	ə	0.853
ɲ	ɲː	0.253
ɲ	ɲ	0.253
ʎ	kː	0.363
ˈa	ˈa	0.793
ˈe	ˈe	0.143
ˈe	ˈɔ	0.333
ˈɛ	ˈe	0.103
ˈɛ̃	ˈɛ	0.293
d	ɲː	0.054
d	t	0.134
i	ə	0.84
j	ɾ	0.054
l	-	0.074
n	n	0.854
w	ˈo	0.094
w	ˈu	0.4
ɡ	ɡ	0.94
ˈe	-	0.094
ˈeː	ˈe	0.304
ˈoː	ˈu	0.174
ˈɑ̃	nː	0.204
a	ə	0.715
b	-	0.05
b	bː	0.335
ĩ	a	0.5
ĩ	ŋ	0.5
j	-	0.355
s	s	0.515
ð	t	0.125
ɔ̃	ə	0.5
ɔ̃	u	0.5
ʒ	j	0.385
ˈe	ˈo	0.065
ˈĩ	n	0.215
ˈĩ	ˈi	0.785
ˈoː	ˈɔ	0.685
ˈɛ	ˈa	0.115
ˈɛ	-	0.225
ˈɛ	ˈɛ	0.355
j	ˈi	0.076
m	mː	0.156
s	ʃː	0.086
t	tː	0.196
v	-	0.076
v	v	0.616
w	-	0.226
ð	ʤ	0.176
ɲ	ʤ	0.426
ʃ	kː	0.106
ʃ	ʃ	0.186
ʃ	k	0.566
ʒ	ɲː	0.456
ˈeː	ˈɛ	0.16
ˈoː	i	0.096
ˈɑ̃	ˈa	0.796
ˈɔ	ˈa	0.56
ˈɛ	ˈɔ	0.06
b	b	0.277
k	k	0.927
l	j	0.07
s	-	0.087
t	ʃː	0.087
ð	d	0.057
ð	r	0.137
ʁ	ɾ	0.527
ʎ	-	0.147
b	v	0.338
e	i	0.178
i	-	0.08
i	i	0.08
o	u	0.168
p	p	0.938
u	u	0.058
ɔ	ˈo	0.238
ɔ	u	0.238
ə	-	0.068
ʎ	ʎː	0.398
ˈe	ˈu	0.088
ˈeː	ˈi	0.138
ˈo	ˈu	0.588
ˈu	ˈo	0.058
ˈø	ˈɛ	0.278
ˈɔ	ˈu	0.088
ˈɔ	ˈɔ	0.228
ˈɔ̃	ˈu	0.58
ˈɛ̃	ŋ	0.068
eː	a	0.659
s	ʃ	0.229
u	ˈu	0.719
z	ʤ	0.179
ɛ	a	0.729
ɲ	n	0.069
ʁ	ə_ɾ	0.059
ʁ	-	0.169
ʁ	r	0.219
ʃ	ʦː	0.059
ˈeː	ˈa	0.129
ˈi	-	0.059
ˈi	ˈɛ	0.199
ˈɛː	ˈa	0.889
ˈɛ̃	n	0.229
