Franco-Provençal	Neapolitan	probability
e	a	1.0
i	ə	1.0
z	ʃ	1.0
ɔ	-	1.0
ɲ	ɲː	1.0
ˈĩ	ˈi_n	1.0
ˈu	ˈu	1.0
ˈɑː	ˈa	1.0
b	v	0.371
p	p	0.961
v	-	0.151
ð	ʤ	0.251
ʁ	r	0.251
ʎ	kː_j_ə	0.441
ʒ	j	0.941
ˈɔ̃	ˈɔ_n	0.21
ˈɛː	ˈa	0.361
b	b_w	0.322
n	i_#>	0.052
t	n_t	0.062
t	t	0.522
ʁ	ɾ_ə	0.152
ˈa	k_ə	0.072
ˈe	ˈɛ	0.212
ˈɛ	ə	0.072
ˈɛ̃	ə	0.822
b	b	0.083
d	d	0.953
f	f	0.883
j	-	0.343
l	l_ə	0.083
l	l	0.533
o	u	0.133
v	p	0.223
ə	ə	0.93
ʁ	-	0.113
ˈi	ˈi	0.813
ˈoː	w_ˈɔ	0.223
ˈø	ˈɔ	0.083
ˈɔ̃	ˈu_n	0.423
m	mː	0.084
s	ʃ	0.374
t	tː_ə	0.084
w	w_ˈɔ	0.064
w	ˈu	0.114
w	w	0.194
w	-	0.304
w	ˈo	0.324
ɡ	-	0.134
ʎ	ʎː	0.234
ˈe	ə	0.124
ˈo	-	0.154
ˈo	ˈu	0.444
ˈø	w_ˈɔ	0.094
ˈɑ̃	ˈa	0.374
ˈɛ	ˈe	0.534
a	a	0.205
b	bː	0.225
f	v_ə	0.085
l	-	0.175
s	ʃː	0.125
ð	ɾ	0.505
ʁ	ɾ	0.425
ʃ	ʃ_ə	0.095
ˈaː	ˈa_t	0.425
ˈaː	ˈa	0.575
ˈo	ˈɔ	0.095
ˈø	ˈɛ	0.585
ˈɔ	ˈo	0.325
ˈɔ	ˈɔ	0.675
ˈɛ	ˈɛ	0.245
ˈɛː	ə	0.175
ˈɛː	ˈe	0.375
a	ə	0.76
t	kː	0.076
t	s_t	0.256
v	v	0.626
ð	-	0.116
ɡ	ɡ	0.866
ʎ	-	0.246
ˈe	ˈɔ	0.126
ˈɑ̃	ˈa_n	0.626
ˈɔ̃	ˈo_n	0.366
o	ə	0.867
s	s	0.497
ə	-	0.07
ʃ	k	0.747
ˈe	ˈi	0.117
ˈe	ˈa	0.247
ˈi	ˈɛ	0.187
ˈo	ˈu_j	0.307
m	m	0.828
n	n	0.948
ʃ	-	0.158
ʎ	ʎː_ə	0.08
ˈa	ˈa	0.928
ˈe	j_ˈɛ	0.138
ˈø	ˈu	0.238
ˈɛ̃	ɲː	0.178
j	ɾ	0.119
j	j	0.509
k	k	0.959
l	lː_ə	0.209
m	nː	0.089
ð	t	0.079
ʒ	i_#>	0.059
ˈoː	ˈu	0.259
ˈoː	ˈɔ	0.489
ˈɛ	ˈi	0.149
ˈɛː	ˈi	0.089
