Franco-Provençal	Neapolitan	probability
a	ə	0.707
a	a	0.206
a	ˈa	0.056
b	b	0.539
b	v	0.452
d	d	0.883
d	ɲ	0.112
e	-	0.582
e	e	0.15
e	i	0.15
e	a	0.072
eː	a	0.349
eː	ə	0.184
f	f	0.781
f	v_ə	0.127
f	-	0.057
f_l	ʃ	1.0
i	k_ə	0.437
i	ə	0.219
i	i	0.153
i	ɲ	0.153
ĩ	a	0.349
ĩ	ŋ	0.349
j	-	0.501
j	j	0.194
j	ɾ	0.095
j	m	0.066
j	ɲ	0.065
j	t	0.058
k	k	0.885
k	ʃ_k	0.111
l	l	0.896
m	m	0.945
m	n_n	0.06
n	n	1.0
o	ə	0.758
o	u	0.125
o	o	0.076
o	-	0.051
oː	a	0.529
p	p	0.892
p	k	0.106
s	s	0.593
s	ʃ	0.252
s	ʦ	0.098
s_j	ʃ	1.0
t	t	0.613
t	s_t	0.149
t	ʃ	0.098
t	k_k	0.079
t	ʦ	0.052
u	a	0.361
u	u	0.361
u	ˈu	0.219
v	v	0.594
v	p	0.308
v	-	0.053
v	t	0.05
w	-	0.259
w	w	0.223
w	ˈu	0.215
w	ˈo	0.161
w	t	0.057
w_ˈeː	ˈu	1.0
w_ˈɛ	ˈe	1.0
y	-	1.0
z	ʃ	0.447
z	z	0.245
z	ʤ	0.14
z	s	0.122
ð	ɾ	0.309
ð	-	0.194
ð	ʤ	0.194
ð	d	0.112
ð	t	0.112
ð	v	0.072
ɔ	o	0.354
ɔ	u	0.268
ɔ	a	0.177
ɔ	ˈo	0.123
ɔ̃	ə	0.574
ɔ̃	u	0.304
ə	ə	0.743
ə	-	0.096
ə	ʃ_ə	0.053
ɛ	i	0.279
ɛ̃	i	1.0
ɡ	ɡ	0.774
ɡ	ɲ	0.136
ɡ	k	0.075
ɲ	ɲ	0.594
ɲ	ʤ	0.392
ʁ	ɾ	0.392
ʁ	r	0.218
ʁ	-	0.16
ʁ	ɾ_ə	0.116
ʁ	ə_ɾ	0.062
ʁ	ɾ_t	0.051
ʃ	k	0.675
ʃ	ʃ_ə	0.13
ʃ	-	0.096
ʃ	ʎ	0.06
ʃ	ʃ	0.05
ʎ	ʎ	0.347
ʎ	j_ə	0.237
ʎ	-	0.125
ʎ	j	0.125
ʎ	ɲ	0.1
ʎ	k_j	0.064
ʒ	j	0.45
ʒ	ʤ	0.314
ʒ	d	0.126
ʒ	ɲ	0.098
ʦ	ʦ	0.529
ˈa	ˈa	0.869
ˈa	ˈɔ_k	0.078
ˈe	ə	0.248
ˈe	ˈɔ	0.194
ˈe	i	0.097
ˈe	ˈu	0.097
ˈe	ˈɛ	0.097
ˈe	-	0.081
ˈe	ˈo	0.078
ˈe	ʎ	0.066
ˈe	ˈɔ_k	0.056
ˈeː	ˈe	0.601
ˈeː	ˈi	0.131
ˈeː	e	0.092
ˈeː	ˈɛ	0.092
ˈeː	ˈa	0.066
ˈeː_ʁ	ˈɛ	1.0
ˈi	ˈi	0.668
ˈi	ˈɛ	0.08
ˈi	-	0.072
ˈi	ˈi_s	0.072
ˈi	ˈa	0.065
ˈi	ˈe	0.051
ˈĩ	ˈi_n	0.871
ˈĩ	ˈa	0.09
ˈo	ˈɔ	0.367
ˈo	ˈu	0.272
ˈo	ˈu_j	0.161
ˈo	ˈi	0.083
ˈo	-	0.082
ˈoː	ˈɔ	0.716
ˈoː	ˈu	0.199
ˈoː	ˈa_w	0.063
ˈoː	ˈa	0.05
ˈu	ˈu	0.579
ˈu	ˈu_k	0.233
ˈu	ˈo	0.176
ˈy	ˈu	0.279
ˈø	ˈɔ	0.453
ˈø	ˈɛ	0.181
ˈø	ˈo	0.158
ˈø	ʎ	0.087
ˈø	a	0.075
ˈɑ̃	ˈa_n	0.901
ˈɑ̃	ˈa	0.092
ˈɔ	ˈa	0.385
ˈɔ	ˈɔ	0.211
ˈɔ	ˈa_t	0.121
ˈɔ	ˈo	0.118
ˈɔ	ˈu	0.103
ˈɔ	a	0.054
ˈɔ̃	ˈu_n	0.422
ˈɔ̃	ˈo_n	0.242
ˈɔ̃	ˈo	0.194
ˈɛ	ˈɛ	0.363
ˈɛ	ˈa	0.188
ˈɛ	ˈi	0.162
ˈɛ	ˈe	0.098
ˈɛ	ə	0.067
ˈɛː	ˈa	0.349
ˈɛː	ˈe	0.349
ˈɛ̃	ˈa_n	0.25
ˈɛ̃	ɲ	0.158
ˈɛ̃	ˈɛ_n	0.137
ˈɛ̃	ŋ	0.107
ˈɛ̃	ə	0.1
ˈɛ̃	ˈi	0.075
