Franco-Provençal	Neapolitan	probability
oː	a	1.0
y	r	1.0
ɑː	a	1.0
ɛ̃	i	1.0
ʦ	ʦː	1.0
ˈaː	ˈa	1.0
ˈy	ˈu	1.0
i	i	0.151
k	ʃ_k	0.141
n	ə_n	0.081
n	n	0.871
p	k	0.061
s	ʃː	0.11
z	s	0.1
ð	t	0.071
ɔ	ˈo	0.241
ɛː	a	0.341
ʎ	-	0.191
ʎ	kː	0.41
ˈe	ˈi	0.101
ˈe	ˈɛ	0.281
ˈu	ˈa	0.141
a	ə	0.702
b	bː	0.242
d	t	0.132
j	j	0.312
m	m	0.802
o	i	0.092
v	-	0.152
w	-	0.242
ɡ	ɡ	0.852
ʃ	ʦː	0.052
ʃ	ʎː	0.052
ˈe	ˈa	0.132
ˈo	ˈɔ	0.322
ˈoː	-	0.102
ˈɛ	ˈɔ	0.072
d	d	0.733
f	-	0.063
t	t	0.443
w	ˈe	0.073
w	ˈo	0.133
ð	ɾ	0.353
ə	ə	0.893
ɲ	ʤ	0.243
ʃ	-	0.063
ʎ	j	0.123
ʒ	ʤː	0.123
ˈu	ˈu	0.663
ˈø	ˈɔ	0.323
ˈɑː	a	0.173
ˈɔ	ˈɔ	0.123
ˈɔ	w_ˈɔ	0.43
ˈɛ	ˈi	0.13
ˈɛ	ˈɛ	0.23
ˈɛː	ˈe	0.303
a	a	0.214
b	-	0.074
b	b	0.394
j	-	0.324
l	l	0.584
s	s	0.454
v	v	0.614
ð	r	0.074
ð	ʤ	0.194
ɔ	o	0.644
ɲ	n	0.054
ɲ	ɲ	0.404
ʃ	kː	0.074
ˈi	ˈɛ	0.174
ˈɑ̃	ˈa	0.914
ˈɔ	ˈo	0.34
ˈɔ̃	ˈu	0.624
ˈɛː	ˈɛ	0.124
ˈɛː	ˈa	0.254
ˈɛ̃	ŋ	0.074
ˈɛ̃	ˈɛ	0.084
ˈɛ̃	ɲː	0.314
d	nː	0.135
e	i	0.155
e	-	0.515
ĩ	ŋ	0.5
ĩ	a	0.5
l	-	0.095
o	ə	0.685
s	ʃ	0.265
u	ˈu	0.325
w	w	0.175
z	ʃ	0.185
ð	rː	0.055
ð	t_ɾ	0.065
ɔ	u	0.115
ɔ̃	ə	0.5
ɔ̃	u	0.5
ʁ	r	0.195
ʁ	ɾ	0.55
ʃ	k	0.605
ʒ	ɲː	0.195
ʒ	j	0.575
ˈe	ˈɔ	0.115
ˈĩ	ˈi	0.635
ˈø	ˈo	0.175
ˈø	ˈɛ	0.315
ˈɛː	-	0.185
ˈɛ̃	j_ˈɛ	0.065
ˈɛ̃	n	0.345
f	f	0.826
i	ə	0.826
j	ˈa	0.216
s	ʤ	0.06
v	p	0.226
w	ˈu	0.336
z	z	0.616
ə	-	0.056
ɛ	i	0.256
ɛ	ə	0.496
ʎ	ʎː	0.276
ˈa	ˈa	0.806
ˈe	-	0.236
ˈĩ	n	0.206
ˈo	-	0.066
ˈø	ˈu	0.186
ˈɑ̃	nː	0.086
ˈɔ̃	ˈo	0.376
ˈɛ	ə	0.166
ˈɛ	ˈe	0.346
e	a	0.287
t	tː	0.17
t	s_t	0.187
u	a	0.207
ʒ	ʤ	0.107
ˈa	ə	0.077
ˈa	ˈɔ	0.097
ˈɑː	ˈa	0.827
ˈɔ	ˈu	0.107
l	lː	0.258
s	-	0.078
u	u	0.468
ð	-	0.068
ɛ	e	0.248
ɡ	ɲː	0.068
ʃ	ʃ	0.148
ˈi	ˈi	0.708
ˈoː	ˈɔ	0.638
ˈɛː	ˈi	0.088
ˈɛ̃	ˈa_n	0.118
b	v	0.29
k	k	0.859
m	nː	0.079
m	mː	0.119
o	u	0.139
p	p	0.939
t	ʃː	0.069
t	kː	0.079
z	ʤ	0.099
ɛː	ə	0.659
ɲ	ɲː	0.299
ʁ	-	0.179
ˈe	i	0.059
ˈĩ	ˈɛ	0.159
ˈo	ˈu	0.569
ˈoː	ˈu	0.219
ˈu	ˈɔ	0.149
