Franco-Provençal	Neapolitan	probability
#>	#>	0.989
<#	<#	0.999
<#_e	<#	1.0
a	ə	0.721
a	a	0.213
b	b	0.582
b	v	0.403
d	d	0.901
d	ɲ	0.092
e	i	0.273
e	a	0.238
e	e	0.238
eː	a	0.349
eː	ə	0.184
f	f	0.803
f	v_ə	0.109
f	-	0.058
f_l	ʃ	1.0
i	k_ə	0.437
i	ə	0.219
i	i	0.153
i	ɲ	0.153
ĩ	a	0.349
ĩ	ŋ	0.349
j	-	0.465
j	j	0.206
j	ɾ	0.096
j	ɲ	0.067
j	ə	0.066
j	t	0.059
k	k	0.885
k	ʃ_k	0.111
l	l	0.878
l	j	0.053
m	m	0.945
m	n_n	0.06
n	n	1.0
o	ə	0.775
o	u	0.115
o	o	0.076
o	-	0.051
oː	a	0.529
p	p	0.904
p	k	0.093
s	s	0.602
s	ʃ	0.247
s	ʦ	0.096
s_j	ʃ	1.0
t	t	0.602
t	s_t	0.164
t	ʃ	0.092
t	k_k	0.08
u	a	0.361
u	u	0.361
u	ˈu	0.219
v	v	0.644
v	p	0.251
v	-	0.057
v	t	0.054
w	w	0.265
w	ˈu	0.253
w	-	0.245
w	ˈo	0.133
w	t	0.056
w_ˈeː	ˈu	1.0
w_ˈɛ	ˈe	1.0
y	-	0.529
z	ʃ	0.478
z	z	0.199
z	ʤ	0.145
z	s	0.131
ð	ɾ	0.309
ð	-	0.194
ð	ʤ	0.194
ð	d	0.112
ð	t	0.112
ð	v	0.072
ɔ	o	0.354
ɔ	u	0.268
ɔ	a	0.177
ɔ	ˈo	0.123
ɔ̃	ə	0.574
ɔ̃	u	0.304
ə	ə	0.822
ə	-	0.087
ɛ	i	0.279
ɛ̃	i	1.0
ɡ	ɡ	0.708
ɡ	k	0.136
ɡ	ɲ	0.131
ɲ	ʤ	0.322
ɲ	ɲ	0.297
ɲ	n	0.212
ʁ	ɾ	0.394
ʁ	r	0.21
ʁ	ɾ_ə	0.12
ʁ	ə_ɾ	0.076
ʁ	-	0.053
ʁ	ɾ_t	0.052
ʁ	t	0.05
ʁ_#>	#>	1.0
ʃ	k	0.706
ʃ	ʃ_ə	0.128
ʃ	-	0.072
ʃ	ʎ	0.058
ʎ	j_ə	0.256
ʎ	ʎ	0.256
ʎ	j	0.135
ʎ	ɲ	0.106
ʎ	ʎ_ə	0.106
ʎ	-	0.066
ʎ	k_j	0.066
ʒ	j	0.459
ʒ	ʤ	0.303
ʒ	d	0.129
ʒ	ɲ	0.1
ʦ	ʦ	0.529
ˈa	ˈa	0.876
ˈa	ˈɔ_k	0.087
ˈe	ə	0.265
ˈe	ˈɔ	0.181
ˈe	i	0.104
ˈe	ˈɛ	0.104
ˈe	-	0.085
ˈe	ˈo	0.081
ˈe	ʎ	0.068
ˈe	ˈɔ_k	0.064
ˈe	ˈu	0.057
ˈeː	ˈe	0.489
ˈeː	ˈɛ	0.212
ˈeː	ˈi	0.11
ˈeː	ˈa	0.088
ˈeː	e	0.077
ˈi	ˈi	0.762
ˈi	ˈɛ	0.098
ˈi	ˈa	0.066
ˈi	ˈe	0.052
ˈi	-	0.05
ˈĩ	ˈi_n	0.758
ˈĩ	ˈa	0.196
ˈo	ˈu	0.608
ˈo	ˈɔ	0.249
ˈo	ˈi	0.077
ˈo	-	0.075
ˈoː	ˈɔ	0.716
ˈoː	ˈu	0.199
ˈoː	ˈa	0.077
ˈu	ˈu	0.552
ˈu	ˈu_k	0.249
ˈu	ˈo	0.189
ˈy	ˈu	0.529
ˈø	ˈɔ	0.443
ˈø	ˈɛ	0.181
ˈø	ˈo	0.164
ˈø	ʎ	0.087
ˈø	a	0.078
ˈɑ̃	ˈa_n	0.817
ˈɑ̃	ˈa	0.175
ˈɔ	ˈa	0.363
ˈɔ	ˈɔ	0.21
ˈɔ	ˈa_t	0.15
ˈɔ	ˈo	0.118
ˈɔ	ˈu	0.103
ˈɔ	a	0.054
ˈɔ̃	ˈu_n	0.298
ˈɔ̃	ˈo_n	0.259
ˈɔ̃	ˈɔ_n	0.181
ˈɔ̃	ˈo	0.164
ˈɛ	ˈɛ	0.359
ˈɛ	ˈa	0.208
ˈɛ	ˈi	0.169
ˈɛ	ˈe	0.096
ˈɛ	-	0.09
ˈɛː	ˈa	0.349
ˈɛː	ˈe	0.349
ˈɛ̃	ˈa_n	0.273
ˈɛ̃	ə	0.18
ˈɛ̃	ɲ	0.145
ˈɛ̃	ŋ	0.119
ˈɛ̃	ˈi	0.055
