Franco-Provençal	Neapolitan	probability
a	ə	0.745
a	a	0.189
b	b	0.613
b	v	0.35
d	d	0.936
d	ɲ	0.064
e	a	0.679
e	e	0.163
e	i	0.158
eː	a	0.654
eː	ə	0.346
f	f	0.848
f	v_ə	0.072
f	-	0.064
i	k_ə	0.429
i	ə	0.207
i	-	0.146
i	ɲ	0.138
i	i	0.079
ĩ	a	0.5
ĩ	ŋ	0.5
j	-	0.306
j	j	0.259
j	ɾ	0.138
j	ɲ	0.087
j	m	0.085
j	ˈi	0.058
k	k	0.849
k	ʃ_k	0.151
l	l	0.834
l	j	0.087
m	m	0.962
n	n	0.953
o	ə	0.737
o	u	0.152
o	o	0.071
oː	a	1.0
p	p	0.915
p	k	0.085
s	s	0.529
s	ʃ	0.242
s	-	0.093
s	ʤ	0.091
t	t	0.587
t	s_t	0.166
t	k_k	0.114
t	ʃ	0.09
u	a	0.401
u	ˈu	0.353
u	u	0.246
v	v	0.581
v	p	0.329
v	-	0.071
w	w	0.285
w	ˈu	0.225
w	-	0.215
w	ˈo	0.177
w	t	0.054
y	-	1.0
z	z	0.596
z	ʃ	0.205
z	ʤ	0.101
z	s	0.099
ð	ʤ	0.301
ð	ɾ	0.238
ð	-	0.148
ð	t	0.146
ð	v	0.074
ɔ	o	0.638
ɔ	u	0.171
ɔ	a	0.113
ɔ	ˈo	0.079
ɔ̃	ə	0.643
ɔ̃	u	0.357
ə	ə	0.784
ə	-	0.07
ə	e	0.051
ɛ	i	1.0
ɛ̃	i	1.0
ɡ	ɡ	0.817
ɡ	k	0.168
ɲ	ɲ	0.536
ɲ	ʤ	0.355
ɲ	n	0.109
ʁ	ɾ	0.363
ʁ	r	0.263
ʁ	-	0.135
ʁ	ɾ_ə	0.123
ʁ	ɾ_n	0.055
ʃ	k	0.685
ʃ	ʃ_ə	0.132
ʃ	-	0.06
ʎ	ʎ	0.219
ʎ	j_ə	0.194
ʎ	ʎ_ə	0.193
ʎ	j	0.164
ʎ	k_j	0.102
ʎ	ɲ	0.089
ʒ	j	0.499
ʒ	ɲ	0.211
ʒ	ʤ	0.185
ʒ	d	0.105
ʦ	ʦ	1.0
ˈa	ˈa	0.815
ˈa	ˈɔ_k	0.072
ˈe	ə	0.243
ˈe	ˈɔ	0.157
ˈe	i	0.149
ˈe	ˈɔ_k	0.145
ˈe	ˈe	0.074
ˈe	ˈu	0.054
ˈeː	ˈe	0.352
ˈeː	ˈɛ	0.288
ˈeː	ˈa	0.158
ˈeː	ˈi	0.126
ˈeː	e	0.077
ˈi	ˈi	0.679
ˈi	ˈɛ	0.114
ˈi	ˈe	0.056
ˈi	ˈi_s	0.051
ˈĩ	ˈi_n	0.855
ˈĩ	ˈa	0.145
ˈo	ˈu	0.537
ˈo	ˈɔ	0.352
ˈo	ˈi	0.066
ˈoː	ˈɔ	0.676
ˈoː	ˈu	0.265
ˈu	ˈu	0.575
ˈu	ˈu_k	0.323
ˈu	ˈo	0.102
ˈy	ˈu	1.0
ˈø	ˈɔ	0.462
ˈø	ˈo	0.179
ˈø	ˈɛ	0.168
ˈø	a	0.099
ˈø	ʎ	0.092
ˈɑ̃	ˈa_n	0.773
ˈɑ̃	ˈa	0.227
ˈɔ	ˈa	0.376
ˈɔ	ˈɔ	0.212
ˈɔ	ˈo	0.152
ˈɔ	ˈa_t	0.112
ˈɔ	ˈu	0.087
ˈɔ	a	0.06
ˈɔ̃	ˈu_n	0.479
ˈɔ̃	ˈo_n	0.277
ˈɔ̃	ə	0.145
ˈɔ̃	ˈo	0.052
ˈɛ	ˈɛ	0.34
ˈɛ	ˈa	0.236
ˈɛ	ə	0.144
ˈɛ	ˈi	0.105
ˈɛ	ˈe	0.085
ˈɛː	ˈe	0.5
ˈɛː	ˈa	0.5
ˈɛ̃	ə	0.612
ˈɛ̃	ˈa_n	0.261
ˈɛ̃	ɲ	0.051
