Franco-Provençal	Neapolitan	probability
i	ə	1.0
n	n	1.0
z	ʃ	1.0
ˈĩ	ˈi_n	1.0
ˈu	ˈu	1.0
b	v	0.641
l	-	0.1
s	ʃː	0.101
v	v	0.721
w	w	0.21
ð	ɾ	0.521
ɲ	n	0.541
ʎ	-	0.201
ˈe	-	0.071
ˈø	w_ˈɔ	0.331
ˈɑ̃	ˈa_n	0.231
ˈɔ	ˈo	0.141
l	j	0.062
s	s	0.522
t	t	0.692
v	p	0.182
ə	-	0.062
ʃ	k	0.732
ˈɛ	ˈɛ	0.202
f	f	0.923
j	ɾ	0.083
k	k	0.93
l	lː_ə	0.213
m	m	0.893
o	u	0.123
ð	t	0.063
ð	-	0.273
ɡ	ɡ	0.813
ˈa	ˈa	0.863
ˈaː	ˈa_t	0.13
ˈe	ə	0.143
ˈoː	ˈa	0.143
ˈoː	ˈɔ	0.623
ˈɛː	ˈi	0.13
ˈɛː	ˈe	0.683
ˈɛ̃	ˈa	0.203
p	k	0.064
w	ˈo	0.254
w	ˈu	0.334
ʁ	ɾ_ə	0.14
ʎ	kː_j_ə	0.564
ˈi	ˈi	0.924
ˈo	ˈu	0.554
ˈoː	w_ˈɔ	0.134
ˈɑː	ˈa	0.634
ˈɛ	ˈe	0.394
b	b_w	0.155
d	d	0.965
k	ʃ_k	0.055
m	nː	0.065
s	ʃ	0.355
w	w_ˈɔ	0.115
ð	ʤ	0.085
ʁ	ɾ	0.445
ʎ	ʎː	0.155
ˈe	ˈɔ	0.065
ˈe	ˈɛ	0.185
ˈɛ	ˈi	0.185
p	p	0.936
t	kː	0.096
v	-	0.096
ˈa	k_ə	0.106
ˈe	j_ˈɛ	0.126
ˈi	ˈɛ	0.076
ˈɑː	ˈa_ɾ	0.366
ˈɔ̃	ˈɔ	0.146
ˈɔ̃	ˈu_n	0.146
a	ə	0.767
b	b	0.077
l	l	0.567
o	ə	0.877
t	s_t	0.07
ð	d	0.057
ɡ	-	0.187
ʁ	-	0.097
ˈaː	ˈa	0.87
ˈɔ̃	ˈo	0.707
f	v_ə	0.058
j	j	0.338
j	-	0.58
l	l_ə	0.058
t	tː_ə	0.108
w	-	0.088
ə	ə	0.938
ˈe	ˈi	0.128
ˈo	ˈɔ	0.398
ˈø	ˈɛ	0.48
ˈɛː	ə	0.068
ˈɛ̃	ˈɛ_n	0.678
a	a	0.219
b	bː	0.09
ɲ	ɲː	0.459
ʁ	r	0.249
ʃ	ʃ_ə	0.079
ʃ	-	0.189
ˈe	ˈa	0.239
ˈoː	ˈu	0.099
ˈø	ˈu	0.189
ˈɑ̃	ˈa	0.769
ˈɔ	ˈɔ	0.859
ˈɛ	j_ˈɛ	0.169
ˈɛː	ˈa	0.119
ˈɛ̃	ə	0.119
