Franco-Provençal	Neapolitan	probability
i	ə	1.0
n	n	1.0
z	ʃ	1.0
ʒ	j	1.0
ˈĩ	ˈi_n	1.0
ˈu	ˈu	1.0
ˈɑː	ˈa	1.0
k	k	0.881
l	l_ə	0.081
o	u	0.121
s	ʃ	0.381
t	s_t	0.261
ʁ	-	0.1
ʁ	ɾ	0.451
ˈa	ˈa	0.931
ˈe	j_ˈɛ	0.151
ˈe	ə	0.211
ˈø	ˈɛ	0.171
ˈɛ	ˈɛ	0.191
a	a	0.212
j	-	0.632
l	lː_ə	0.2
v	-	0.302
w	ˈo	0.32
ʁ	ə_ɾ	0.062
ˈø	ˈɔ	0.422
ˈɑ̃	ˈa	0.482
ˈɛ	ˈi	0.272
ˈɛː	ˈi	0.092
ˈɛ̃	ˈɛ_n	0.312
b	v	0.43
l	l	0.523
p	p	0.943
s	ʃː	0.13
v	v	0.623
w	ˈu	0.373
ð	t	0.083
ʁ	r	0.223
ʃ	-	0.143
ˈe	ˈɛ	0.213
ˈi	ˈɛ	0.153
ˈoː	ˈɔ	0.693
ˈɛː	ˈɛ	0.063
ˈɛː	ˈa	0.293
ˈɛ̃	n	0.43
d	t	0.064
v	p	0.074
ð	ɾ	0.444
ə	-	0.064
ʎ	ʎː	0.354
ˈaː	ˈa_t	0.424
ˈo	ˈɔ	0.074
ˈɛː	ə	0.134
ɡ	ɡ	0.95
ˈɔ	ˈo	0.285
ˈɔ	w_ˈɔ	0.715
ˈɔ̃	ˈu_n	0.25
ˈɔ̃	ˈo	0.75
d	d	0.936
l	-	0.166
ð	-	0.156
ə	ə	0.936
ʁ	ɾ_ə	0.156
ʎ	kː_j	0.136
ˈaː	ˈa	0.576
ˈo	ˈu	0.926
ˈoː	ˈu	0.16
ˈø	ˈu	0.406
a	w_ə	0.057
b	b	0.57
f	f	0.967
p	k	0.057
w	w	0.307
ˈe	ˈi	0.087
ˈe	ˈa	0.337
ˈi	ˈi	0.847
ˈoː	ˈa	0.147
ˈɛ	ˈe	0.537
j	j	0.368
ʃ	k	0.798
ˈɑ̃	ˈa_n	0.518
ˈɛː	ˈe	0.418
ˈɛ̃	ɲː	0.258
a	ə	0.69
k	k_w	0.119
m	m	0.959
o	ə	0.879
s	s	0.489
t	tː	0.09
t	t	0.649
ð	ʤ	0.269
ʃ	ʃ_ə	0.059
ʎ	-	0.509
ˈa	ˈɔ	0.069
