Franco-Provençal	Neapolitan	probability
e	a	1.0
i	ə	1.0
n	n	1.0
z	ʃ	1.0
ɔ	-	1.0
ʒ	j	1.0
ˈĩ	ˈi_n	1.0
ˈu	ˈu	1.0
j	ɾ	0.161
l	j	0.051
m	mː	0.111
m	m	0.81
ð	-	0.31
ə	-	0.071
ɲ	ɲː	0.451
ʁ	-	0.11
ˈaː	ˈa_t	0.31
ˈe	ˈa	0.291
ˈi	ˈi	0.81
ˈo	-	0.1
ˈo	ˈu_j	0.101
ˈø	ˈɔ	0.11
ˈɛː	ə	0.081
b	b	0.162
b	bː	0.192
l	l_ə	0.092
l	-	0.142
l	lː_ə	0.2
p	p	0.872
ð	ʤ	0.072
ˈø	w_ˈɔ	0.082
ˈɔ	ˈɔ	0.652
ˈɛ	ˈe	0.482
d	d	0.953
o	u	0.163
s	s	0.463
ˈa	k_ə	0.073
ˈe	ə	0.133
ˈɑː	ˈa	0.183
ˈɔ̃	ˈɔ_n	0.173
b	v	0.4
f	v_ə	0.064
f	f	0.894
p	i_#>	0.064
s	ʃ	0.384
ð	d	0.064
ʁ	ɾ_ə	0.164
ʎ	ʎː	0.244
ˈo	ˈɔ	0.194
ˈɛ	ˈi	0.144
a	a	0.215
a	ə	0.75
l	l	0.515
p	k	0.055
s	ʃː	0.135
t	tː_ə	0.065
v	-	0.15
v	p	0.245
v	v	0.605
w	w	0.15
ɡ	-	0.095
ɡ	ɡ	0.905
ʃ	-	0.195
ˈe	ˈɔ	0.065
ˈɑ̃	ˈa	0.375
ˈɑ̃	ˈa_n	0.625
ˈɛː	ˈe	0.445
ˈɛ̃	ə	0.965
b	b_w	0.246
k	k	0.946
t	t	0.646
w	-	0.146
ð	t	0.116
ʎ	-	0.456
ˈo	ˈu	0.606
o	ə	0.837
t	kː	0.07
w	w_ˈɔ	0.067
w	ˈu	0.387
ʁ	r	0.247
ʃ	k	0.707
ˈa	ˈa	0.927
ˈe	j_ˈɛ	0.147
ˈe	ˈɛ	0.217
ˈɑː	ˈa_ɾ	0.817
ˈɔ̃	ˈo	0.827
ˈɛ	ə	0.077
ˈɛ	ˈɛ	0.297
ˈɛː	ˈa	0.37
j	j	0.38
j	-	0.458
ð	ɾ	0.438
ʃ	ʃ_ə	0.098
ʎ	kː_j_ə	0.258
ˈe	ˈi	0.118
ˈoː	w_ˈɔ	0.218
ˈoː	ˈu	0.238
ˈø	ˈɛ	0.268
ˈɔ	ˈo	0.348
m	nː	0.079
t	s_t	0.219
w	ˈo	0.249
ə	ə	0.929
ɲ	n	0.549
ʁ	ɾ	0.429
ˈaː	ˈa	0.69
ˈi	ˈɛ	0.19
ˈoː	ˈɔ	0.519
ˈø	ˈu	0.539
ˈɛː	ˈi	0.059
