Franco-Provençal	Neapolitan	probability
i	ə	1.0
n	n	1.0
ə	ə	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_n	1.0
ˈu	ˈu	1.0
b	bː	0.151
b	b_w	0.161
j	j	0.551
l	lː_ə	0.181
w	ˈo	0.351
ð	ɾ	0.451
ɡ	ɡ	0.891
ɲ	ɲː	0.481
ʃ	ʃ	0.061
ʒ	j	0.611
ˈoː	ˈu	0.191
p	p	0.92
t	t	0.632
v	p	0.212
ˈa	k_ə	0.062
ˈi	ˈi	0.882
ˈo	ˈu_j	0.142
ˈɛ	ˈe	0.52
ˈɛː	ˈa	0.142
d	d	0.953
o	ə	0.883
ð	-	0.23
ʁ	ə_ɾ	0.053
ʎ	-	0.323
ˈe	ə	0.143
ˈoː	ˈɔ	0.723
ˈɑː	ˈa	0.63
ˈɑ̃	ˈa	0.493
ˈɔ̃	ˈu_n	0.183
ˈɛ	ˈɛ	0.153
ˈɛː	ˈi	0.123
j	ɾ	0.114
k	k	0.944
m	mː	0.114
v	-	0.114
v	v	0.674
w	-	0.134
ð	t_ɾ	0.054
ʁ	-	0.094
ˈe	j_ˈɛ	0.174
ˈɛ	ə	0.104
ˈɛː	ə	0.24
ˈɛ̃	ˈɛ_n	0.764
b	v	0.55
j	-	0.335
p	j	0.075
ʃ	-	0.145
ˈo	ˈu	0.25
ˈø	ˈɔ	0.205
ˈɔ	ˈo	0.185
ˈɔ	ˈɔ	0.815
ˈɛ	j_ˈɛ	0.095
ˈɛː	ˈe	0.495
a	ə	0.76
m	m	0.886
s	ʃː	0.056
s	-	0.086
s	ʃ	0.316
t	ʃː	0.056
ð	t	0.066
ˈe	ˈɛ	0.26
ˈoː	ˈa	0.086
ˈø	ˈu	0.346
f	f	0.927
l	-	0.177
o	u	0.117
s	s	0.537
ð	ʤ	0.167
ʁ	ɾ	0.387
ʎ	kː_j_ə	0.207
ʎ	ʎː	0.47
ˈɑː	ˈa_ɾ	0.37
ˈɑ̃	ˈa_n	0.507
ˈɛ̃	ə	0.077
a	a	0.228
b	b	0.08
l	l_ə	0.098
t	kː	0.238
w	ˈu	0.238
ʃ	k	0.748
ˈa	ˈa	0.938
ˈe	ˈi	0.148
ˈi	ˈɛ	0.118
ˈo	ˈɔ	0.608
ˈɔ̃	ˈɔ	0.098
b	-	0.059
l	l	0.529
w	w	0.129
w	w_ˈɔ	0.149
ɡ	-	0.109
ɲ	n	0.519
ʁ	ɾ_ə	0.159
ʁ	r	0.269
ʒ	-	0.389
ˈe	ˈa	0.219
ˈø	ˈɛ	0.449
ˈɔ̃	ˈo	0.719
ˈɛ	ˈi	0.129
ˈɛ̃	ˈa	0.159
