Franco-Provençal	Neapolitan	probability
a	ə	0.745
a	a	0.189
b	b	0.461
b	v	0.333
b	b_w	0.169
d	d	0.936
d	ɲ	0.064
e	-	0.67
e	a	0.161
e	i	0.103
e	e	0.066
eː	a	0.654
eː	ə	0.346
f	f	0.848
f	v_ə	0.072
f	-	0.064
i	k_ə	0.429
i	ə	0.207
i	-	0.146
i	ɲ	0.138
i	i	0.079
ĩ	a	0.5
ĩ	ŋ	0.5
j	-	0.372
j	j	0.237
j	ɾ	0.12
j	ə	0.076
j	ɲ	0.076
j	ˈi	0.054
k	k	0.683
k	k_w	0.18
k	k_ə	0.083
k	ʃ_k	0.054
l	l	0.837
l	j	0.062
m	m	0.962
n	n	0.953
o	ə	0.737
o	u	0.152
o	o	0.071
oː	a	1.0
p	p	0.916
p	k	0.084
s	s	0.478
s	ʃ	0.231
s	-	0.093
s	ʤ	0.092
t	t	0.587
t	s_t	0.166
t	k_k	0.114
t	ʃ	0.09
u	a	0.401
u	ˈu	0.353
u	u	0.246
v	v	0.586
v	p	0.323
v	-	0.071
w	w	0.3
w	ˈu	0.251
w	-	0.224
w	ˈo	0.125
w	t	0.056
y	-	1.0
z	z	0.596
z	ʃ	0.205
z	ʤ	0.101
z	s	0.099
ð	ʤ	0.304
ð	-	0.15
ð	t	0.148
ð	ɾ	0.148
ð	t_ɾ	0.082
ð	v	0.075
ɔ	o	0.638
ɔ	u	0.171
ɔ	a	0.113
ɔ	ˈo	0.079
ɔ̃	ə	0.643
ɔ̃	u	0.357
ə	ə	0.834
ə	-	0.069
ə	e	0.05
ɛ	i	1.0
ɛ̃	i	1.0
ɡ	ɡ	0.817
ɡ	k	0.168
ɲ	ɲ	0.536
ɲ	ʤ	0.355
ɲ	n	0.109
ʁ	ɾ	0.358
ʁ	r	0.261
ʁ	-	0.164
ʁ	ɾ_ə	0.101
ʃ	k	0.688
ʃ	ʃ_ə	0.138
ʎ	j	0.466
ʎ	ʎ	0.216
ʎ	ʎ_ə	0.19
ʎ	ɲ	0.088
ʒ	j	0.279
ʒ	ʤ	0.252
ʒ	ɲ	0.215
ʒ	j_u	0.157
ʒ	d	0.097
ʦ	ʦ	1.0
ˈa	ˈa	0.815
ˈa	ˈɔ_k	0.072
ˈe	ə	0.243
ˈe	ˈɔ	0.157
ˈe	i	0.149
ˈe	ˈɔ_k	0.145
ˈe	ˈe	0.074
ˈe	ˈu	0.054
ˈeː	ˈe	0.389
ˈeː	ˈa	0.225
ˈeː	ˈi	0.16
ˈeː	ˈɛ	0.149
ˈeː	e	0.078
ˈi	ˈi	0.684
ˈi	ˈɛ	0.115
ˈi	ˈi_s	0.051
ˈĩ	ˈi_n	0.855
ˈĩ	ˈa	0.145
ˈo	ˈu	0.54
ˈo	ˈɔ	0.348
ˈo	ˈi	0.066
ˈoː	ˈɔ	0.687
ˈoː	ˈu	0.278
ˈu	ˈu	0.899
ˈu	ˈo	0.101
ˈy	ˈu	1.0
ˈø	ˈɔ	0.462
ˈø	ˈo	0.179
ˈø	ˈɛ	0.168
ˈø	a	0.099
ˈø	ʎ	0.092
ˈɑ̃	ˈa_n	0.773
ˈɑ̃	ˈa	0.227
ˈɔ	ˈa	0.435
ˈɔ	ˈɔ	0.211
ˈɔ	ˈo	0.152
ˈɔ	ˈu	0.087
ˈɔ	a	0.06
ˈɔ	ˈa_t	0.055
ˈɔ̃	ˈu_n	0.415
ˈɔ̃	ˈo_n	0.254
ˈɔ̃	ˈɔ_n	0.141
ˈɔ̃	ə	0.137
ˈɔ̃	ˈo	0.052
ˈɛ	ˈɛ	0.327
ˈɛ	ˈa	0.285
ˈɛ	-	0.113
ˈɛ	ˈi	0.112
ˈɛ	ˈe	0.084
ˈɛː	ˈe	0.5
ˈɛː	ˈa	0.5
ˈɛ̃	ˈɛ_n	0.491
ˈɛ̃	ˈa_n	0.216
ˈɛ̃	n_t	0.124
ˈɛ̃	ɲ	0.095
