Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.585	5.063
#>	s_#>	1.585	5.063
#>	t_#>	1.585	5.063
<#	<#_a	1.0	5.063
<#	<#_ɡ	1.0	5.063
<#_a	<#_a	0.0	5.063
<#_i	<#_e	0.0	5.063
<#_n	<#_n	0.0	5.063
<#_r	<#_r	0.0	5.063
<#_s	<#_s	0.0	5.063
<#_t	<#_t	0.0	5.063
<#_ɡ	<#_ɡ	0.0	5.063
<#_ˈa	<#_ˈa	0.0	5.063
<#_ˈo	<#_ˈɒ	0.0	5.063
a	ɐ	1.427	5.063
a	a	2.379	5.063
a	ɞ	2.379	5.063
a	ɜ	2.585	5.063
a	e	4.285	5.063
a_r	ɾ	0.0	5.063
b	b	0.585	5.063
b	v	2.07	5.063
b	-	3.392	5.063
bː	β	0.0	5.063
d	d	0.939	5.063
d	-	1.354	5.063
d	ð	3.524	5.063
dː	t	1.363	5.063
dː	ð	1.363	5.063
dː	-	3.17	5.063
dː	ʎ	3.17	5.063
dː_u_#>	ʎ_#>	0.0	5.063
e	-	0.0	5.063
f	f	0.0	5.063
fː	f	0.0	5.063
i	e	2.273	5.063
i	i	2.536	5.063
i	ˈi	2.858	5.063
i	e_s	3.273	5.063
i	w	3.273	5.063
i	l	3.858	5.063
i	r	3.858	5.063
i	ʎ	3.858	5.063
i	ʤ	3.858	5.063
i_#>	#>	0.212	5.063
i_#>	s_#>	2.874	5.063
i_ɡː	e_ɣ	0.0	5.063
j	-	0.759	5.063
j	l	1.652	5.063
j	z	3.459	5.063
k	k	0.0	5.063
kː	k	0.0	5.063
l	ʎ	0.0	5.063
lː	-	0.0	5.063
m	m	0.0	5.063
mː	m	0.363	5.063
mː	m_b	2.17	5.063
n	n	0.0	5.063
n_i_#>	#>	0.0	5.063
n_u_#>	#>	0.0	5.063
nː	n	0.0	5.063
o	o	0.0	5.063
p	p	0.186	5.063
p	-	3.044	5.063
pː	s_p	0.0	5.063
r	ɾ	0.826	5.063
r	l	2.285	5.063
r	r	2.963	5.063
r	k_ɾ	4.285	5.063
r	ɾ_ˈæ	4.285	5.063
r_i	r	0.0	5.063
r_u	l	0.0	5.063
r_u_#>	#>	0.0	5.063
r_ˈɛ	ɾ_ˈæ	0.0	5.063
rː	r	0.0	5.063
sː	s	0.0	5.063
t	t	0.0	5.063
tː	t	0.652	5.063
tː	j_t	2.459	5.063
tː	ˈi_t	2.459	5.063
u	o	1.254	5.063
u	ɜ	2.632	5.063
u	-	2.954	5.063
u	u	3.369	5.063
u	r	3.954	5.063
u	w	3.954	5.063
u	ʎ	3.954	5.063
u_#>	#>	0.142	5.063
u_#>	e_#>	4.0	5.063
u_#>	n_#>	5.0	5.063
v	v	0.0	5.063
w	w	0.0	5.063
x	-	0.0	5.063
xː	k	0.0	5.063
z	s	1.0	5.063
z	z	1.0	5.063
ŋ	ŋ	0.0	5.063
ɔ	-	0.0	5.063
ɡ	ɣ	0.485	5.063
ɡ	ɡ	1.807	5.063
ɡ_u_#>	k_#>	0.0	5.063
ɡː	k	0.485	5.063
ɡː	-	1.807	5.063
ɬ	s	1.0	5.063
ɬ	l	1.585	5.063
ɬ	r	2.585	5.063
ɮ	-	0.0	5.063
ɲː	ɲ	0.363	5.063
ɲː	-	2.17	5.063
ʃː	ʃ	0.0	5.063
ʎː	ʎ	0.0	5.063
ʒ	-	0.0	5.063
ʣ	ʧ	0.0	5.063
ʤ	ʤ	0.29	5.063
ʤ	-	2.459	5.063
ʤː	-	1.0	5.063
ʤː	ʤ	1.0	5.063
ʦ	s	0.848	5.063
ʦ	-	2.17	5.063
ʦ	s_i	2.17	5.063
ʦ_i	w	0.0	5.063
ʦː	l_s	0.737	5.063
ʦː	s	1.322	5.063
ʦː_u	w	0.0	5.063
ʧ	k_l	0.0	5.063
ʧː	ʎ	0.0	5.063
ˈa	ˈa	0.128	5.063
ˈa	-	4.555	5.063
ˈa	ˈe	4.555	5.063
ˈa_#>	ˈa_r_#>	0.0	5.063
ˈa_i	ˈa_t	0.0	5.063
ˈa_n_u_#>	ˈa_#>	0.0	5.063
ˈe	ˈe	1.474	5.063
ˈe	ˈæ	1.474	5.063
ˈe	ɾ_ˈe	3.644	5.063
ˈe	ˈi	3.644	5.063
ˈe	ˈæ_r	3.644	5.063
ˈe	ˈɛ	4.644	5.063
ˈe_tː	ˈi_t	0.0	5.063
ˈi	ˈi	1.0	5.063
ˈi	-	2.678	5.063
ˈi	ˈi_r	2.678	5.063
ˈi	d_ɾ	4.0	5.063
ˈi	e	4.0	5.063
ˈi	ɾ	4.0	5.063
ˈi_#>	r_#>	0.0	5.063
ˈi_n_u_#>	ˈi_#>	0.0	5.063
ˈi_u	ˈi_w	0.0	5.063
ˈo	ˈo	0.692	5.063
ˈo	-	2.392	5.063
ˈo	ˈɒ	2.392	5.063
ˈo_r	ˈɒ_l	0.0	5.063
ˈu	ˈu	0.322	5.063
ˈu	ˈo	2.322	5.063
ˈɔ	ˈɒ	0.621	5.063
ˈɔ	ˈo	2.737	5.063
ˈɔ	-	3.737	5.063
ˈɔ	ˈu	3.737	5.063
ˈɔ	ˈɒ_r	4.322	5.063
ˈɛ	ˈe	0.823	5.063
ˈɛ	ˈæ	1.716	5.063
ˈɛ	ˈe_j	2.939	5.063
β	v	1.459	5.063
β	w	1.459	5.063
β	β	1.874	5.063
β_i	w	0.0	5.063
