Sassarese	Valencian	probability
β_i	w	1.0
ˈɔ_ɡː	ˈɒ_k	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈi_#>	r_#>	1.0
ˈe_r	ˈæ_l	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː_u	w	1.0
ʦ_i	w	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_u	k	1.0
ŋ	ŋ	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
u_r	o_l	1.0
t	t	1.0
sː	s	1.0
s_a	s_a	1.0
s	s	1.0
pː	s_p	1.0
o	o	1.0
nː	n	1.0
n_u_#>	#>	1.0
n_i_#>	#>	1.0
mː	m	1.0
m	m	1.0
l	ʎ	1.0
kː	k	1.0
k	k	1.0
i_#>	#>	1.0
f	f	1.0
d_i	ʤ	1.0
bː	β	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.96
u_#>	#>	0.939
p	p	0.933
n	n	0.923
ˈu	ˈu	0.737
b	b	0.722
ɡ	ɣ	0.714
tː	t	0.692
d	d	0.667
ˈɔ	ˈɒ	0.629
ʦː	l_s	0.6
ʦ	-	0.6
rː	r_n	0.6
ˈo	ˈo	0.591
ˈi	ˈi	0.586
ˈɛ	ˈe	0.556
ɡː	ɣ	0.5
ɡː	k	0.5
z	z	0.5
z	s	0.5
<#	<#_s	0.5
<#	<#_e	0.5
r	ɾ	0.481
j	l	0.471
ˈe	ˈe	0.458
ɬ	s	0.455
u	o	0.455
i	e	0.448
#>	s_#>	0.417
β	w	0.4
β	v	0.4
ʦː	s	0.4
ʦ	i	0.4
rː	r	0.4
a	ɐ	0.386
ˈe	ˈæ	0.375
ˈɛ	ˈæ	0.37
ɬ	l	0.364
dː	ʎ	0.333
dː	ð	0.333
dː	t	0.333
j	-	0.294
ɡ	ɡ	0.286
b	v	0.278
ˈo	ˈɒ	0.273
ˈu	ˈo	0.263
#>	e_#>	0.25
d	-	0.222
a	ɜ	0.214
r	r	0.212
r	l	0.212
β	β	0.2
a	ɞ	0.2
ɬ	r	0.182
u	w	0.182
ˈi	ˈi_r	0.172
i	i	0.172
ˈɔ	ˈo	0.171
a	a	0.171
ˈe	ˈi	0.167
#>	ɐ_#>	0.167
#>	r_#>	0.167
tː	ˈi_t	0.154
tː	j_t	0.154
i	ˈi	0.138
i	s	0.138
ˈo	ˈu	0.136
u	ɞ	0.136
u	u	0.136
j	z	0.118
j	r	0.118
d	ð	0.111
ˈi	-	0.103
i	w	0.103
u	e	0.091
ˈɔ	ˈu	0.086
n	-	0.077
ˈɛ	ˈe_j	0.074
ˈi	ˈæ	0.069
ˈi	ɾ	0.069
p	s	0.067
u_#>	e_#>	0.061
r	-	0.058
ˈɔ	ˈɒ_r	0.057
ˈɔ	-	0.057
