Sassarese	Valencian	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_ɬ	ˈɒ_r	1.0
ˈɔ_ɡː	ˈɒ_k	1.0
ˈɔ_j_#>	z_ˈa_l_t_ɾ_e_s_#>	1.0
ˈo_n	ˈo	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈi_#>	e_r_#>	1.0
ˈe_tː	ˈi_t	1.0
ˈe_r	ˈæ_l	1.0
ˈe_dː	ˈe_ʎ	1.0
ˈe_#>	ˈæ_r_#>	1.0
ˈa_n	ˈa	1.0
ˈa_mː	ˈa_m	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦ	w	1.0
ʤː	ʤ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡː	k	1.0
ɡ_u_#>	k_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
u_r	o_l	1.0
t_u_#>	t_#>	1.0
t_i_#>	t_#>	1.0
rː	r	1.0
r_ˈi	ɾ_ˈi	1.0
r_ˈa	ɾ_ˈe	1.0
pː	s_p	1.0
o	o_z	1.0
nː	n	1.0
n_u_#>	#>	1.0
n_t	n_t	1.0
n	n	1.0
m	m	1.0
kː	k	1.0
i_ʦ	e	1.0
i_ɡː	e_ɣ	1.0
i_dː	i	1.0
dː_u_#>	ʎ_#>	1.0
bː	β	1.0
b	v	1.0
a_r	ɾ	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
ˈa	ˈa	0.966
u_#>	#>	0.891
a	a	0.833
tː	t	0.818
<#_b	<#_b	0.812
i_#>	#>	0.784
ˈi	ˈi	0.76
ˈu	ˈu	0.75
ɡ	ɣ	0.75
sː	s	0.75
mː	m	0.714
<#_ˈa	<#_ˈa	0.714
#>	r_#>	0.71
u	o	0.688
r_i_#>	r_#>	0.667
ˈɔ	ˈɒ	0.655
ˈo	ˈo	0.611
ʦː	l_s	0.6
dː	ð	0.583
ˈe	ˈe	0.562
j	l	0.562
r	ɾ	0.553
ɬ_t	s_t	0.545
a_#>	ɐ_#>	0.518
β	w	0.5
ˈɛ	ˈæ	0.5
z	z	0.5
z	s	0.5
xː	s_k	0.5
xː	r_k	0.5
p	s	0.5
p	p	0.5
i	e	0.5
ɬ_t	t	0.455
ˈe	ˈæ	0.438
d	-	0.429
ˈɛ	ˈe	0.417
dː	t	0.417
ʦː	w	0.4
r_i_#>	l_#>	0.333
β	v	0.286
mː	m_b	0.286
d	ð	0.286
d	z	0.286
<#_ˈa	<#_a	0.286
ˈo	ˈɒ	0.278
ˈu	ˈo	0.25
ɡ	ɡ	0.25
sː	ʃ	0.25
j	-	0.25
a_#>	ɜ_#>	0.25
ˈɔ	ˈo	0.241
a_#>	ɞ_#>	0.232
i	-	0.222
β	β	0.214
r	l	0.211
u	u	0.188
j	r	0.188
<#_b	<#_v	0.188
tː	j_t	0.182
i	ˈi	0.167
a	e	0.167
#>	s_#>	0.161
ˈi	e	0.16
r	r	0.158
#>	ɜ_#>	0.129
u	-	0.125
ˈo	ˈu	0.111
i	i	0.111
ˈɔ	ˈu	0.103
ˈɛ	ˈe_j	0.083
i_#>	t_#>	0.081
i_#>	s_#>	0.081
ˈi	w_ɾ	0.08
r	-	0.079
u_#>	e_#>	0.054
i_#>	w_#>	0.054
