Sassarese	Valencian	probability
β_i	w	1.0
ˈo_r	ˈɒ_l	1.0
ˈi_u	ˈi_w	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈe_tː	ˈi_t	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː_u	w	1.0
ʦ_i	w	1.0
ʦ	-	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɮ	-	1.0
ɡ_u_#>	k_#>	1.0
ŋ	ŋ	1.0
z_u	s	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
t	t	1.0
sː	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈæ	1.0
r_u	l	1.0
r_i_#>	l_#>	1.0
r_i	r	1.0
pː	s_p	1.0
o	o	1.0
nː	n	1.0
n_u_#>	#>	1.0
n_i_#>	#>	1.0
n	n	1.0
m	m	1.0
lː	-	1.0
l	ʎ	1.0
kː	k	1.0
k	k	1.0
f	f	1.0
e	-	1.0
dː_u_#>	ʎ_#>	1.0
dː_u	t	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
ˈa	ˈa	0.918
u_#>	#>	0.879
p	p	0.879
i_#>	#>	0.842
ʤ	ʤ	0.818
ˈu	ˈu	0.8
ɲː	ɲ	0.778
mː	m	0.778
ɡ	ɣ	0.75
bː	β	0.667
ˈɔ	ˈɒ	0.65
ˈo	ˈo	0.65
tː	t	0.636
b	b	0.609
ʦː	l_s	0.6
j	-	0.591
r	ɾ	0.579
ˈɛ	ˈe	0.56
ɡː	k	0.556
dː	ð	0.538
ʤː	ʤ	0.5
ʤː	-	0.5
ɬ	s	0.5
d	d	0.5
ˈi	ˈi	0.471
ˈe	ˈe	0.44
d	-	0.417
ˈe	ˈæ	0.4
ʦː	s	0.4
a	ɐ	0.387
β	w	0.364
β	v	0.364
u	o	0.343
ɬ	l	0.333
bː	-	0.333
#>	t_#>	0.333
#>	s_#>	0.333
#>	e_#>	0.333
ˈɛ	ˈæ	0.32
j	l	0.318
i	e	0.281
β	β	0.273
ɡ	ɡ	0.25
ɲː	-	0.222
ɡː	ɣ	0.222
ɡː	-	0.222
mː	m_b	0.222
b	v	0.217
ˈu	ˈo	0.2
ˈo	ˈɒ	0.2
a	a	0.2
i	i	0.188
a	ɞ	0.187
ʤ	-	0.182
tː	ˈi_t	0.182
tː	j_t	0.182
b	-	0.174
ɬ	r	0.167
a	ɜ	0.16
r	l	0.158
i_#>	s_#>	0.158
dː	ʎ	0.154
dː	t	0.154
dː	-	0.154
ˈɔ	ˈo	0.15
ˈo	-	0.15
ˈi	ˈi_r	0.147
ˈi	-	0.147
u	ɜ	0.143
r	r	0.132
i	ˈi	0.125
ˈɛ	ˈe_j	0.12
u	-	0.114
i	e_s	0.094
j	z	0.091
u_#>	e_#>	0.086
u	u	0.086
u	s	0.086
d	ð	0.083
ˈe	ˈæ_r	0.08
ˈe	ˈi	0.08
r	-	0.079
ˈɔ	ˈu	0.075
ˈɔ	-	0.075
i	ʤ	0.062
i	w	0.062
i	r	0.062
i	o	0.062
i	-	0.062
p	β	0.061
p	-	0.061
ˈi	ɾ	0.059
ˈi	e_r	0.059
ˈi	e	0.059
ˈi	d_ɾ	0.059
u	ʎ	0.057
u	w	0.057
u	r	0.057
u	e	0.057
r	ɾ_ˈæ	0.053
