Sassarese	Valencian	probability
β_u	w	1.0
β_i	w	1.0
ˈɛ_n	ˈe_n	1.0
ˈo_n	ˈo	1.0
ˈi_u	ˈi_w	1.0
ˈa_i	ˈa_t	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː_u	w	1.0
ʦ_i	w	1.0
ʣ	ʧ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z_u	s	1.0
z	z	1.0
xː	r_k	1.0
x	s_k	1.0
w	w	1.0
v	v	1.0
t	t	1.0
sː	s	1.0
r_ˈɛ	ɾ_ˈæ	1.0
pː	s_p	1.0
o	o	1.0
nː	n	1.0
n	n	1.0
m	m	1.0
lː	-	1.0
l	ʎ	1.0
kː	k	1.0
k	k	1.0
i_ɡː	e_ɣ	1.0
i_d	w	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
dː_u	t	1.0
d_i	ʤ	1.0
bː	β	1.0
a_r	ɾ	1.0
a_m	a_m	1.0
p	p	0.9
ˈa	ˈa	0.848
ɡ	ɣ	0.822
tː	t	0.793
ˈɔ	ˈɒ	0.781
ˈu	ˈu	0.74
b	b	0.73
ʤ	ʤ	0.727
mː	m	0.708
ɡː	k	0.683
r_i	r	0.621
r	ɾ	0.601
ʦ	-	0.584
ʦː	l_s	0.583
rː	r_n	0.549
ɬ	s	0.542
ˈe	ˈæ	0.536
ˈo	ˈo	0.527
dː	ð	0.518
ʤː	ʤ	0.5
ʤː	-	0.5
ˈɛ	ˈe	0.49
ˈi	ˈi	0.49
β	v	0.463
rː	r	0.451
u	o	0.419
ʦː	s	0.417
d	d	0.409
ˈo	ˈɒ	0.385
r_i	l	0.379
ɬ	l	0.347
j	-	0.343
ˈɛ	ˈæ	0.34
j	l	0.328
ˈe	ˈe	0.32
ɡː	-	0.317
a	ɐ	0.312
ʦ	s	0.297
a	a	0.293
mː	m_b	0.292
d	-	0.286
β	β	0.279
ʤ	-	0.273
b	v	0.27
i	e	0.265
ˈu	ˈo	0.26
β	w	0.259
ˈi	-	0.227
r	l	0.195
i	i	0.179
ɡ	ɡ	0.178
dː	ʎ	0.17
dː	t	0.17
a	ɞ	0.165
d	ð	0.153
d	z	0.153
u	ɜ	0.146
dː	-	0.143
i	ˈi	0.138
a	ɜ	0.137
j	s	0.135
r	r	0.134
u	-	0.132
ʦ	s_i	0.119
ˈi	ˈi_r	0.113
ɬ	r	0.111
tː	ˈi_t	0.104
tː	j_t	0.104
j	ˈa	0.101
u	ʎ	0.095
j	z	0.094
a	e	0.093
ˈɛ	ˈi	0.092
ˈɔ	ˈo	0.092
ˈe	ˈæ_r	0.089
ˈa	r	0.089
ˈo	-	0.088
i	e_s	0.083
u	ɞ	0.081
ˈɛ	-	0.078
i	s	0.078
i	l	0.078
i	-	0.077
u	u	0.076
ˈɔ	-	0.073
ˈa	-	0.062
p	β	0.06
ˈi	ɾ	0.059
ˈe	ɾ_ˈe	0.056
ˈɔ	ˈu	0.054
i	w	0.054
u	s	0.05
